Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
530393.3384960000,704233.4703849448,5638465.0448121568,69000.0000000000,40.2500000000,-17.9375000000,-11.5000000000,1.0039216280,0.0000000000,image7623.jpg,5,30U
530461.9182870000,704233.5671120588,5638464.9743862208,69000.0000000000,40.0625000000,-17.5625000000,-10.8750000000,0.9411764741,-1.0000000000,image7624.jpg,5,30U
530527.5299020000,nan,nan,nan,39.6875000000,-18.0625000000,-11.0000000000,0.9960784316,-2.0000000000,image7625.jpg,nan,nan
530594.5226100000,704233.6631105981,5638464.9224889856,69000.0000000000,39.2500000000,-17.5000000000,-11.1250000000,1.0039216280,-4.0000000000,image7626.jpg,5,30U
530658.1905790000,704233.7605662947,5638464.8335343525,69000.0000000000,39.3125000000,-17.0625000000,-10.8750000000,1.0039216280,-5.0000000000,image7627.jpg,5,30U
530732.2978710000,nan,nan,nan,38.7500000000,-17.3125000000,-11.7500000000,1.0039216280,-8.0000000000,image7628.jpg,nan,nan
530794.1779230000,704233.8558362606,5638464.8001658199,68900.0000000000,37.8750000000,-17.5000000000,-12.0625000000,1.0039216280,-8.0000000000,image7629.jpg,5,30U
530858.1359950000,704233.9525633844,5638464.7297398904,68900.0000000000,37.1250000000,-17.7500000000,-12.1875000000,1.0039216280,1.0000000000,image7630.jpg,5,30U
530927.2901099999,nan,nan,nan,36.0625000000,-18.5000000000,-12.1250000000,1.0039216280,0.0000000000,image7631.jpg,nan,nan
530996.2437040000,704234.0610171125,5638464.6597750727,68900.0000000000,35.6875000000,-18.5625000000,-12.2500000000,1.0039216280,1.0000000000,image7632.jpg,5,30U
531063.4717770000,704234.1811974475,5638464.5902713649,68900.0000000000,35.6875000000,-18.7500000000,-11.6250000000,1.0039216280,0.0000000000,image7633.jpg,5,30U
531130.5843810000,nan,nan,nan,35.4375000000,-19.1250000000,-11.8125000000,1.0039216280,1.0000000000,image7634.jpg,nan,nan
531196.3438080000,704234.2889226023,5638464.5388352508,68900.0000000000,35.5625000000,-19.5000000000,-11.9375000000,1.0039216280,1.0000000000,image7635.jpg,5,30U
531267.4889120000,704234.3973763391,5638464.4688704377,68900.0000000000,34.9375000000,-19.7500000000,-13.0000000000,1.0039216280,0.0000000000,image7636.jpg,5,30U
531327.0262560000,nan,nan,nan,35.1875000000,-19.0000000000,-13.0625000000,1.0039216280,0.0000000000,image7637.jpg,nan,nan
531396.9292770000,704234.5175566811,5638464.3993667383,68900.0000000000,35.3125000000,-19.4375000000,-13.1875000000,1.0039216280,-1.0000000000,image7638.jpg,5,30U
531461.0646410000,704234.6252818435,5638464.3479306307,68900.0000000000,34.9375000000,-19.1250000000,-13.6250000000,1.0039216280,0.0000000000,image7639.jpg,5,30U
531528.6059429999,nan,nan,nan,34.9375000000,-18.0625000000,-13.8750000000,1.0039216280,0.0000000000,image7640.jpg,nan,nan
531595.2959950001,704234.7579173751,5638464.2603593469,68800.0000000000,34.8125000000,-18.1250000000,-13.6875000000,1.0039216280,1.0000000000,image7641.jpg,5,30U
531664.5176620000,704234.8539159400,5638464.2084621331,68800.0000000000,34.4375000000,-18.3750000000,-13.8750000000,1.0039216280,0.0000000000,image7642.jpg,5,30U
531727.8925580001,nan,nan,nan,34.5625000000,-17.5625000000,-14.4375000000,1.0039216280,0.0000000000,image7643.jpg,nan,nan
531796.4707870000,704234.9740962966,5638464.1389584430,68800.0000000000,34.3750000000,-18.1875000000,-13.6250000000,1.0039216280,0.0000000000,image7644.jpg,5,30U
531864.0615160000,704235.0935480722,5638464.0879834564,68800.0000000000,34.1875000000,-18.0000000000,-13.1875000000,1.0039216280,0.0000000000,image7645.jpg,5,30U
531928.3567760000,nan,nan,nan,34.1875000000,-16.8125000000,-12.6250000000,1.0039216280,1.0000000000,image7646.jpg,nan,nan
531996.9760990000,704235.2012732470,5638464.0365473600,68800.0000000000,33.9375000000,-16.7500000000,-13.7500000000,1.0039216280,0.0000000000,image7647.jpg,5,30U
532063.2939640000,704235.3214536103,5638463.9670436783,68800.0000000000,34.1250000000,-16.9375000000,-13.1250000000,1.0039216280,0.0000000000,image7648.jpg,5,30U
532125.8625570000,nan,nan,nan,33.9375000000,-17.1250000000,-12.6875000000,1.0039216280,0.0000000000,image7649.jpg,nan,nan
532196.1015680000,704235.4409053937,5638463.9160686973,68800.0000000000,34.4375000000,-16.8750000000,-12.3125000000,1.0039216280,1.0000000000,image7650.jpg,5,30U
532262.7799010000,704235.5493591595,5638463.8461039104,68700.0000000000,34.0625000000,-17.6250000000,-12.5625000000,1.0039216280,0.0000000000,image7651.jpg,5,30U
532328.3116720000,nan,nan,nan,33.7500000000,-16.8125000000,-13.6875000000,1.0039216280,0.0000000000,image7652.jpg,nan,nan
532396.2180260000,704235.6570843442,5638463.7946678242,68800.0000000000,34.3750000000,-17.0625000000,-13.6250000000,1.0039216280,2.0000000000,image7653.jpg,5,30U
532466.2190680000,704235.7765361371,5638463.7436928516,68700.0000000000,33.3125000000,-16.9375000000,-14.0000000000,1.0039216280,1.0000000000,image7654.jpg,5,30U
532529.3442760000,nan,nan,nan,33.6875000000,-17.3750000000,-14.1875000000,1.0039216280,2.0000000000,image7655.jpg,nan,nan
532596.1940680000,704235.8842613264,5638463.6922567701,68700.0000000000,33.8750000000,-17.8125000000,-14.2500000000,1.0039216280,4.0000000000,image7656.jpg,5,30U
532663.7882340000,704235.9934436884,5638463.6037632907,68700.0000000000,33.1250000000,-18.0000000000,-14.3125000000,1.0039216280,8.0000000000,image7657.jpg,5,30U
532730.7165160000,nan,nan,nan,33.5000000000,-18.6875000000,-15.0625000000,1.0039216280,8.0000000000,image7658.jpg,nan,nan
532797.1716720000,704236.1128954872,5638463.5527883265,68700.0000000000,34.0000000000,-18.2500000000,-14.3750000000,1.0039216280,5.0000000000,image7659.jpg,5,30U
532864.1577660000,704236.2323472884,5638463.5018133651,68700.0000000000,35.3750000000,-19.0000000000,-14.1250000000,1.0039216280,1.0000000000,image7660.jpg,5,30U
532929.8083380000,nan,nan,nan,36.8750000000,-19.4375000000,-12.8750000000,1.0039216280,0.0000000000,image7661.jpg,nan,nan
532996.3906300000,704236.3408010741,5638463.4318485921,68700.0000000000,36.9375000000,-20.1875000000,-13.5000000000,1.0039216280,0.0000000000,image7662.jpg,5,30U
533061.3016720000,704236.4492548627,5638463.3618838210,68700.0000000000,36.8125000000,-21.0625000000,-13.8750000000,1.0039216280,0.0000000000,image7663.jpg,5,30U
533132.7570360000,nan,nan,nan,36.1875000000,-21.6875000000,-14.3125000000,1.0039216280,0.0000000000,image7664.jpg,nan,nan
533195.3338070000,704236.5694352612,5638463.2923801662,68700.0000000000,36.1250000000,-21.8750000000,-15.0000000000,1.0039216280,0.0000000000,image7665.jpg,5,30U
533263.5156820000,704236.6896156609,5638463.2228765171,68600.0000000000,35.4375000000,-20.1250000000,-14.5000000000,1.0039216280,0.0000000000,image7666.jpg,5,30U
533329.6601610000,nan,nan,nan,35.1875000000,-19.2500000000,-14.6875000000,1.0039216280,0.0000000000,image7667.jpg,nan,nan
533395.5779740000,704236.8090674758,5638463.1719015688,68600.0000000000,34.8125000000,-17.9375000000,-14.3750000000,1.0039216280,2.0000000000,image7668.jpg,5,30U
533463.1915670000,704236.9292478818,5638463.1023979234,68600.0000000000,34.8750000000,-17.7500000000,-15.0000000000,1.0039216280,0.0000000000,image7669.jpg,5,30U
533532.2168280000,nan,nan,nan,34.5625000000,-17.7500000000,-14.4375000000,1.0039216280,0.0000000000,image7670.jpg,nan,nan
533594.3764110000,704237.0369730967,5638463.0509618642,68600.0000000000,34.5000000000,-17.3125000000,-14.4375000000,1.0039216280,2.0000000000,image7671.jpg,5,30U
533665.7089630000,704237.1446983137,5638462.9995258078,68600.0000000000,34.1250000000,-17.2500000000,-14.3750000000,1.0039216280,3.0000000000,image7672.jpg,5,30U
533730.1975570000,nan,nan,nan,34.3125000000,-17.6875000000,-14.9375000000,1.0039216280,4.0000000000,image7673.jpg,nan,nan
533799.3577130000,704237.2641501387,5638462.9485508688,68600.0000000000,34.4375000000,-17.8125000000,-14.3125000000,1.0039216280,8.0000000000,image7674.jpg,5,30U
533865.5350570000,704237.3850591482,5638462.8605185337,68600.0000000000,34.7500000000,-17.8750000000,-14.3750000000,1.0039216280,11.0000000000,image7675.jpg,5,30U
533933.4124010000,nan,nan,nan,35.3125000000,-17.8750000000,-13.5625000000,1.0039216280,13.0000000000,image7676.jpg,nan,nan
533999.2214110000,704237.4920557825,5638462.8276111847,68600.0000000000,36.4375000000,-18.8125000000,-13.3750000000,1.0039216280,12.0000000000,image7677.jpg,5,30U
534065.2585460000,704237.6012381907,5638462.7391177360,68500.0000000000,38.0000000000,-19.6250000000,-12.5000000000,1.0039216280,12.0000000000,image7678.jpg,5,30U
534129.4371920000,nan,nan,nan,39.1875000000,-20.6875000000,-12.1875000000,1.0039216280,16.0000000000,image7679.jpg,nan,nan
534198.7975050000,704237.7214186176,5638462.6696141092,68500.0000000000,40.7500000000,-21.8750000000,-10.8750000000,1.0039216280,15.0000000000,image7680.jpg,5,30U
534263.3143279999,704237.8196030180,5638462.5621308498,68500.0000000000,41.9375000000,-22.2500000000,-11.0625000000,1.0039216280,14.0000000000,image7681.jpg,5,30U
534330.4301089999,nan,nan,nan,43.4375000000,-22.0000000000,-10.0625000000,1.0039216280,15.0000000000,image7682.jpg,nan,nan
534399.0260460000,704237.9405120440,5638462.4740985259,68500.0000000000,44.5000000000,-22.6250000000,-10.3750000000,1.0039216280,14.0000000000,image7683.jpg,5,30U
534463.3828690000,704238.0489658748,5638462.4041337892,68500.0000000000,46.0000000000,-21.6250000000,-8.2500000000,1.0039216280,10.0000000000,image7684.jpg,5,30U
534532.2451090000,nan,nan,nan,47.1250000000,-21.0000000000,-7.9375000000,1.0039216280,-1.0000000000,image7685.jpg,nan,nan
534601.1555770000,704238.1581483013,5638462.3156403536,68500.0000000000,48.3125000000,-21.2500000000,-8.0625000000,1.0039216280,2.0000000000,image7686.jpg,5,30U
534662.1937540000,704238.2556041260,5638462.2266858025,68400.0000000000,48.6875000000,-20.6875000000,-8.6875000000,1.0039216280,0.0000000000,image7687.jpg,5,30U
534732.8670360000,nan,nan,nan,48.6250000000,-20.6875000000,-8.2500000000,1.0039216280,0.0000000000,image7688.jpg,nan,nan
534799.5584420000,704238.3420619378,5638462.1187414322,68400.0000000000,47.8125000000,-20.5625000000,-8.4375000000,1.0039216280,1.0000000000,image7689.jpg,5,30U
534864.9575560000,704238.4622423892,5638462.0492378222,68400.0000000000,46.6875000000,-20.4375000000,-8.5000000000,1.0039216280,0.0000000000,image7690.jpg,5,30U
534932.0324520000,nan,nan,nan,46.2500000000,-19.7500000000,-9.6250000000,1.0039216280,1.0000000000,image7691.jpg,nan,nan
534999.2266710000,704238.5721534241,5638461.9422156950,68400.0000000000,46.0625000000,-19.5625000000,-10.0000000000,1.0039216280,2.0000000000,image7692.jpg,5,30U
535076.8360980001,704238.6571540581,5638461.8713287311,68400.0000000000,46.2500000000,-20.4375000000,-11.0000000000,1.0039216280,3.0000000000,image7693.jpg,5,30U
535132.8377130000,nan,nan,nan,46.1875000000,-20.0000000000,-11.0625000000,1.0039216280,1.0000000000,image7694.jpg,nan,nan
535201.0559420000,704238.7787917091,5638461.7647677287,68400.0000000000,46.4375000000,-19.8750000000,-10.4375000000,1.0039216280,0.0000000000,image7695.jpg,5,30U
535266.9416190000,704238.8755189575,5638461.6943418877,68400.0000000000,45.8125000000,-19.9375000000,-10.5000000000,1.0039216280,0.0000000000,image7696.jpg,5,30U
535328.1929730000,nan,nan,nan,45.6250000000,-19.4375000000,-11.8125000000,1.0039216280,-1.0000000000,image7697.jpg,nan,nan
535399.5220350000,704238.9722462083,5638461.6239160486,68400.0000000000,45.4375000000,-19.3125000000,-12.6250000000,1.0039216280,-1.0000000000,image7698.jpg,5,30U
535468.1019310000,704239.0689734638,5638461.5534902113,68400.0000000000,45.0000000000,-19.6250000000,-12.5000000000,1.0039216280,-1.0000000000,image7699.jpg,5,30U
535543.9686500001,nan,nan,nan,44.9375000000,-18.3125000000,-11.1875000000,1.0039216280,0.0000000000,image7700.jpg,nan,nan
535597.8553690000,704239.1898825347,5638461.4654579172,68300.0000000000,44.0000000000,-18.5000000000,-11.0000000000,1.0039216280,-2.0000000000,image7701.jpg,5,30U
535666.1476080000,704239.2873383906,5638461.3765033837,68300.0000000000,43.8750000000,-18.3125000000,-12.0000000000,1.0039216280,-2.0000000000,image7702.jpg,5,30U
535730.9065670000,nan,nan,nan,43.5000000000,-18.7500000000,-12.5000000000,1.0039216280,1.0000000000,image7703.jpg,nan,nan
535800.7404730000,704239.3840656530,5638461.3060775511,68300.0000000000,43.2500000000,-19.1250000000,-11.9375000000,1.0039216280,1.0000000000,image7704.jpg,5,30U
535866.6104210000,704239.5049747347,5638461.2180452636,68300.0000000000,42.6250000000,-18.7500000000,-10.4375000000,1.0039216280,0.0000000000,image7705.jpg,5,30U
535931.6621910000,nan,nan,nan,42.3750000000,-19.5625000000,-11.1875000000,1.0039216280,0.0000000000,image7706.jpg,nan,nan
535999.3538580000,704239.6134286131,5638461.1480805585,68300.0000000000,42.1875000000,-18.7500000000,-11.8750000000,1.0039216280,0.0000000000,image7707.jpg,5,30U
536074.4541180000,704239.7218824944,5638461.0781158525,68300.0000000000,42.6250000000,-18.7500000000,-11.1250000000,1.0039216280,0.0000000000,image7708.jpg,5,30U
536130.7471910000,nan,nan,nan,42.0000000000,-19.0625000000,-10.1250000000,1.0039216280,3.0000000000,image7709.jpg,nan,nan
536199.1038060000,704239.8068831579,5638461.0072289081,68300.0000000000,41.8750000000,-18.9375000000,-9.8125000000,1.0039216280,13.0000000000,image7710.jpg,5,30U
536267.2466180000,704239.9277922559,5638460.9191966299,68200.0000000000,42.0625000000,-19.3125000000,-10.5625000000,1.0039216280,14.0000000000,image7711.jpg,5,30U
536335.2665659999,nan,nan,nan,43.3750000000,-19.4375000000,-9.9375000000,1.0039216280,12.0000000000,image7712.jpg,nan,nan
536401.3047950000,704240.0362461462,5638460.8492319304,68200.0000000000,45.2500000000,-20.0625000000,-8.3750000000,1.0039216280,2.0000000000,image7713.jpg,5,30U
536467.2264100000,704240.1329734287,5638460.7788061136,68200.0000000000,47.0000000000,-20.3125000000,-6.7500000000,1.0039216280,0.0000000000,image7714.jpg,5,30U
536535.5170870000,nan,nan,nan,48.3125000000,-20.9375000000,-6.3750000000,1.0039216280,0.0000000000,image7715.jpg,nan,nan
536611.7395349999,704240.2538825356,5638460.6907738410,68200.0000000000,48.1250000000,-21.0000000000,-7.6250000000,1.0039216280,1.0000000000,image7716.jpg,5,30U
536666.9507329999,704240.3403404129,5638460.5828295052,68200.0000000000,47.6250000000,-20.0000000000,-7.4375000000,1.0039216280,0.0000000000,image7717.jpg,5,30U
536734.8000040000,nan,nan,nan,47.1250000000,-20.6250000000,-7.4375000000,1.0039216280,1.0000000000,image7718.jpg,nan,nan
536797.9410450000,704240.4377963048,5638460.4938749932,68200.0000000000,46.5000000000,-19.6875000000,-6.8125000000,1.0039216280,0.0000000000,image7719.jpg,5,30U
536869.8846910000,704240.5469788117,5638460.4053816060,68100.0000000000,46.1875000000,-20.1250000000,-7.0000000000,1.0039216280,-1.0000000000,image7720.jpg,5,30U
536935.5137540000,nan,nan,nan,46.0000000000,-19.9375000000,-8.0000000000,1.0039216280,-1.0000000000,image7721.jpg,nan,nan
536999.4129720000,704240.6444347125,5638460.3164270977,68100.0000000000,45.6250000000,-19.9375000000,-7.8125000000,1.0039216280,0.0000000000,image7722.jpg,5,30U
537066.7463060000,704240.7411620130,5638460.2460012902,68100.0000000000,45.3125000000,-19.8125000000,-7.9375000000,1.0039216280,1.0000000000,image7723.jpg,5,30U
537136.5668260000,nan,nan,nan,44.6875000000,-19.7500000000,-8.0625000000,1.0039216280,1.0000000000,image7724.jpg,nan,nan
537199.3049510000,704240.8606139389,5638460.1950264312,68100.0000000000,44.2500000000,-19.6875000000,-9.1250000000,1.0039216280,3.0000000000,image7725.jpg,5,30U
537274.1781810001,704240.9470718366,5638460.0870821057,68100.0000000000,44.2500000000,-19.5000000000,-8.8750000000,1.0039216280,8.0000000000,image7726.jpg,5,30U
537337.2708890000,nan,nan,nan,44.3750000000,-19.4375000000,-8.2500000000,1.0039216280,11.0000000000,image7727.jpg,nan,nan
537402.7097950000,704241.0555257581,5638460.0171174277,68100.0000000000,45.6250000000,-19.1875000000,-7.8750000000,1.0039216280,10.0000000000,image7728.jpg,5,30U
537465.6169830000,704241.1632510797,5638459.9656814523,68100.0000000000,46.6875000000,-19.9375000000,-7.0625000000,1.0039216280,9.0000000000,image7729.jpg,5,30U
537536.7444300000,nan,nan,nan,48.0625000000,-19.9375000000,-7.0000000000,1.0039216280,6.0000000000,image7730.jpg,nan,nan
537598.6038050000,704241.2489803842,5638459.8762658285,68100.0000000000,48.8125000000,-20.0625000000,-6.4375000000,1.0039216280,0.0000000000,image7731.jpg,5,30U
537669.1323469999,704241.3471649082,5638459.7687826334,68000.0000000000,49.8750000000,-20.4375000000,-6.6875000000,1.0039216280,0.0000000000,image7732.jpg,5,30U
537734.8781280000,nan,nan,nan,50.2500000000,-20.2500000000,-5.9375000000,1.0039216280,0.0000000000,image7733.jpg,nan,nan
537805.6453160000,704241.4446208323,5638459.6798281400,68000.0000000000,49.8750000000,-20.1875000000,-7.1250000000,1.0039216280,1.0000000000,image7734.jpg,5,30U
537866.4796390000,704241.5303501480,5638459.5904125217,68000.0000000000,49.5000000000,-20.5000000000,-7.0000000000,1.0039216280,0.0000000000,image7735.jpg,5,30U
537937.4207840000,nan,nan,nan,49.3125000000,-21.0625000000,-7.5625000000,1.0039216280,-4.0000000000,image7736.jpg,nan,nan
538003.6745340000,704241.6395326923,5638459.5019191550,68000.0000000000,48.6250000000,-21.2500000000,-7.9375000000,1.0039216280,-6.0000000000,image7737.jpg,5,30U
538071.3803680000,704241.7369886263,5638459.4129646663,68000.0000000000,48.5000000000,-21.9375000000,-8.5000000000,1.0039216280,-4.0000000000,image7738.jpg,5,30U
538134.0552110000,nan,nan,nan,46.8750000000,-21.5000000000,-8.5625000000,1.0039216280,-1.0000000000,image7739.jpg,nan,nan
538205.5493260000,704241.8351731685,5638459.3054814814,68000.0000000000,46.0625000000,-21.5000000000,-8.8125000000,1.0039216280,0.0000000000,image7740.jpg,5,30U
538271.7330760000,704241.9546251273,5638459.2545066467,68000.0000000000,45.2500000000,-21.1250000000,-8.5625000000,1.0039216280,1.0000000000,image7741.jpg,5,30U
538336.8162010000,nan,nan,nan,45.0000000000,-20.9375000000,-8.3125000000,1.0039216280,0.0000000000,image7742.jpg,nan,nan
538403.5512010000,704242.0645362915,5638459.1474845903,67900.0000000000,44.8125000000,-20.3750000000,-8.5625000000,1.0039216280,0.0000000000,image7743.jpg,5,30U
538471.2569820000,704242.1612636331,5638459.0770588079,67900.0000000000,44.8750000000,-19.6875000000,-8.3125000000,1.0039216280,0.0000000000,image7744.jpg,5,30U
538535.9068260000,nan,nan,nan,44.6875000000,-19.3125000000,-8.5625000000,1.0039216280,0.0000000000,image7745.jpg,nan,nan
538607.3748990000,704242.2697175922,5638459.0070941560,67900.0000000000,44.4375000000,-19.0625000000,-8.0000000000,1.0039216280,0.0000000000,image7746.jpg,5,30U
538665.4445340000,704242.3789001631,5638458.9186008060,67900.0000000000,44.1875000000,-19.7500000000,-8.9375000000,1.0039216280,-1.0000000000,image7747.jpg,5,30U
538734.6509920000,nan,nan,nan,44.0625000000,-19.9375000000,-9.0000000000,1.0039216280,-4.0000000000,image7748.jpg,nan,nan
