Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
263900.9478160000,704150.0083412969,5638662.3498413032,94100.0000000000,12.7500000000,-18.3750000000,10.0625000000,0.6274510026,0.0000000000,image1572.jpg,5,30U
264060.4552120000,704150.0347068993,5638662.2766483342,94100.0000000000,11.5000000000,-19.1250000000,9.8750000000,0.6039215922,-3.0000000000,image1573.jpg,5,30U
264224.1544830000,704150.0398051776,5638662.1469473811,94100.0000000000,10.1875000000,-19.7500000000,7.8125000000,0.5098039508,1.0000000000,image1574.jpg,5,30U
264378.5203160000,704150.0793535832,5638662.0371579276,94100.0000000000,9.3750000000,-19.6875000000,8.1875000000,0.5882353187,-1.0000000000,image1575.jpg,5,30U
264543.2266180000,704150.1181736646,5638661.9458971815,94000.0000000000,9.0000000000,-20.0625000000,6.7500000000,0.5882353187,-2.0000000000,image1576.jpg,5,30U
264708.6634930000,704150.1496375503,5638661.7430032585,94000.0000000000,7.6250000000,-20.4375000000,6.3750000000,0.4862745106,0.0000000000,image1577.jpg,2,30U
264874.4042220000,704150.2250927440,5638661.6160678919,94000.0000000000,6.5625000000,-20.6250000000,6.3125000000,0.4000000060,0.0000000000,image1578.jpg,2,30U
265038.0730760000,704150.2653694825,5638661.4877497321,94000.0000000000,5.9375000000,-20.4375000000,5.8125000000,0.3921568692,-3.0000000000,image1579.jpg,2,30U
265195.2742740000,704150.4272777075,5638661.2528686421,93900.0000000000,5.0625000000,-21.0625000000,5.2500000000,0.3450980484,-5.0000000000,image1580.jpg,5,30U
265364.7009930000,704150.4543716465,5638661.1611469658,93900.0000000000,2.9375000000,-21.0000000000,4.7500000000,0.3921568692,-7.0000000000,image1581.jpg,5,30U
265557.2440660000,704150.5928275820,5638660.9253440173,93800.0000000000,0.2500000000,-20.8125000000,3.5000000000,0.4078431427,-3.0000000000,image1582.jpg,2,30U
265746.8141180000,704150.7151874098,5638660.8002523854,93800.0000000000,359.3125000000,-19.6250000000,2.4375000000,0.3686274588,1.0000000000,image1583.jpg,2,30U
265906.4070860000,704150.8902784844,5638660.5287748259,93800.0000000000,358.6250000000,-19.0000000000,3.1875000000,0.4235294163,10.0000000000,image1584.jpg,2,30U
266069.7653160000,704150.9173724343,5638660.4370531542,93700.0000000000,359.5625000000,-19.0000000000,1.8125000000,0.5568627715,11.0000000000,image1585.jpg,2,30U
266223.5061490000,704151.0433739235,5638660.2193179904,93700.0000000000,1.0000000000,-19.6250000000,2.0000000000,0.5882353187,11.0000000000,image1586.jpg,5,30U
266391.4310970000,704151.1576492689,5638660.0011218982,93600.0000000000,4.2500000000,-19.2500000000,3.6250000000,0.6274510026,5.0000000000,image1587.jpg,2,30U
266546.0982320000,704151.1854715543,5638659.8908715183,93600.0000000000,5.2500000000,-18.8125000000,4.1250000000,0.6666666865,1.0000000000,image1588.jpg,2,30U
266707.4816170000,704151.2762945968,5638659.6717535621,93500.0000000000,4.2500000000,-18.9375000000,3.6250000000,0.6588235497,-2.0000000000,image1589.jpg,2,30U
266879.5097420000,704151.3795721327,5638659.4345678324,93500.0000000000,3.5000000000,-18.4375000000,3.6250000000,0.6745098233,3.0000000000,image1590.jpg,2,30U
267033.7817740000,704151.4293900793,5638659.3622967377,93500.0000000000,2.4375000000,-18.5000000000,2.9375000000,0.6509804130,4.0000000000,image1591.jpg,2,30U
267195.9109400000,704151.5436654544,5638659.1441006521,93500.0000000000,2.5625000000,-18.1875000000,2.7500000000,0.6196078658,6.0000000000,image1592.jpg,5,30U
267364.6393260000,704151.6081228850,5638658.9981756601,93500.0000000000,3.2500000000,-17.5000000000,3.6250000000,0.6666666865,5.0000000000,image1593.jpg,5,30U
267520.1655230000,704151.7202132822,5638658.8355657021,93500.0000000000,3.3125000000,-19.2500000000,3.5625000000,0.6666666865,0.0000000000,image1594.jpg,5,30U
267676.6694300000,704151.7883123748,5638658.5969971763,93400.0000000000,2.8125000000,-19.2500000000,3.6875000000,0.6274510026,0.0000000000,image1595.jpg,5,30U
267826.6963570000,704151.8498564932,5638658.5251870193,93400.0000000000,2.5000000000,-19.2500000000,3.5625000000,0.6745098233,-7.0000000000,image1596.jpg,2,30U
267986.5401070000,704151.9414079156,5638658.2875403659,93300.0000000000,0.5000000000,-17.5625000000,1.9375000000,0.7529411912,-8.0000000000,image1597.jpg,2,30U
268151.3880750000,704152.0044087025,5638658.1786727943,93300.0000000000,356.6875000000,-16.8125000000,0.0625000000,0.9411764741,-5.0000000000,image1598.jpg,2,30U
268309.4847420000,704152.1744015962,5638658.0368962279,93400.0000000000,354.3125000000,-15.6875000000,-1.3125000000,1.0039216280,1.0000000000,image1599.jpg,2,30U
268466.5889080000,704152.3121293479,5638657.8196220296,93200.0000000000,353.6250000000,-15.6875000000,-0.9375000000,1.0039216280,10.0000000000,image1600.jpg,2,30U
268627.3157830000,704152.4103086301,5638657.7121372707,93200.0000000000,355.1875000000,-14.9375000000,0.5000000000,1.0039216280,35.0000000000,image1601.jpg,2,30U
268789.1748980000,704152.5597625606,5638657.4953240156,93200.0000000000,358.8750000000,-16.0625000000,1.3125000000,1.0039216280,11.0000000000,image1602.jpg,2,30U
268945.5028670000,704152.6110372072,5638657.3859955156,93200.0000000000,2.8750000000,-14.6875000000,2.3750000000,1.0039216280,4.0000000000,image1603.jpg,2,30U
269111.5813560000,704152.6388595317,5638657.2757451450,93000.0000000000,3.8750000000,-14.3125000000,1.8125000000,1.0039216280,4.0000000000,image1604.jpg,2,30U
269274.3476060000,704152.7435938353,5638657.0015020231,93000.0000000000,4.0000000000,-14.1875000000,2.4375000000,1.0039216280,3.0000000000,image1605.jpg,5,30U
269439.4147410000,704152.8073229883,5638656.8741057562,92900.0000000000,3.9375000000,-13.8125000000,1.6250000000,1.0039216280,1.0000000000,image1606.jpg,2,30U
269593.5695330000,704152.8746938135,5638656.6540659498,92900.0000000000,4.0000000000,-13.0625000000,1.5625000000,1.0039216280,2.0000000000,image1607.jpg,2,30U
269751.0479180000,704152.9017878119,5638656.5623442847,92900.0000000000,3.6875000000,-12.9375000000,2.0625000000,1.0039216280,6.0000000000,image1608.jpg,2,30U
269909.7150540000,704153.0768791244,5638656.2908667941,92800.0000000000,4.6250000000,-12.9375000000,2.3750000000,1.0039216280,6.0000000000,image1609.jpg,2,30U
270073.4858350000,704153.1574328012,5638656.0342305154,92800.0000000000,5.3750000000,-12.3125000000,3.4375000000,1.0039216280,4.0000000000,image1610.jpg,2,30U
270264.0289080000,704153.2197053013,5638655.9438916668,92800.0000000000,6.0625000000,-11.8750000000,3.3750000000,1.0039216280,4.0000000000,image1611.jpg,5,30U
270430.4543240000,704153.3053573377,5638655.5575544368,92700.0000000000,6.7500000000,-12.1250000000,3.2500000000,1.0039216280,0.0000000000,image1612.jpg,5,30U
270592.1753140000,704153.4196328607,5638655.3393583884,92700.0000000000,6.0000000000,-12.8125000000,2.9375000000,1.0039216280,1.0000000000,image1613.jpg,5,30U
270762.4452620000,704153.4467268733,5638655.2476367280,92500.0000000000,4.5000000000,-13.1250000000,2.5000000000,1.0039216280,0.0000000000,image1614.jpg,5,30U
270958.8464600000,704153.5492762408,5638655.0289797466,92500.0000000000,2.8125000000,-12.8750000000,2.3125000000,1.0039216280,4.0000000000,image1615.jpg,2,30U
271110.1995320000,704153.6760062898,5638654.7927159350,92500.0000000000,2.1875000000,-12.5625000000,2.5000000000,1.0039216280,8.0000000000,image1616.jpg,2,30U
271271.2165640000,704153.7170114869,5638654.6458690902,92500.0000000000,3.6250000000,-12.0625000000,2.6875000000,1.0039216280,6.0000000000,image1617.jpg,5,30U
271438.1606260000,704153.8569243922,5638654.3730088081,92400.0000000000,5.6250000000,-11.6875000000,3.5625000000,1.0039216280,9.0000000000,image1618.jpg,5,30U
271603.6415110000,704153.9580171156,5638654.1914092470,92300.0000000000,6.7500000000,-11.4375000000,3.0000000000,1.0039216280,6.0000000000,image1619.jpg,5,30U
271759.7188030000,704153.9631154785,5638654.0617082957,92200.0000000000,8.4375000000,-11.2500000000,3.4375000000,1.0039216280,5.0000000000,image1620.jpg,5,30U
271919.6168240000,704154.1140262414,5638653.8078376660,92200.0000000000,7.8125000000,-10.8750000000,2.0000000000,1.0039216280,4.0000000000,image1621.jpg,5,30U
272078.8545320000,704154.2290301684,5638653.5711129270,92200.0000000000,7.6875000000,-10.7500000000,2.9375000000,1.0039216280,3.0000000000,image1622.jpg,2,30U
272241.9874490000,704154.2568525398,5638653.4608625621,92200.0000000000,8.1250000000,-11.2500000000,2.7500000000,1.0039216280,5.0000000000,image1623.jpg,5,30U
272407.5219280000,704154.3381346436,5638653.1856975919,92200.0000000000,8.0000000000,-11.1250000000,2.8125000000,1.0039216280,4.0000000000,image1624.jpg,5,30U
272577.7213550000,704154.4531385918,5638652.9489728585,92200.0000000000,8.5625000000,-11.5000000000,3.3125000000,1.0039216280,6.0000000000,image1625.jpg,5,30U
272767.6955210000,704154.4816893091,5638652.8201937890,92200.0000000000,9.1875000000,-11.1250000000,3.5625000000,1.0039216280,7.0000000000,image1626.jpg,5,30U
272930.2686980000,704154.5835104210,5638652.6200655308,92100.0000000000,10.6250000000,-10.6250000000,4.0000000000,1.0039216280,6.0000000000,image1627.jpg,2,30U
273099.9061980000,704154.6523380381,5638652.3629683312,92300.0000000000,11.8750000000,-10.8750000000,3.6875000000,1.0039216280,5.0000000000,image1628.jpg,2,30U
273287.9076050000,704154.7578008615,5638652.0701965420,92500.0000000000,12.0000000000,-10.6875000000,3.9375000000,1.0039216280,1.0000000000,image1629.jpg,2,30U
273487.1264070000,704154.8493525003,5638651.8325499333,92500.0000000000,11.4375000000,-10.9375000000,3.4375000000,1.0039216280,-3.0000000000,image1630.jpg,2,30U
273670.2860940000,704154.9643564959,5638651.5958252102,92500.0000000000,8.7500000000,-11.8125000000,1.9375000000,1.0039216280,-1.0000000000,image1631.jpg,2,30U
273842.1027610000,704155.0060900862,5638651.4304496692,92600.0000000000,7.5625000000,-11.6250000000,1.8750000000,1.0039216280,-1.0000000000,image1632.jpg,2,30U
274034.3119270000,704155.0859155690,5638651.1923421239,92600.0000000000,6.3750000000,-11.8125000000,1.0000000000,1.0039216280,-1.0000000000,image1633.jpg,2,30U
274198.8648960000,704155.2463676091,5638650.9945185874,92600.0000000000,5.2500000000,-12.0000000000,1.3125000000,1.0039216280,-1.0000000000,image1634.jpg,5,30U
274392.9389060000,704155.3151952724,5638650.7374213971,92500.0000000000,4.0000000000,-12.5625000000,0.5000000000,1.0039216280,-5.0000000000,image1635.jpg,5,30U
274585.8311980000,704155.4668345269,5638650.4650220955,92600.0000000000,1.7500000000,-12.5000000000,0.1875000000,1.0039216280,-3.0000000000,image1636.jpg,5,30U
274783.3361460000,704155.6045625885,5638650.2477479773,92600.0000000000,0.6250000000,-12.5625000000,0.4375000000,1.0039216280,1.0000000000,image1637.jpg,2,30U
274978.0055730000,704155.7980081801,5638650.1068934090,92700.0000000000,0.2500000000,-11.6875000000,0.1875000000,1.0039216280,-1.0000000000,image1638.jpg,2,30U
275164.2691660000,704155.9577319341,5638649.9275985984,92700.0000000000,359.3750000000,-11.3750000000,0.4375000000,1.0039216280,-1.0000000000,image1639.jpg,2,30U
275374.7844790000,704156.0602814915,5638649.7089416608,92700.0000000000,357.9375000000,-11.3750000000,0.5625000000,1.0039216280,0.0000000000,image1640.jpg,2,30U
275583.0253120000,704156.1731005474,5638649.5278030848,92800.0000000000,356.8125000000,-11.5625000000,0.7500000000,1.0039216280,0.0000000000,image1641.jpg,2,30U
275785.7448430000,704156.3328243326,5638649.3485082872,92800.0000000000,356.1875000000,-11.0625000000,1.4375000000,1.0039216280,4.0000000000,image1642.jpg,2,30U
275976.4910930000,704156.5035459616,5638649.1882031467,92800.0000000000,356.5625000000,-12.4375000000,1.3125000000,1.0039216280,4.0000000000,image1643.jpg,2,30U
276168.8173430000,704156.6031821705,5638649.0436610477,92800.0000000000,357.0000000000,-11.9375000000,1.1250000000,1.0039216280,2.0000000000,image1644.jpg,2,30U
276367.2377080000,704156.6991766543,5638648.9917624863,92800.0000000000,357.5625000000,-11.8125000000,1.2500000000,1.0039216280,3.0000000000,image1645.jpg,2,30U
276562.6944780000,704156.8105390534,5638648.8476813370,92800.0000000000,357.6875000000,-11.7500000000,-0.0625000000,1.0039216280,8.0000000000,image1646.jpg,2,30U
276764.5557280000,704156.8596288179,5638648.7939389972,92800.0000000000,358.6875000000,-11.4375000000,0.6250000000,1.0039216280,5.0000000000,image1647.jpg,2,30U
276967.8232280000,704156.9511805967,5638648.5562924230,92800.0000000000,359.8125000000,-11.1875000000,1.3125000000,1.0039216280,4.0000000000,image1648.jpg,2,30U
277206.8344260000,704157.0295495061,5638648.3552423203,92900.0000000000,0.1250000000,-12.8125000000,1.3125000000,1.0039216280,1.0000000000,image1649.jpg,2,30U
277413.4217180000,704157.1079184229,5638648.1541922176,92900.0000000000,359.8750000000,-11.8125000000,1.8750000000,1.0039216280,5.0000000000,image1650.jpg,2,30U
277603.7293740000,704157.2214658924,5638647.9545249548,92900.0000000000,359.0625000000,-11.8750000000,2.8750000000,1.0039216280,8.0000000000,image1651.jpg,2,30U
277813.5538530000,704157.2661129639,5638647.7150346003,93000.0000000000,0.6250000000,-12.6250000000,3.8750000000,1.0039216280,7.0000000000,image1652.jpg,2,30U
277999.4802590000,704157.3188444828,5638647.5686487304,92900.0000000000,3.5000000000,-12.5625000000,5.0000000000,1.0039216280,5.0000000000,image1653.jpg,2,30U
278171.9089570000,704157.4331203194,5638647.3504527649,93000.0000000000,4.6875000000,-13.4375000000,3.0000000000,1.0039216280,5.0000000000,image1654.jpg,2,30U
278401.5274460000,704157.5034048187,5638647.0562981851,93000.0000000000,5.5000000000,-12.9375000000,3.7500000000,1.0039216280,4.0000000000,image1655.jpg,2,30U
278633.6902070000,704157.5839588129,5638646.7996619679,93000.0000000000,6.9375000000,-13.5625000000,4.2500000000,1.0039216280,2.0000000000,image1656.jpg,2,30U
278873.3388520000,704157.7077032127,5638646.3405928146,93000.0000000000,4.5000000000,-14.1875000000,2.7500000000,1.0039216280,1.0000000000,image1657.jpg,2,30U
279072.3572900000,704157.8124379487,5638646.0663497886,93100.0000000000,4.3750000000,-12.6250000000,3.0000000000,1.0039216280,2.0000000000,image1658.jpg,2,30U
279275.4286440000,704157.9179010438,5638645.7735780561,93100.0000000000,3.3750000000,-12.8750000000,2.1250000000,1.0039216280,1.0000000000,image1659.jpg,2,30U
279471.1851540000,704158.0570860176,5638645.5192465857,93100.0000000000,2.0625000000,-13.0000000000,1.2500000000,1.0039216280,4.0000000000,image1660.jpg,2,30U
279686.2635920000,704158.1610924337,5638645.2635322725,93100.0000000000,2.7500000000,-13.3125000000,2.3125000000,1.0039216280,16.0000000000,image1661.jpg,2,30U
279891.8278620000,704158.2768250490,5638645.0082789082,93100.0000000000,8.3125000000,-13.3125000000,5.8750000000,1.0039216280,30.0000000000,image1662.jpg,2,30U
280059.4155710000,704158.3405544554,5638644.8808827028,93100.0000000000,15.0000000000,-14.0625000000,8.0000000000,1.0039216280,35.0000000000,image1663.jpg,2,30U
280219.5751020000,704158.4093823230,5638644.6237855488,93000.0000000000,23.1250000000,-12.8125000000,10.1250000000,1.0039216280,34.0000000000,image1664.jpg,5,30U
280393.0104660000,704158.4430316221,5638644.3653055476,92900.0000000000,30.5625000000,-11.3750000000,13.3750000000,1.0039216280,34.0000000000,image1665.jpg,5,30U
280584.2337480000,704158.4114948036,5638644.2712791674,92900.0000000000,40.6250000000,-8.7500000000,15.1875000000,1.0039216280,22.0000000000,image1666.jpg,2,30U
280747.9179140000,704158.3799579839,5638644.1772527853,93000.0000000000,47.6250000000,-6.6875000000,14.1875000000,1.0039216280,8.0000000000,image1667.jpg,2,30U
280908.1639560000,704158.2479838880,5638643.9493769193,93000.0000000000,49.3125000000,-6.8125000000,13.2500000000,1.0039216280,8.0000000000,image1668.jpg,2,30U
281067.5410910000,704158.1753690940,5638643.7052770900,93000.0000000000,50.1875000000,-5.8750000000,13.6875000000,1.0039216280,6.0000000000,image1669.jpg,2,30U
281234.3181220000,704158.1460173156,5638643.5556645896,93000.0000000000,51.1250000000,-4.4375000000,14.1250000000,1.0039216280,4.0000000000,image1670.jpg,5,30U
281422.8971330000,704158.0741308570,5638643.2930360548,93000.0000000000,50.6875000000,-3.4375000000,15.5000000000,1.0039216280,-1.0000000000,image1671.jpg,5,30U
281589.0999450000,704158.1114218917,5638642.9419125188,93100.0000000000,49.6250000000,-4.2500000000,15.7500000000,1.0039216280,-7.0000000000,image1672.jpg,5,30U
281745.3882780000,704158.0461631687,5638642.8094458813,93100.0000000000,46.9375000000,-5.8125000000,15.4375000000,1.0039216280,-3.0000000000,image1673.jpg,5,30U
281896.1386950000,704158.0087269301,5638642.5667289002,93100.0000000000,44.5000000000,-6.7500000000,14.5000000000,1.0039216280,2.0000000000,image1674.jpg,5,30U
282054.9298410000,704158.0042842269,5638642.3809808837,93200.0000000000,44.3750000000,-6.0625000000,15.0625000000,1.0039216280,3.0000000000,image1675.jpg,5,30U
282207.9710390000,704157.9184864981,5638642.1734775249,93100.0000000000,44.7500000000,-7.6875000000,13.2500000000,1.0039216280,4.0000000000,image1676.jpg,5,30U
282370.8051010000,704157.8715090948,5638641.8747134758,93100.0000000000,45.5000000000,-8.5000000000,14.1875000000,1.0039216280,3.0000000000,image1677.jpg,5,30U
282540.0348410000,704157.8165198521,5638641.7797652036,93100.0000000000,45.8750000000,-9.0625000000,13.0625000000,1.0039216280,4.0000000000,image1678.jpg,5,30U
282739.0751010000,704157.7812686352,5638641.4814621042,93100.0000000000,45.5000000000,-7.3125000000,12.8750000000,1.0039216280,5.0000000000,image1679.jpg,5,30U
282931.8740590000,704157.6983842703,5638641.1998439236,93100.0000000000,46.0000000000,-5.8750000000,13.6250000000,1.0039216280,5.0000000000,image1680.jpg,5,30U
283089.4591110000,704157.6001319590,5638641.0104083307,93100.0000000000,46.3125000000,-5.5000000000,12.8125000000,1.0039216280,5.0000000000,image1681.jpg,5,30U
283243.4014030000,704157.5700517936,5638640.8793245414,93100.0000000000,46.6250000000,-5.9375000000,12.3750000000,1.0039216280,6.0000000000,image1682.jpg,5,30U
283400.3234860000,704157.4732561641,5638640.6528315395,93100.0000000000,47.1875000000,-6.1875000000,11.4375000000,1.0039216280,4.0000000000,image1683.jpg,5,30U
