Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
3744,256644.243235,704150792.3434997,5638652768.426315,96056.48492767884,354.625,-2.5625,-2.125,1.003921628,0.0,5.0,30U,704150.7923434996,5638652.768426318,96056.48492767886,-66.240357744682,-61.414331622271845
3745,256711.941256,704150826.8183722,5638652690.111968,96047.84339853463,354.1875,-2.875,-2.0,1.003921628,0.0,,,704150.8268183722,5638652.690111964,96047.84339853463,-66.19447581965596,-60.976831622271845
3746,256780.405162,704150862.0011753,5638652610.362696,96039.4981536027,354.1875,-2.6875,-2.0625,1.003921628,0.0,2.0,30U,704150.862001175,5638652.610362697,96039.4981536027,-66.32835257781801,-60.976831622271845
3747,256843.245631,704150894.5377148,5638652536.142625,96032.28303015576,353.6875,-1.8125,-1.5,1.003921628,8.0,2.0,30U,704150.894537715,5638652.536142622,96032.28303015576,-66.37467528667514,-60.476831622271845
3748,256911.184069,704150929.7005768,5638652455.754882,96024.93487642152,353.5,-1.6875,-1.375,1.003921628,11.0,,,704150.9297005767,5638652.455754882,96024.93487642152,-66.28719224414112,-60.289331622271845
3749,256981.796048,704150966.560784,5638652371.835961,96017.75131412024,353.75,-1.875,-1.4375,1.003921628,11.0,2.0,30U,704150.9665607838,5638652.37183596,96017.75131412024,-66.52537847424043,-60.539331622271845
3750,257041.393027,704150997.8906759,5638652299.694775,96011.86850788222,354.9375,-1.625,-1.0,1.003921628,8.0,2.0,30U,704150.9978906759,5638652.299694775,96011.8685078822,-66.48942863084307,-61.726831622271845
3751,257109.815787,704151033.7332143,5638652217.304151,96006.05184676756,357.0625,-1.8125,-0.9375,1.003921628,0.0,,,704151.0337332146,5638652.217304153,96006.05184676756,-66.38801817985149,-63.851831622271845
3752,257180.259954,704151070.9672874,5638652132.127288,96000.4008170202,358.1875,-1.8125,-1.5,1.003921628,0.0,2.0,30U,704151.0709672872,5638652.132127286,96000.4008170202,-66.59437829292528,-64.97683162227185
3753,257241.499589,704151103.5264804,5638652056.907682,95996.06674740546,358.4375,-1.8125,-1.9375,1.003921628,0.0,2.0,30U,704151.1035264801,5638652.05690768,95996.06674740546,-66.57399569199521,-65.22683162227185
3754,257312.334433,704151140.9938353,5638651970.43343,95991.68412201737,358.125,-1.25,-1.875,1.003921628,2.0,,,704151.1409938353,5638651.970433431,95991.68412201737,-66.50605981110016,-64.91433162227185
3755,257379.950839,704151177.1807308,5638651887.185194,95987.9569034492,358.0,-1.3125,-1.625,1.003921628,4.0,5.0,30U,704151.1771807306,5638651.887185193,95987.9569034492,-66.62556515597936,-64.78933162227185
3756,257442.36761,704151210.7545909,5638651809.505506,95985.10752567666,357.875,-0.75,-2.0,1.003921628,9.0,5.0,30U,704151.2107545912,5638651.809505503,95985.10752567666,-66.57486913035689,-64.66433162227185
3757,257509.897714,704151247.0261724,5638651725.787588,95982.13403947907,357.8125,-0.4375,-2.5625,1.003921628,11.0,,,704151.2470261724,5638651.725787588,95982.13403947907,-66.39816082686718,-64.60183162227185
3758,257581.742975,704151285.9475112,5638651636.707958,95979.29235017212,358.6875,-1.0,-2.625,1.003921628,8.0,5.0,30U,704151.2859475109,5638651.636707959,95979.29235017212,-66.51879097035476,-65.47683162227185
3759,257645.889225,704151320.8972824,5638651556.256844,95977.21077626268,0.0625,-0.625,-1.875,1.003921628,6.0,5.0,30U,704151.3208972822,5638651.556256844,95977.21077626268,-66.51252775677631,-66.85183162227185
3760,257710.162766,704151355.9517555,5638651475.588843,95975.1759078734,0.625,-1.1875,-1.875,1.003921628,0.0,,,704151.3559517559,5638651.475588844,95975.1759078734,-66.28041494074432,-67.41433162227185
3761,257781.079329,704151394.92196,5638651386.894626,95973.09050314558,1.1875,-0.8125,-3.125,1.003921628,2.0,5.0,30U,704151.3949219598,5638651.386894628,95973.09050314558,-66.343733201455,-67.97683162227185
3762,257845.820006,704151430.7049793,5638651305.209287,95971.59038984426,0.4375,-1.3125,-3.4375,1.003921628,0.0,2.0,30U,704151.4307049795,5638651.305209286,95971.59038984426,-66.22594240057106,-67.22683162227185
3763,257915.613495,704151469.2654537,5638651217.673668,95970.01163492588,0.0625,-0.9375,-3.1875,1.003921628,0.0,,,704151.4692654534,5638651.217673665,95970.01163492588,-66.20139456734034,-66.85183162227185
3764,257977.856152,704151504.1074532,5638651138.671068,95969.16813815136,359.875,-1.1875,-2.875,1.003921628,0.0,2.0,30U,704151.5041074528,5638651.138671069,95969.16813815136,-65.95606814156838,-66.66433162227185
3765,258046.892037,704151542.8764952,5638651051.773752,95968.34164033268,359.6875,-1.4375,-2.6875,1.003921628,0.0,2.0,30U,704151.5428764956,5638651.051773751,95968.34164033268,-65.89686742406604,-66.47683162227185
3766,258110.412297,704151578.8743072,5638650971.31144,95968.1190071732,359.3125,-1.5625,-2.5,1.003921628,0.0,,,704151.5788743069,5638650.971311439,95968.1190071732,-65.65143396368893,-66.10183162227185
3767,258179.07761,704151618.0762159,5638650884.684689,95967.99730698956,359.1875,-1.125,-2.375,1.003921628,0.0,2.0,30U,704151.6180762164,5638650.884684688,95967.99730698956,-65.46041263368244,-65.97683162227185
3768,258248.638912,704151658.0542635,5638650797.121247,95968.40729389296,358.625,-1.25,-2.5625,1.003921628,1.0,2.0,30U,704151.6580542634,5638650.797121247,95968.40729389296,-65.42232031854314,-65.41433162227185
3769,258309.304016,704151693.2853189,5638650720.090677,95969.63782010852,358.5,-1.125,-2.25,1.003921628,0.0,,,704151.6932853193,5638650.720090679,95969.63782010852,-65.12235055858105,-65.28933162227185
3770,258381.862506,704151735.5064516,5638650629.040048,95970.73359558667,359.25,-0.8125,-1.75,1.003921628,0.0,5.0,30U,704151.7355064516,5638650.629040048,95970.73359558667,-65.04189895482716,-66.03933162227185
3771,258453.620526,704151777.4353687,5638650538.951252,95972.1424964806,358.8125,-1.0625,-2.125,1.003921628,0.0,5.0,30U,704151.7774353687,5638650.538951254,95972.1424964806,-65.10433553832866,-65.60183162227185
3772,258511.577193,704151811.6168325,5638650465.298996,95974.03893665288,358.6875,-1.0625,-2.5625,1.003921628,1.0,,,704151.8116168323,5638650.465299002,95974.03893665288,-64.79951891273282,-65.47683162227185
3773,258581.335214,704151852.8152771,5638650377.749756,95975.82890749868,358.4375,-0.8125,-2.5,1.003921628,0.0,5.0,30U,704151.8528152768,5638650.377749759,95975.82890749868,-64.73606937066563,-65.22683162227185
3774,258647.820683,704151892.2105197,5638650294.272505,95977.78545513126,357.8125,-0.8125,-2.75,1.003921628,0.0,5.0,30U,704151.8922105195,5638650.294272505,95977.78545513126,-64.70212593313283,-64.60183162227185
3775,258710.94063,704151929.7100555,5638650214.934007,95979.92491287833,357.6875,-0.5,-2.875,1.003921628,5.0,,,704151.9297100557,5638650.214934004,95979.92491287833,-64.48282728452278,-64.47683162227185
3776,258778.959537,704151970.3109578,5638650129.87806,95982.14527035122,357.4375,-0.125,-2.9375,1.003921628,6.0,5.0,30U,704151.9703109579,5638650.129878058,95982.14527035122,-64.3808438843322,-64.22683162227185
3777,258849.093755,704152012.2180829,5638650042.486136,95984.15804460572,357.4375,-0.5625,-2.8125,1.003921628,7.0,5.0,30U,704152.0122180831,5638650.042486135,95984.15804460572,-64.3704678102012,-64.22683162227185
3778,258911.096828,704152049.3650974,5638649965.056782,95986.15622152603,357.625,-0.5625,-2.5,1.003921628,3.0,,,704152.0493650975,5638649.96505678,95986.15622152603,-64.1408248571102,-64.41433162227185
3779,258979.569849,704152090.5449294,5638649880.096244,95988.23698755998,357.9375,-0.8125,-3.3125,1.003921628,3.0,2.0,30U,704152.0905449297,5638649.88009625,95988.23698755998,-64.05608036473404,-64.72683162227185
3780,259045.57412,704152130.4166236,5638649798.143673,95990.39333923552,358.875,-0.875,-3.625,1.003921628,1.0,2.0,30U,704152.1304166237,5638649.798143674,95990.39333923552,-63.91788871975848,-65.66433162227185
3781,259115.019693,704152172.3275248,5638649712.52523,95992.55051655426,359.0,-1.3125,-3.6875,1.003921628,0.0,,,704152.1723275245,5638649.71252523,95992.55051655426,-63.77650983712482,-65.78933162227185
3782,259179.053547,704152211.2765489,5638649633.4522085,95994.9381487584,358.25,-1.375,-3.4375,1.003921628,0.0,2.0,30U,704152.2112765486,5638649.633452212,95994.9381487584,-63.62469569008783,-65.03933162227185
3783,259253.047141,704152256.1434159,5638649542.97059,95997.01286595751,358.4375,-1.25,-3.5625,1.003921628,0.0,2.0,30U,704152.2561434162,5638649.542970591,95997.01286595751,-63.48171096469315,-65.22683162227185
3784,259315.210578,704152294.1842049,5638649466.733525,95999.3432454293,358.0,-1.8125,-3.75,1.003921628,1.0,,,704152.2941842052,5638649.466733524,95999.3432454293,-63.30025861347656,-64.78933162227185
3785,259384.519068,704152336.6721658,5638649382.254666,96001.69830980888,357.9375,-1.75,-4.375,1.003921628,0.0,5.0,30U,704152.3366721657,5638649.382254668,96001.69830980888,-63.10786349521368,-64.72683162227185
3786,259447.450005,704152375.6076232,5638649305.482582,96003.95641588046,357.625,-1.3125,-3.875,1.003921628,1.0,5.0,30U,704152.3756076224,5638649.3054825775,96003.95641588046,-62.962715164711085,-64.41433162227185
3787,259519.180891,704152419.8492342,5638649218.793031,96005.862871165,357.4375,-1.0625,-3.8125,1.003921628,0.0,,,704152.419849234,5638649.218793032,96005.862871165,-62.80643838854826,-64.22683162227185
3788,259579.624276,704152457.4113839,5638649145.684788,96007.90864128098,357.1875,-0.9375,-3.75,1.003921628,0.0,5.0,30U,704152.4574113837,5638649.145684787,96007.90864128098,-62.66772193301927,-63.976831622271845
3789,259646.504276,704152498.8969349,5638649065.418986,96009.68937470636,356.75,-1.25,-4.375,1.003921628,0.0,5.0,30U,704152.4988969348,5638649.065418985,96009.68937470636,-62.52134792944565,-63.539331622271845
3790,259715.441411,704152541.7573142,5638648983.010006,96011.2762214096,357.0,-1.375,-4.5,1.003921628,1.0,,,704152.5417573147,5638648.983010008,96011.2762214096,-62.380430338119936,-63.789331622271845
3791,259779.66162,704152581.8388832,5638648906.404772,96012.96758234454,356.5625,-1.5625,-4.0,1.003921628,1.0,5.0,30U,704152.5818388838,5638648.9064047765,96012.96758234454,-62.22148784206678,-63.351831622271845
3792,259851.218807,704152626.4782836,5638648821.661597,96014.3986753566,356.375,-2.0,-4.5625,1.003921628,0.0,5.0,30U,704152.626478284,5638648.8216616,96014.3986753566,-61.96197662496775,-63.164331622271845
3793,259912.075578,704152664.5911281,5638648750.096375,96015.5623659062,356.0625,-1.875,-4.5625,1.003921628,2.0,,,704152.6645911286,5638648.750096379,96015.5623659062,-61.87515764226765,-62.851831622271845
3794,259978.542765,704152706.2139031,5638648672.225131,96016.7668895292,356.0,-1.9375,-4.5625,1.003921628,7.0,5.0,30U,704152.7062139029,5638648.67222513,96016.76688952922,-61.741142642284274,-62.789331622271845
3795,260048.965109,704152750.3163166,5638648590.176968,96017.68632044496,355.6875,-1.375,-3.8125,1.003921628,13.0,5.0,30U,704152.7503163167,5638648.59017697,96017.68632044496,-61.49380165802279,-62.476831622271845
3796,260113.741463,704152790.9739356,5638648515.314265,96018.49602986318,355.9375,-1.25,-4.125,1.003921628,20.0,,,704152.7909739353,5638648.515314266,96018.49602986318,-61.4040749585763,-62.726831622271845
3797,260180.849797,704152833.1341852,5638648437.973812,96019.2859609728,357.375,-2.0625,-3.8125,1.003921628,17.0,5.0,30U,704152.8331341847,5638648.437973811,96019.2859609728,-61.21909102387207,-64.16433162227185
3798,260245.487869,704152873.8278737,5638648363.893807,96019.93494709316,0.6875,-2.3125,-3.625,1.003921628,16.0,5.0,30U,704152.873827874,5638648.363893807,96019.93494709316,-61.1329675019075,-67.47683162227185
3799,260315.279484,704152917.8021777,5638648284.126045,96020.631712902,3.1875,-2.25,-3.25,1.003921628,6.0,,,704152.9178021773,5638648.284126048,96020.631712902,-61.00279325386197,-69.97683162227185
3800,260382.618807,704152960.2866534,5638648207.473214,96021.2943140296,5.125,-2.375,-3.625,1.003921628,0.0,5.0,30U,704152.9602866536,5638648.207473211,96021.29431402958,-60.77165746198989,-71.91433162227185
3801,260446.418599,704153000.6865834,5638648135.269939,96021.8384642249,6.9375,-1.6875,-3.1875,1.003921628,0.0,5.0,30U,704153.0006865843,5638648.135269939,96021.83846422489,-60.70157743078937,-73.72683162227185
3802,260516.298234,704153045.0126007,5638648056.276809,96022.44871129192,7.1875,-1.6875,-3.4375,1.003921628,1.0,,,704153.0450126005,5638648.056276811,96022.44871129192,-60.62632338194351,-73.97683162227185
3803,260586.53563,704153089.6042993,5638647977.054211,96023.0031021892,6.5,-1.3125,-3.625,1.003921628,-1.0,5.0,30U,704153.0896042989,5638647.977054214,96023.0031021892,-60.19015436983369,-73.28933162227185
3804,260645.637401,704153127.4380265,5638647911.019118,96023.14710935792,6.3125,-1.125,-3.0625,1.003921628,-4.0,5.0,30U,704153.127438026,5638647.911019118,96023.14710935792,-60.2667190531227,-73.10183162227185
3805,260714.900161,704153171.7720164,5638647833.398154,96023.25681445436,5.1875,-0.6875,-2.5625,1.003921628,-6.0,,,704153.1717720161,5638647.833398157,96023.25681445436,-60.17762733044344,-71.97683162227185
3806,260782.932921,704153215.3498775,5638647757.37577,96023.2236725198,4.3125,-0.625,-3.0625,1.003921628,-10.0,5.0,30U,704153.2153498776,5638647.75737577,96023.2236725198,-59.86708001982703,-71.10183162227185
3807,260846.711984,704153256.5369765,5638647686.418291,96023.18984860805,3.125,-0.3125,-2.625,1.003921628,-10.0,5.0,30U,704153.2565369763,5638647.686418292,96023.18984860805,-59.85199853234121,-69.91433162227185
3808,260918.44714,704153303.0082048,5638647606.405791,96023.14690709017,1.3125,-0.25,-2.8125,1.003921628,-5.0,,,704153.3030082049,5638647.606405787,96023.14690709017,-59.62169329798149,-68.10183162227185
3809,260983.513286,704153345.3070097,5638647534.246635,96022.9302080936,0.0,-0.25,-2.5625,1.003921628,0.0,5.0,30U,704153.3453070102,5638647.534246637,96022.9302080936,-59.22720193866434,-66.78933162227185
3810,261045.419327,704153386.0420799,5638647465.839097,96022.56565309352,358.875,0.0,-1.625,1.003921628,0.0,5.0,30U,704153.3860420797,5638647.465839101,96022.56565309352,-59.21190335026205,-65.66433162227185
3811,261113.578025,704153431.0897233,5638647390.235266,96022.26942672594,359.0,0.125,-1.1875,1.003921628,-2.0,,,704153.4310897232,5638647.3902352685,96022.26942672594,-59.29096043259659,-65.78933162227185
3812,261183.5624,704153477.2434164,5638647312.531519,96021.897680177,358.6875,-0.3125,-1.75,1.003921628,-7.0,5.0,30U,704153.4772434165,5638647.312531519,96021.897680177,-58.74039554263061,-65.47683162227185
3813,261246.504327,704153519.4202832,5638647243.052454,96021.50640809616,358.625,0.0,-1.625,1.003921628,-9.0,5.0,30U,704153.5194202834,5638647.2430524565,96021.50640809616,-58.74648834281976,-65.41433162227185
3814,261314.243859,704153564.920518,5638647168.08075,96021.2190367543,358.25,0.0625,-1.0625,1.003921628,-12.0,,,704153.5649205184,5638647.168080751,96021.2190367543,-58.88943693701219,-65.03933162227185
3815,261383.874275,704153611.503302,5638647090.891768,96020.94086028404,357.0625,-1.0,-1.0625,1.003921628,-11.0,5.0,30U,704153.611503302,5638647.090891766,96020.94086028404,-58.25003143432565,-63.851831622271845
3816,261445.573963,704153653.6113974,5638647022.845756,96020.65627954184,355.6875,-0.625,-1.0,1.003921628,-9.0,5.0,30U,704153.653611398,5638647.022845758,96020.65627954184,-58.42332751550731,-62.476831622271845
3817,261514.257244,704153700.3884766,5638646946.74129,96020.49232548564,354.4375,-0.875,-0.6875,1.003921628,-4.0,,,704153.7003884765,5638646.946741291,96020.49232548564,-58.55807081479844,-61.226831622271845
3818,261583.620265,704153747.444027,5638646869.778628,96020.31877685274,352.9375,-0.6875,-0.25,1.003921628,-2.0,5.0,30U,704153.7474440269,5638646.869778629,96020.31877685276,-58.14636906178299,-59.726831622271845
3819,261648.281567,704153791.8860097,5638646798.250636,96020.16633610729,352.25,-0.1875,0.125,1.003921628,-1.0,5.0,30U,704153.7918860095,5638646.798250632,96020.16633610729,-58.20105967919221,-59.039331622271845
3820,261715.914275,704153838.3704457,5638646723.275819,96020.09639024502,351.6875,-0.625,-0.5,1.003921628,0.0,,,704153.838370446,5638646.723275815,96020.09639024502,-58.38709592899375,-58.476831622271845
3821,261784.215056,704153885.068344,5638646647.407756,96020.00903865333,351.5625,-1.1875,-0.1875,1.003921628,-2.0,5.0,30U,704153.8850683444,5638646.647407756,96020.00903865333,-58.366210534116135,-58.351831622271845
3822,261852.968494,704153932.2325736,5638646570.844606,96020.09054917232,350.9375,-0.75,0.1875,1.003921628,0.0,5.0,30U,704153.9322325739,5638646.570844604,96020.09054917232,-57.50393591054518,-57.726831622271845
3823,261910.809379,704153972.8957274,5638646507.006559,96020.1948852452,350.6875,-0.8125,0.0625,1.003921628,0.0,,,704153.9728957278,5638646.50700656,96020.19488524518,-58.70471341095413,-57.476831622271845
3824,261983.740056,704154022.5254425,5638646425.364889,96020.38143297828,350.75,-1.4375,-0.4375,1.003921628,0.0,5.0,30U,704154.0225254429,5638646.42536489,96020.38143297828,-58.374454810472685,-57.539331622271845
3825,262050.676515,704154068.584704,5638646350.571369,96020.67724772028,350.9375,-1.8125,-0.125,1.003921628,0.0,5.0,30U,704154.0685847042,5638646.350571369,96020.67724772028,-58.25592916366077,-57.726831622271845
3826,262116.101515,704154113.8028134,5638646277.482819,96021.16730971089,350.625,-1.4375,0.125,1.003921628,0.0,,,704154.1138028133,5638646.277482817,96021.16730971089,-58.555424423981606,-57.414331622271845
3827,262182.343546,704154159.2035325,5638646203.234455,96021.6198138884,350.3125,-1.0625,0.125,1.003921628,1.0,5.0,30U,704154.1592035326,5638646.203234454,96021.6198138884,-58.69474369154665,-57.101831622271845
3828,262249.922035,704154205.4219751,5638646127.234181,96022.284940183,350.0,-0.3125,0.125,1.003921628,0.0,5.0,30U,704154.205421975,5638646.127234178,96022.28494018302,-58.47156373156065,-56.789331622271845
