Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
3422,237489.491211,704154984.1166409,5638687917.318033,92002.545956711,54.6875,17.75,8.1875,1.003921628,-10.0,2.0,30U,704154.9841166408,5638687.917318032,92002.545956711,-109.0027956776334,-114.8629375463518
3423,237557.133815,704154968.1761847,5638687871.030923,92020.8302774553,53.5,18.0625,8.875,1.003921628,3.0,2.0,30U,704154.9681761849,5638687.871030924,92020.8302774553,-108.94073996715233,-113.6754375463518
3424,237623.30569,704154952.8590829,5638687826.396917,92039.16502837309,51.9375,18.625,7.9375,1.003921628,1.0,,,704154.952859083,5638687.826396917,92039.16502837309,-109.00378786324376,-112.1129375463518
3425,237689.441107,704154937.7414085,5638687782.50143,92058.25414251648,51.6875,17.75,8.0625,1.003921628,0.0,2.0,30U,704154.9377414084,5638687.782501429,92058.25414251648,-109.01422311784056,-111.8629375463518
3426,237755.846888,704154922.7735496,5638687739.066638,92078.12031777376,51.25,16.75,9.4375,1.003921628,0.0,2.0,30U,704154.9227735493,5638687.73906664,92078.12031777376,-108.94278123787512,-111.4254375463518
3427,237821.793451,704154908.2166363,5638687696.652747,92098.74934810864,51.4375,16.9375,9.1875,1.003921628,0.0,,,704154.9082166363,5638687.696652744,92098.74934810864,-108.973588968432,-111.6129375463518
3428,237888.262982,704154893.7372601,5638687654.538529,92120.302799812,51.75,15.4375,10.5625,1.003921628,1.0,2.0,30U,704154.8937372606,5638687.65453853,92120.302799812,-109.00781562935435,-111.9254375463518
3429,237956.007617,704154879.1767396,5638687612.270437,92143.10654046056,50.75,14.625,9.3125,1.003921628,0.0,2.0,30U,704154.8791767395,5638687.612270437,92143.10654046056,-108.98817319433437,-110.9254375463518
3430,238019.041003,704154865.9407665,5638687573.8045845,92165.04112008758,50.75,14.875,9.25,1.003921628,5.0,,,704154.8659407665,5638687.573804589,92165.04112008758,-108.93809469554152,-110.9254375463518
3431,238088.170221,704154851.5830033,5638687531.959805,92189.9327579083,51.0,14.875,10.125,1.003921628,5.0,2.0,30U,704154.8515830036,5638687.531959802,92189.9327579083,-108.91734614557656,-111.1754375463518
3432,238154.669232,704154838.0719378,5638687492.536159,92214.64275100184,50.625,14.75,8.1875,1.003921628,2.0,2.0,30U,704154.8380719373,5638687.492536157,92214.64275100184,-108.79020422519608,-110.8004375463518
3433,238224.038607,704154824.2646673,5638687451.954827,92241.0455864388,50.8125,15.9375,7.875,1.003921628,0.0,,,704154.8242646672,5638687.451954827,92241.0455864388,-108.80194085219478,-110.9879375463518
3434,238291.360951,704154811.1049405,5638687413.302673,92267.47283270802,50.875,16.9375,8.6875,1.003921628,0.0,2.0,30U,704154.8111049404,5638687.413302675,92267.47283270802,-108.60439077869188,-111.0504375463518
3435,238356.199961,704154798.8076661,5638687376.771326,92293.47634614444,51.5,18.25,9.4375,1.003921628,1.0,2.0,30U,704154.7988076659,5638687.376771324,92293.47634614444,-108.5235585303389,-111.6754375463518
3436,238422.650169,704154786.44114,5638687339.862115,92320.86332991991,51.5,18.0625,10.3125,1.003921628,0.0,,,704154.7864411403,5638687.339862117,92320.86332991991,-108.49405025335685,-111.6754375463518
3437,238487.701836,704154774.5803211,5638687304.401625,92348.4738672261,50.625,19.0625,9.0625,1.003921628,-1.0,2.0,30U,704154.7745803212,5638687.304401628,92348.4738672261,-108.248515397968,-110.8004375463518
3438,238557.038659,704154762.1099713,5638687266.580812,92378.61376869072,51.0625,18.25,8.75,1.003921628,-2.0,2.0,30U,704154.7621099714,5638687.266580807,92378.61376869072,-108.04097112149242,-111.2379375463518
3439,238623.632409,704154750.4739188,5638687230.85566,92408.42744924263,51.25,20.3125,8.25,1.003921628,-4.0,,,704154.7504739183,5638687.230855662,92408.42744924263,-107.96913668015378,-111.4254375463518
3440,238697.968242,704154737.507668,5638687190.876381,92442.25644285018,51.1875,17.6875,9.0625,1.003921628,-7.0,2.0,30U,704154.737507668,5638687.190876383,92442.25644285018,-107.7285870149484,-111.3629375463518
3441,238756.090013,704154727.9898269,5638687161.104342,92470.04201833167,51.4375,16.5,11.0625,1.003921628,-6.0,2.0,30U,704154.727989827,5638687.16110434,92470.04201833167,-107.36002745916004,-111.6129375463518
3442,238823.05819,704154717.0467935,5638687126.099516,92502.66683898456,50.375,15.875,11.8125,1.003921628,1.0,,,704154.7170467929,5638687.126099513,92502.66683898456,-107.2929081396528,-110.5504375463518
3443,238893.378555,704154705.6465478,5638687089.481574,92537.47388431452,49.625,14.1875,11.3125,1.003921628,0.0,2.0,30U,704154.7056465476,5638687.089481576,92537.47388431452,-106.90794787750184,-109.8004375463518
3444,238958.126471,704154695.6529566,5638687056.605192,92571.14334626916,49.0,13.0625,11.375,1.003921628,0.0,2.0,30U,704154.6956529566,5638687.056605192,92571.14334626916,-106.70500206103137,-109.1754375463518
3445,239026.490221,704154685.2178758,5638687021.834284,92607.51851199882,50.0,13.625,13.125,1.003921628,0.0,,,704154.685217876,5638687.021834286,92607.51851199882,-106.4817466997572,-110.1754375463518
3446,239090.322513,704154675.8356404,5638686990.123296,92642.59738202576,49.9375,15.4375,13.125,1.003921628,2.0,2.0,30U,704154.6758356408,5638686.990123296,92642.59738202576,-106.31822150175492,-110.1129375463518
3447,239156.399127,704154666.1977663,5638686957.203202,92679.70290532795,49.3125,15.5625,13.4375,1.003921628,6.0,2.0,30U,704154.6661977661,5638686.957203203,92679.70290532795,-106.35767859487964,-109.4879375463518
3448,239227.268763,704154655.6905705,5638686921.4052105,92719.5068652318,49.125,16.5625,13.5625,1.003921628,8.0,,,704154.6556905705,5638686.921405211,92719.5068652318,-106.00156241281135,-109.3004375463518
3449,239291.78319,704154646.5710347,5638686889.604888,92757.03461896552,48.875,18.1875,13.0625,1.003921628,8.0,2.0,30U,704154.6465710353,5638686.889604885,92757.03461896552,-106.21599230311892,-109.0504375463518
3450,239355.494231,704154637.4688363,5638686858.307521,92794.5874513953,50.125,16.5625,13.0,1.003921628,1.0,2.0,30U,704154.6374688366,5638686.858307521,92794.5874513953,-106.49503304425193,-110.3004375463518
3451,239423.623815,704154627.4351469,5638686824.423565,92834.7098051652,49.9375,18.625,13.0,1.003921628,0.0,,,704154.6274351468,5638686.8244235655,92834.7098051652,-106.27990930745808,-110.1129375463518
3452,239490.121263,704154617.8762006,5638686791.691919,92874.61530833133,50.3125,19.8125,12.3125,1.003921628,0.0,2.0,30U,704154.6178762007,5638686.791691918,92874.61530833133,-106.62081588302456,-110.4879375463518
3453,239555.48371,704154608.3048104,5638686759.627886,92914.34700315658,49.9375,18.9375,13.0625,1.003921628,0.0,2.0,30U,704154.6083048106,5638686.759627881,92914.34700315658,-107.0785787451129,-110.1129375463518
3454,239625.264388,704154597.6604134,5638686724.981645,92956.41202756054,50.0,18.875,14.0625,1.003921628,0.0,,,704154.5976604132,5638686.724981642,92956.41202756054,-106.92543385729664,-110.1754375463518
3455,239692.227304,704154587.687703,5638686692.209902,92997.58185431016,49.875,19.0625,14.0,1.003921628,-6.0,2.0,30U,704154.5876877031,5638686.692209897,92997.58185431016,-107.3031874649335,-110.0504375463518
3456,239761.623606,704154576.9801837,5638686657.838748,93039.97778239116,49.6875,17.9375,13.0,1.003921628,-8.0,2.0,30U,704154.5769801838,5638686.657838745,93039.97778239116,-107.68878942103976,-109.8629375463518
3457,239826.839127,704154566.7500101,5638686625.761704,93080.43732787084,48.5625,16.625,11.3125,1.003921628,-5.0,,,704154.56675001,5638686.625761706,93080.43732787084,-107.53191967121391,-108.7379375463518
3458,239894.69345,704154556.2014587,5638686592.370852,93122.54548119631,47.6875,17.0625,10.6875,1.003921628,-2.0,2.0,30U,704154.5562014581,5638686.592370849,93122.54548119631,-108.07439404952126,-107.8629375463518
3459,239955.502565,704154546.5952584,5638686562.936104,93161.35793136193,46.9375,16.3125,11.1875,1.003921628,-1.0,2.0,30U,704154.5465952585,5638686.562936105,93161.35793136193,-108.35800166389396,-107.1129375463518
3460,240023.737669,704154535.3961648,5638686529.187811,93203.80374902142,46.25,16.3125,11.0,1.003921628,0.0,,,704154.5353961651,5638686.529187814,93203.80374902142,-108.16305821396033,-106.4254375463518
3461,240094.190794,704154523.9619398,5638686494.334698,93247.6386559638,45.5,16.3125,9.75,1.003921628,0.0,2.0,30U,704154.52396194,5638686.4943347005,93247.6386559638,-108.63528698170558,-105.6754375463518
3462,240157.910064,704154513.3322262,5638686462.813377,93287.83251606194,45.4375,15.75,10.1875,1.003921628,0.0,2.0,30U,704154.5133322261,5638686.462813376,93287.83251606194,-108.59982883949328,-105.6129375463518
3463,240223.696314,704154502.1263651,5638686429.515503,93328.787134355,44.875,15.125,10.375,1.003921628,1.0,,,704154.5021263651,5638686.429515505,93328.787134355,-108.39847450856637,-105.0504375463518
3464,240290.895846,704154490.8204007,5638686395.525497,93370.64981056232,44.3125,16.0,9.875,1.003921628,7.0,2.0,30U,704154.4908204008,5638686.395525501,93370.64981056232,-108.26983154621962,-104.4879375463518
3465,240356.354908,704154479.668343,5638686361.74514,93411.24950958233,44.5,15.75,9.8125,1.003921628,14.0,2.0,30U,704154.479668343,5638686.36174514,93411.24950958233,-108.04627329902274,-104.6754375463518
3466,240420.912616,704154468.5996839,5638686327.772691,93451.14972927544,44.0625,14.4375,8.5,1.003921628,15.0,,,704154.4685996838,5638686.327772691,93451.14972927544,-107.7777427201317,-104.2379375463518
3467,240490.216262,704154456.8713657,5638686291.194445,93493.5675375406,45.4375,13.625,10.625,1.003921628,11.0,2.0,30U,704154.4568713658,5638686.2911944445,93493.5675375406,-107.4957085633664,-105.6129375463518
3468,240559.85621,704154445.0293069,5638686253.626417,93536.01274079012,46.5,13.75,12.4375,1.003921628,2.0,2.0,30U,704154.4450293067,5638686.25362642,93536.0127407901,-107.2127609797621,-106.6754375463518
3469,240624.139908,704154434.0699892,5638686218.250485,93575.48480207032,47.0625,12.1875,10.4375,1.003921628,0.0,,,704154.4340699898,5638686.218250481,93575.48480207032,-107.01007227450548,-107.2379375463518
3470,240690.588241,704154422.8811027,5638686181.67628,93616.10336893205,47.6875,11.625,9.625,1.003921628,0.0,5.0,30U,704154.4228811028,5638686.181676278,93616.10336893205,-106.73352850409152,-107.8629375463518
3471,240760.664908,704154411.1802434,5638686142.758039,93658.50570025697,47.6875,12.9375,8.6875,1.003921628,1.0,5.0,30U,704154.4111802432,5638686.14275804,93658.50570025697,-106.67477428240844,-107.8629375463518
3472,240822.659387,704154400.8488362,5638686108.266501,93696.32560518724,47.0,15.875,7.6875,1.003921628,1.0,,,704154.4008488359,5638686.108266501,93696.32560518724,-106.33587518069643,-107.1754375463518
3473,240907.162512,704154386.9622773,5638686060.888316,93745.31808684662,48.0,15.3125,10.875,1.003921628,11.0,5.0,30U,704154.3869622773,5638686.0608883165,93745.31808684662,-106.44669765913368,-108.1754375463518
3474,240972.718554,704154376.104768,5638686024.108368,93784.1884438497,47.625,15.6875,11.1875,1.003921628,14.0,2.0,30U,704154.3761047681,5638686.024108366,93784.1884438497,-106.43366448431676,-107.8004375463518
3475,241044.481366,704154364.3081938,5638685984.11382,93825.99029421144,47.875,17.8125,10.375,1.003921628,11.0,,,704154.3643081938,5638685.984113819,93825.99029421144,-105.981051572774,-108.0504375463518
3476,241177.055845,704154342.9515564,5638685909.541308,93898.01173310952,49.0,17.625,12.4375,1.003921628,0.0,2.0,30U,704154.3429515571,5638685.909541306,93898.01173310952,-106.3270207388689,-109.1754375463518
3477,241241.549439,704154332.3848463,5638685873.4691305,93935.24809137196,50.6875,20.5625,13.0625,1.003921628,1.0,,,704154.3323848466,5638685.873469133,93935.24809137196,-106.10841365129411,-110.8629375463518
3478,241309.121626,704154321.4685912,5638685835.669715,93973.9358773682,49.5,21.1875,13.75,1.003921628,0.0,2.0,30U,704154.3214685913,5638685.835669713,93973.9358773682,-106.28164620417346,-109.6754375463518
3479,241375.160741,704154310.6791266,5638685798.728702,94011.38009677056,49.4375,20.4375,12.625,1.003921628,0.0,2.0,30U,704154.3106791264,5638685.798728697,94011.38009677056,-106.56455234284724,-109.6129375463518
3480,241441.419179,704154299.7308093,5638685761.920138,94048.59522559632,49.75,19.3125,11.4375,1.003921628,0.0,,,704154.2997308093,5638685.761920135,94048.59522559632,-106.4039200442221,-109.9254375463518
3481,241507.199908,704154288.963049,5638685725.343665,94085.37267715276,49.9375,18.3125,12.5,1.003921628,10.0,2.0,30U,704154.2889630491,5638685.725343663,94085.37267715276,-106.63109784178246,-110.1129375463518
3482,241573.227251,704154278.0254349,5638685688.7267685,94121.81562735864,50.3125,16.1875,12.0,1.003921628,13.0,2.0,30U,704154.2780254348,5638685.688726769,94121.81562735864,-107.07109011011192,-110.4879375463518
3483,241639.368658,704154266.8715373,5638685652.40526,94158.02431490524,50.3125,17.0,10.9375,1.003921628,13.0,,,704154.2668715377,5638685.652405259,94158.02431490524,-106.12524378996636,-110.4879375463518
3484,241751.199491,704154248.7132444,5638685589.598248,94216.04711184706,51.875,16.625,9.5,1.003921628,0.0,2.0,30U,704154.2487132445,5638685.589598249,94216.04711184706,-106.43320741790136,-112.0504375463518
3485,241840.963137,704154233.9611251,5638685539.581886,94262.75367542924,53.0625,16.3125,10.8125,1.003921628,0.0,,,704154.2339611248,5638685.53958189,94262.75367542924,-107.2453730933884,-113.2379375463518
3486,241900.151314,704154223.8038261,5638685506.860713,94294.115023407,52.75,15.875,10.375,1.003921628,0.0,2.0,30U,704154.2238038261,5638685.506860713,94294.115023407,-107.06550802634524,-112.9254375463518
3487,241967.396574,704154212.4366466,5638685469.831819,94329.12251392446,52.5,15.3125,10.4375,1.003921628,3.0,2.0,30U,704154.2124366469,5638685.469831817,94329.12251392446,-106.55240149692833,-112.6754375463518
3488,242053.186782,704154198.338062,5638685422.395153,94372.7607881999,53.8125,18.625,14.875,1.003921628,4.0,,,704154.1983380626,5638685.422395152,94372.76078819991,-105.97770030541272,-113.9879375463518
3489,242160.964907,704154180.9516846,5638685361.672466,94426.09483172966,54.9375,16.9375,12.625,1.003921628,8.0,2.0,30U,704154.1809516847,5638685.36167246,94426.09483172966,-106.9687464521358,-115.1129375463518
3490,242228.55798,704154169.621526,5638685324.540747,94459.99091551024,54.6875,18.3125,10.6875,1.003921628,3.0,,,704154.169621526,5638685.324540751,94459.99091551024,-106.53321195730616,-114.8629375463518
3491,242300.622303,704154157.7161471,5638685284.434246,94495.49006930618,54.5,19.3125,7.5,1.003921628,0.0,2.0,30U,704154.1577161466,5638685.284434249,94495.49006930618,-107.01070754241712,-114.6754375463518
3492,242360.584074,704154147.6256564,5638685251.451787,94524.9997332279,56.0625,19.3125,6.4375,1.003921628,0.0,2.0,30U,704154.1476256564,5638685.251451789,94524.9997332279,-106.59353117090996,-116.2379375463518
3493,242428.00173,704154136.4463726,5638685213.936161,94557.63781992444,56.3125,18.875,11.5,1.003921628,1.0,,,704154.1364463727,5638685.2139361575,94557.63781992444,-106.28902755049351,-116.4879375463518
3494,242495.968605,704154125.281841,5638685175.72928,94590.0162633185,55.125,20.25,11.8125,1.003921628,0.0,2.0,30U,704154.1252818409,5638685.175729277,94590.01626331852,-106.18159958654697,-115.3004375463518
3495,242560.964334,704154114.615455,5638685138.971277,94620.67295175862,54.875,19.75,11.375,1.003921628,-1.0,2.0,30U,704154.1146154549,5638685.1389712775,94620.67295175862,-105.88785453134268,-115.0504375463518
3496,242625.968293,704154104.0794994,5638685101.95474,94650.83195065422,53.9375,20.3125,12.4375,1.003921628,-6.0,,,704154.1040794996,5638685.10195474,94650.8319506542,-105.40340990667744,-114.1129375463518
3497,242696.862616,704154092.7927028,5638685060.987802,94683.06379066972,52.875,18.1875,12.375,1.003921628,-9.0,2.0,30U,704154.092792703,5638685.060987806,94683.06379066972,-105.427130141757,-113.0504375463518
3498,242757.727147,704154083.0906507,5638685025.82976,94710.43150139687,52.8125,19.4375,13.5625,1.003921628,-7.0,2.0,30U,704154.0830906502,5638685.025829759,94710.43150139687,-104.82672946901096,-112.9879375463518
3499,242827.660116,704154072.2734962,5638684984.965671,94741.24514552818,51.9375,18.5,16.125,1.003921628,-4.0,,,704154.0722734956,5638684.984965672,94741.24514552818,-104.62354060106308,-112.1129375463518
3500,242894.136938,704154062.0542486,5638684945.799355,94769.97257875328,51.5625,18.9375,16.0625,1.003921628,0.0,2.0,30U,704154.0620542488,5638684.945799355,94769.97257875328,-104.2589568169117,-111.7379375463518
3501,242961.043553,704154051.9633977,5638684906.092552,94798.47609761656,50.8125,18.3125,16.0,1.003921628,0.0,2.0,30U,704154.0519633981,5638684.906092554,94798.47609761656,-104.01587370637924,-110.9879375463518
3502,243026.346418,704154042.2626168,5638684867.230718,94825.98141200509,50.875,17.3125,15.6875,1.003921628,0.0,,,704154.0422626169,5638684.867230716,94825.98141200509,-103.66996256331636,-111.0504375463518
3503,243094.95772,704154032.2045578,5638684825.876692,94854.2855817052,50.1875,17.0625,14.0,1.003921628,1.0,2.0,30U,704154.0322045579,5638684.825876692,94854.2855817052,-103.54173749090842,-110.3629375463518
3504,243158.737095,704154022.9071788,5638684787.274221,94880.22195889032,49.9375,15.625,13.5625,1.003921628,4.0,2.0,30U,704154.0229071783,5638684.787274221,94880.22195889032,-103.12408165821272,-110.1129375463518
3505,243229.255063,704154012.8844519,5638684744.285975,94908.37074026412,50.0,16.0,16.5,1.003921628,7.0,,,704154.0128844515,5638684.744285975,94908.37074026412,-102.8911866606354,-110.1754375463518
