Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
522111.416885,704255996304.6842,5638452513647.793,68200000.0,335.0625,-23.375,-0.5,1.003921628,0.0, 5.0
522174.955999,,,,334.4375,-23.375,0.0,1.003921628,0.0, 
522240.241364,704256093761.0007,5638452424693.564,68200000.0,333.875,-24.25,-0.1875,1.003921628,1.0, 5.0
522314.948134,704256213941.9255,5638452355190.353,68200000.0,333.3125,-23.625,-0.0625,1.003921628,0.0, 5.0
522373.705166,,,,332.6875,-24.5625,0.0,1.003921628,0.0, 
522443.934541,704256321667.5676,5638452303754.685,68200000.0,332.875,-24.3125,-0.125,1.003921628,0.0, 5.0
522508.793343,704256430850.5227,5638452215261.619,68200000.0,332.125,-23.5625,0.0,1.003921628,1.0, 5.0
522572.352405,,,,332.375,-24.125,0.0625,1.003921628,0.0, 
522642.983551,704256551031.4572,5638452145758.415,68200000.0,331.8125,-23.75,0.0625,1.003921628,0.0, 5.0
522709.963499,704256671941.0509,5638452057726.515,68100000.0,331.6875,-23.9375,-0.5,1.003921628,0.0, 5.0
522779.502301,,,,331.6875,-24.3125,-0.9375,1.003921628,0.0, 
522840.472457,704256769397.3855,5638451968772.298,68100000.0,331.25,-24.3125,-0.625,1.003921628,0.0, 5.0
522907.070113,,,,331.125,-24.0625,-0.6875,1.003921628,0.0, 
522971.26027,704256877123.0435,5638451917336.64,68100000.0,331.375,-21.6875,-2.5625,1.003921628,0.0, 5.0
523044.826051,704256973850.7269,5638451846911.126,68100000.0,331.8125,-24.1875,-1.5625,1.003921628,0.0, 5.0
523110.538863,704257083762.3604,5638451739889.378,68100000.0,331.6875,-23.9375,-1.625,1.003921628,1.0, 5.0
523179.557405,,,,331.0625,-23.75,-1.25,1.003921628,2.0, 
523241.486051,704257202485.9985,5638451707443.584,68100000.0,329.9375,-25.875,-1.8125,1.003921628,3.0, 5.0
523308.766884,,,,330.9375,-24.0,-2.25,1.003921628,3.0, 
523380.604905,704257311668.9813,5638451618950.538,68100000.0,331.0625,-22.875,-1.25,1.003921628,2.0, 5.0
523442.806728,704257408396.6763,5638451548525.032,68000000.0,331.0625,-23.6875,-0.5625,1.003921628,3.0, 5.0
523508.526051,704257516122.3477,5638451497089.386,68000000.0,331.375,-23.5,-0.0625,1.003921628,0.0, 5.0
523576.166624,,,,331.0625,-24.1875,0.0,1.003921628,0.0, 
523643.53704,704257637031.9731,5638451409057.509,68000000.0,331.5,-25.0625,-0.3125,1.003921628,1.0, 5.0
523707.793342,704257745486.3116,5638451339093.169,68000000.0,330.9375,-24.75,0.0,1.003921628,4.0, 5.0
523775.788915,,,,330.875,-25.4375,-0.3125,1.003921628,2.0, 
523839.856311,704257865667.2845,5638451269589.995,68000000.0,330.9375,-24.75,-0.5,1.003921628,3.0, 5.0
523909.076467,,,,331.4375,-23.8125,-0.6875,1.003921628,3.0, 
523981.660373,704257974121.6271,5638451199625.661,68000000.0,332.5625,-23.75,-0.1875,1.003921628,6.0, 5.0
524042.042821,704258083304.6337,5638451111132.63,68000000.0,332.1875,-23.4375,-0.3125,1.003921628,6.0, 5.0
524108.274384,,,,332.25,-22.3125,-1.125,1.003921628,6.0, 
524181.47303,704258191758.9825,5638451041168.301,68000000.0,333.375,-22.9375,-0.6875,1.003921628,4.0, 5.0
524241.622509,704258312668.6301,5638450953136.437,68000000.0,333.9375,-23.0625,-0.375,1.003921628,0.0, 5.0
524308.574644,,,,334.5,-23.375,0.25,1.003921628,0.0, 
524379.865842,704258409396.3514,5638450882710.949,67900000.0,334.0625,-23.875,-0.4375,1.003921628,0.0, 5.0
524444.754175,704258518579.3739,5638450794217.928,67900000.0,333.8125,-23.5,0.0,1.003921628,2.0, 5.0
524509.847613,704258627033.7355,5638450724253.605,67900000.0,333.4375,-23.5,-0.3125,1.003921628,0.0, 5.0
524576.612613,,,,333.375,-22.75,-0.75,1.003921628,0.0, 
524645.337561,704258723761.4652,5638450653828.122,67900000.0,333.625,-23.25,-0.6875,1.003921628,1.0, 5.0
524708.24355,704258832215.8325,5638450583863.806,67900000.0,333.125,-23.1875,-0.125,1.003921628,0.0, 5.0
524779.3448,,,,332.75,-23.625,-0.6875,1.003921628,0.0, 
524846.689227,704258953125.5016,5638450495831.956,67900000.0,332.9375,-24.4375,-0.125,1.003921628,5.0, 5.0
524911.322821,704259049124.5757,5638450443935.177,67900000.0,332.5625,-24.5,-0.6875,1.003921628,9.0, 5.0
524977.597404,,,,332.5625,-24.8125,0.25,1.003921628,6.0, 
525045.47855,704259170034.2521,5638450355903.334,67900000.0,333.4375,-25.0,-0.0625,1.003921628,1.0, 5.0
525108.873029,704259278488.6335,5638450285939.026,67900000.0,334.625,-25.0,1.375,1.003921628,0.0, 5.0
525184.1873,,,,335.75,-24.9375,1.75,1.003921628,0.0, 
525244.327144,704259387671.6816,5638450197446.022,67900000.0,335.9375,-25.375,1.5625,1.003921628,0.0, 5.0
525310.333498,,,,335.5,-25.125,0.5625,1.003921628,0.0, 
525376.507456,704259496854.7335,5638450108953.02,67900000.0,335.1875,-24.5625,0.375,1.003921628,1.0, 5.0
525446.310217,704259605309.1226,5638450038988.72,67800000.0,334.375,-24.4375,0.125,1.003921628,1.0, 5.0
525510.376414,704259713763.5148,5638449969024.421,67800000.0,334.125,-23.75,-0.125,1.003921628,4.0, 5.0
525579.927717,,,,334.0625,-23.8125,0.0,1.003921628,6.0, 
525643.261102,704259822946.5768,5638449880531.426,67800000.0,334.1875,-23.0,-0.1875,1.003921628,4.0, 5.0
525711.145685,704259931400.9753,5638449810567.129,67800000.0,334.6875,-22.75,0.0,1.003921628,0.0, 5.0
525776.533862,,,,334.875,-22.6875,-0.1875,1.003921628,0.0, 
525844.195008,704260040584.0444,5638449722074.138,67800000.0,334.6875,-22.9375,-0.25,1.003921628,1.0, 5.0
525911.199643,704260138040.482,5638449633119.983,67800000.0,334.5,-23.5625,-0.125,1.003921628,0.0, 5.0
525977.443966,,,,334.1875,-24.625,-0.4375,1.003921628,0.0, 
526044.980633,704260246494.8901,5638449563155.695,67800000.0,333.9375,-25.25,-1.0,1.003921628,0.0, 5.0
526114.174331,704260367404.6073,5638449475123.878,67800000.0,334.0,-25.25,-1.6875,1.003921628,1.0, 5.0
526175.431206,,,,333.8125,-25.0625,-1.1875,1.003921628,0.0, 
526244.7373,704260464861.053,5638449386169.729,67800000.0,333.5,-24.875,-0.875,1.003921628,1.0, 5.0
526314.9598,704260572586.8011,5638449334734.1455,67800000.0,333.4375,-24.5,-0.9375,1.003921628,2.0, 5.0
526382.194487,,,,333.5,-25.5,-1.4375,1.003921628,5.0, 
526480.8623,704260693496.5292,5638449246702.333,67700000.0,333.625,-25.4375,-1.5,1.003921628,2.0, 5.0
526596.117612,704260802679.623,5638449158209.359,67700000.0,334.125,-25.125,-1.5,1.003921628,1.0, 5.0
526724.172143,704261020317.153,5638448999752.113,67700000.0,333.9375,-26.3125,-2.125,1.003921628,0.0, 5.0
526792.344487,,,,333.9375,-26.5625,-0.8125,1.003921628,0.0, 
526850.95131,704261117773.6187,5638448910797.976,67700000.0,333.375,-26.5625,-1.125,1.003921628,3.0, 5.0
526927.292143,704261249681.3331,5638448841756.046,67700000.0,333.5625,-25.8125,-1.6875,1.003921628,6.0, 5.0
526986.115737,,,,334.0625,-26.1875,-1.3125,1.003921628,6.0, 
527072.532664,704261358864.4451,5638448753263.081,67700000.0,335.5625,-25.625,0.9375,1.003921628,4.0, 5.0
527195.006518,704261468047.5607,5638448664770.118,67700000.0,336.25,-24.6875,0.375,1.003921628,0.0, 5.0
527256.628549,704261588957.3195,5638448576738.331,67600000.0,336.25,-24.625,-0.6875,1.003921628,0.0, 5.0
527327.656466,704261662960.5231,5638448486861.86,67600000.0,335.875,-23.25,0.75,1.003921628,0.0, 5.0
527398.264643,,,,335.875,-23.6875,0.5625,1.003921628,4.0, 
527528.589955,704261891596.0737,5638448347394.52,67600000.0,335.1875,-24.25,-0.125,1.003921628,-1.0, 5.0
527599.033497,,,,335.5,-24.5,1.0625,1.003921628,0.0, 
527732.141153,704262096778.3536,5638448207004.844,67600000.0,335.5625,-24.875,0.8125,1.003921628,0.0, 5.0
527794.16183,,,,335.4375,-24.8125,0.75,1.003921628,0.0, 
527856.469591,704262206690.1683,5638448099983.199,67600000.0,335.375,-25.0625,1.1875,1.003921628,0.0, 5.0
527962.585476,704262304146.6711,5638448011029.081,67600000.0,335.125,-24.3125,1.375,1.003921628,-2.0, 5.0
528055.294382,704262412601.1425,5638447941064.837,67500000.0,334.4375,-23.3125,1.0,1.003921628,-5.0, 5.0
528125.889747,704262521784.2931,5638447852571.8955,67500000.0,334.25,-22.625,0.75,1.003921628,-3.0, 5.0
528196.648341,,,,333.3125,-23.0,0.0,1.003921628,0.0, 
528260.360216,704262630238.7726,5638447782607.655,67500000.0,332.875,-23.4375,-0.25,1.003921628,1.0, 5.0
528323.76459,704262738693.2532,5638447712643.417,67500000.0,332.625,-24.375,0.375,1.003921628,4.0, 5.0
528414.935893,704262847147.7368,5638447642679.18,67500000.0,332.8125,-24.5625,0.8125,1.003921628,12.0, 5.0
528528.803965,704262954144.8683,5638447609772.345,67500000.0,333.6875,-23.4375,0.5,1.003921628,8.0, 5.0
528599.547142,,,,335.625,-23.3125,1.875,1.003921628,2.0, 
528662.455163,704263063328.035,5638447521279.415,67500000.0,336.6875,-23.5625,2.0,1.003921628,0.0, 5.0
528732.585632,704263160055.8849,5638447450854.012,67500000.0,336.9375,-24.625,2.9375,1.003921628,0.0, 5.0
528801.592194,,,,336.4375,-25.8125,2.625,1.003921628,0.0, 
528865.930267,704263257512.4159,5638447361899.912,67500000.0,336.0,-26.3125,1.9375,1.003921628,1.0, 5.0
529005.103444,704263475878.7758,5638447184914.067,67500000.0,335.0,-25.8125,1.9375,1.003921628,0.0, 5.0
529133.255684,704263596059.9236,5638447115411.021,67500000.0,334.125,-26.4375,1.3125,1.003921628,6.0, 5.0
529192.916257,,,,335.5625,-29.5,-3.5,1.003921628,7.0, 
529260.688444,704263705243.1115,5638447026918.104,67400000.0,341.8125,-28.875,2.75,1.003921628,2.0, 5.0
529339.563184,704263826152.9465,5638446938886.365,67400000.0,343.0625,-23.0,12.375,1.003921628,1.0, 5.0
529465.361725,704263849606.2334,5638446939808.716,67400000.0,344.9375,-24.625,7.0625,1.003921628,0.0, 5.0
529531.447819,704263947791.4668,5638446832325.93,67400000.0,344.3125,-21.25,0.125,1.003921628,0.0, 5.0
529591.55433,,,,348.6875,-24.5,-6.375,1.003921628,0.0, 
529666.579277,704263975616.8403,5638446722076.094,67400000.0,347.125,-26.5625,4.25,1.003921628,0.0, 5.0
529740.947975,704264096526.6869,5638446634044.36,67400000.0,345.4375,-26.875,7.6875,1.003921628,-2.0, 5.0
529857.69735,704264180799.2433,5638446581686.497,67400000.0,345.125,-25.625,4.8125,1.003921628,-17.0, 5.0
529936.042663,704264255531.2007,5638446473281.365,67400000.0,344.375,-25.75,2.5625,1.003921628,-20.0, 5.0
530069.901309,704264353716.4506,5638446365798.588,67300000.0,340.1875,-25.0,2.125,1.003921628,-3.0, 5.0
530129.626986,704264451173.022,5638446276844.509,67300000.0,338.5625,-25.5,1.375,1.003921628,0.0, 5.0
530265.634433,704264547900.9135,5638446206419.131,67300000.0,336.25,-26.5625,2.1875,1.003921628,2.0, 5.0
530348.951673,704264657084.1364,5638446117926.233,67300000.0,336.125,-26.125,1.8125,1.003921628,0.0, 5.0
530468.313913,704264755269.401,5638446010443.463,67300000.0,335.5,-27.5,3.5,1.003921628,1.0, 5.0
530530.108444,704264875450.5933,5638445940940.444,67300000.0,335.125,-27.375,2.1875,1.003921628,4.0, 5.0
530600.925006,,,,335.1875,-26.125,1.5625,1.003921628,3.0, 
530665.65386,704264983905.1428,5638445870976.253,67200000.0,335.5625,-26.0,2.125,1.003921628,1.0, 5.0
530732.816777,704265082090.4205,5638445763493.487,67200000.0,335.5625,-24.3125,2.4375,1.003921628,-1.0, 5.0
530792.012194,,,,335.375,-26.1875,1.875,1.003921628,-1.0, 
530867.194069,704265191273.6619,5638445675000.601,67200000.0,334.875,-27.8125,0.625,1.003921628,-3.0, 5.0
530936.002246,704265300456.9066,5638445586507.717,67200000.0,334.9375,-27.75,0.1875,1.003921628,-4.0, 5.0
531065.63985,704265422095.4878,5638445479947.314,67100000.0,334.375,-26.4375,-0.125,1.003921628,-7.0, 5.0
531143.889121,704265518823.4075,5638445409521.953,67100000.0,333.375,-25.625,0.1875,1.003921628,-1.0, 5.0
531255.824329,704265614822.643,5638445357625.293,67100000.0,332.25,-25.875,-1.0625,1.003921628,1.0, 5.0
531314.890162,704265724005.9017,5638445269132.417,67100000.0,331.6875,-25.8125,-1.625,1.003921628,0.0, 5.0
531384.924902,,,,331.4375,-25.0,-0.625,1.003921628,3.0, 
531456.862923,704265844915.8137,5638445181100.724,67100000.0,331.375,-24.5625,-1.1875,1.003921628,4.0, 5.0
531519.975318,704265953370.3922,5638445111136.55,67100000.0,331.25,-24.5,-1.875,1.003921628,5.0, 5.0
531589.626256,,,,331.75,-25.125,-2.4375,1.003921628,8.0, 
531650.124329,704266050827.0139,5638445022182.501,67000000.0,332.5625,-25.5,-1.9375,1.003921628,8.0, 5.0
531716.73537,704266171008.2467,5638444952679.512,67000000.0,333.375,-25.0625,-0.5625,1.003921628,13.0, 5.0
531784.948339,,,,334.25,-25.625,-1.125,1.003921628,8.0, 
531850.127141,704266256738.2269,5638444863264.286,67000000.0,335.6875,-25.0,0.0,1.003921628,0.0, 5.0
531918.810214,704266365192.8176,5638444793300.119,67000000.0,336.875,-24.9375,0.5,1.003921628,-1.0, 5.0
531986.611152,,,,337.0625,-25.875,-0.3125,1.003921628,1.0, 
532050.36136,704266450922.8037,5638444703884.897,67000000.0,336.8125,-25.875,0.25,1.003921628,-1.0, 5.0
532120.581204,704266560834.78,5638444596863.342,66900000.0,336.25,-26.0,0.1875,1.003921628,-5.0, 5.0
532186.995527,,,,335.5,-27.0625,0.0,1.003921628,-7.0, 
532249.437245,704266669289.3824,5638444526899.181,66900000.0,334.125,-26.375,-0.1875,1.003921628,-6.0, 5.0
532316.845422,704266766017.3367,5638444456473.844,66900000.0,333.4375,-27.25,-0.9375,1.003921628,-3.0, 5.0
532385.171047,,,,332.5,-26.75,-1.1875,1.003921628,0.0, 
532449.504381,704266897925.2417,5638444387432.053,66900000.0,331.75,-26.3125,-1.375,1.003921628,1.0, 5.0
532517.260318,704267007108.5425,5638444298939.204,66900000.0,331.4375,-26.625,-1.875,1.003921628,0.0, 5.0
532585.723443,,,,331.4375,-26.1875,-2.25,1.003921628,1.0, 
532651.217766,704267116291.8472,5638444210446.355,66800000.0,331.3125,-27.125,-2.9375,1.003921628,2.0, 5.0
532721.543808,704267236473.1133,5638444140943.388,66800000.0,331.1875,-27.625,-2.75,1.003921628,7.0, 5.0
532783.225318,,,,331.1875,-26.625,-2.75,1.003921628,6.0, 
532853.942297,704267344927.7325,5638444070979.245,66800000.0,331.4375,-26.125,-3.0,1.003921628,3.0, 5.0
532917.483599,704267454839.7405,5638443963957.706,66800000.0,332.125,-27.125,-2.375,1.003921628,0.0, 5.0
532987.138547,,,,332.375,-27.0625,-2.4375,1.003921628,0.0, 
533052.402401,704267562565.6754,5638443912522.263,66800000.0,332.375,-28.125,-4.3125,1.003921628,0.0, 5.0
533116.359224,704267683475.6482,5638443824490.61,66700000.0,332.25,-27.3125,-3.6875,1.003921628,0.0, 5.0
533185.088599,,,,331.8125,-25.9375,-0.875,1.003921628,0.0, 
533254.440839,704267769205.6724,5638443735075.408,66700000.0,331.0,-25.5,-1.25,1.003921628,4.0, 5.0
533316.791203,704267888658.2643,5638443684101.156,66700000.0,331.0625,-24.625,-2.5,1.003921628,8.0, 5.0
533386.009745,,,,331.8125,-26.625,-3.5625,1.003921628,9.0, 
533454.722036,704267998570.2913,5638443577079.628,66600000.0,331.8125,-27.6875,-1.0,1.003921628,5.0, 5.0
533517.713391,704268118022.8894,5638443526105.381,66600000.0,333.375,-28.8125,1.125,1.003921628,0.0, 5.0
533586.500057,,,,334.9375,-28.5,1.6875,1.003921628,-3.0, 
533654.964484,704268226477.5336,5638443456141.254,66600000.0,335.625,-28.4375,0.5625,1.003921628,-5.0, 5.0
533716.767609,704268312936.2708,5638443348197.361,66500000.0,335.0625,-28.0,-0.4375,1.003921628,-5.0, 5.0
533782.760422,,,,333.6875,-27.375,-1.3125,1.003921628,-5.0, 
533850.835109,704268433117.5734,5638443278694.424,66500000.0,331.6875,-26.9375,-1.75,1.003921628,-4.0, 5.0
533920.488703,704268542300.9236,5638443190201.6045,66500000.0,331.0,-26.5,-2.625,1.003921628,0.0, 5.0
533985.432401,,,,330.25,-26.375,-2.9375,1.003921628,1.0, 
534051.95162,704268662482.233,5638443120698.672,66500000.0,330.1875,-26.1875,-3.0,1.003921628,1.0, 5.0
534121.548755,704268770936.8932,5638443050734.557,66500000.0,329.75,-26.25,-1.875,1.003921628,2.0, 5.0
534186.128182,,,,329.5,-26.8125,-2.5,1.003921628,4.0, 
534253.847297,704268891118.2092,5638442981231.628,66500000.0,329.125,-27.8125,-2.3125,1.003921628,6.0, 5.0
534322.143963,704268999572.8755,5638442911267.517,66400000.0,329.125,-29.0,-2.75,1.003921628,6.0, 5.0
534386.552817,,,,329.4375,-28.875,-2.3125,1.003921628,4.0, 
534453.176828,704269132209.5513,5638442823697.083,66400000.0,329.875,-29.4375,-2.25,1.003921628,2.0, 5.0
534522.795682,704269240664.2241,5638442753732.976,66400000.0,330.6875,-29.0625,0.0,1.003921628,0.0, 5.0
534585.187088,,,,330.375,-28.625,-1.125,1.003921628,0.0, 
534653.574536,704269361574.2526,5638442665701.361,66400000.0,330.8125,-28.4375,-2.625,1.003921628,1.0, 5.0
534724.087661,704269470028.932,5638442595737.258,66400000.0,330.5,-27.6875,-2.3125,1.003921628,3.0, 5.0
534787.863755,,,,330.5625,-28.0,-1.875,1.003921628,7.0, 
534852.92365,704269579212.3142,5638442507244.461,66300000.0,330.0,-28.125,-2.5,1.003921628,9.0, 5.0
534924.09063,704269699393.6538,5638442437741.553,66300000.0,330.4375,-28.0625,-2.25,1.003921628,10.0, 5.0
534986.067817,,,,331.0625,-28.625,-2.125,1.003921628,2.0, 
535052.084848,704269819574.9967,5638442368238.643,66300000.0,332.5,-28.0625,-1.5,1.003921628,0.0, 5.0
535119.646046,704269917760.4387,5638442260755.967,66300000.0,334.125,-27.8125,0.3125,1.003921628,0.0, 5.0
535189.234119,,,,334.25,-27.5625,-1.0,1.003921628,1.0, 
535253.378338,704270037941.7887,5638442191253.065,66200000.0,333.5625,-27.1875,-1.1875,1.003921628,-1.0, 5.0
535321.359223,704270135398.5344,5638442102299.089,66200000.0,333.6875,-28.1875,-1.6875,1.003921628,-5.0, 5.0
535391.940317,,,,332.25,-27.0625,0.1875,1.003921628,-5.0, 
535452.548598,704270244581.9384,5638442013806.305,66200000.0,331.625,-27.8125,-2.3125,1.003921628,-3.0, 5.0
535522.923911,704270364763.2985,5638441944303.411,66100000.0,330.3125,-28.0625,-2.6875,1.003921628,1.0, 5.0
535589.903494,,,,330.4375,-27.3125,-4.0,1.003921628,2.0, 
535651.753546,704270485673.3651,5638441856271.821,66100000.0,329.625,-26.5,-1.375,1.003921628,5.0, 5.0
535722.01115,704270580944.0144,5638441822903.946,66100000.0,329.25,-26.0,-1.75,1.003921628,2.0, 5.0
535795.7349,,,,329.8125,-26.125,-2.125,1.003921628,0.0, 
535858.132088,704270690127.432,5638441734411.171,66100000.0,329.6875,-27.0,-2.375,1.003921628,0.0, 5.0
535923.395838,704270798582.151,5638441664447.095,66100000.0,329.5625,-27.75,-2.125,1.003921628,4.0, 5.0
535991.410681,,,,329.3125,-27.875,-1.6875,1.003921628,7.0, 
536055.615629,704270918763.5269,5638441594944.213,66100000.0,329.25,-28.0,-2.25,1.003921628,9.0, 5.0
536125.056515,704271039673.6112,5638441506912.636,66000000.0,329.625,-27.5625,-1.9375,1.003921628,11.0, 5.0
536188.595212,,,,330.6875,-27.625,-0.4375,1.003921628,14.0, 
536251.882348,704271148128.3379,5638441436948.567,66000000.0,331.9375,-27.75,-0.0625,1.003921628,15.0, 5.0
536319.041046,704271256583.0674,5638441366984.501,66000000.0,334.375,-27.5,1.0,1.003921628,13.0, 5.0
536390.433546,,,,336.5625,-28.0625,1.375,1.003921628,14.0, 
536461.93641,704271354039.8494,5638441278030.547,66000000.0,338.5625,-28.375,2.0625,1.003921628,13.0, 5.0
536519.627712,704271452225.341,5638441170547.897,66000000.0,339.125,-28.125,3.0,1.003921628,14.0, 5.0
536591.911619,,,,340.6875,-27.4375,3.6875,1.003921628,9.0, 
536655.515577,704271550410.8386,5638441063065.249,65900000.0,341.9375,-27.6875,5.125,1.003921628,0.0, 5.0
536722.673546,704271636140.9736,5638440973650.11,65900000.0,343.125,-26.0,5.0,1.003921628,-1.0, 5.0
536789.508858,,,,343.5625,-26.0625,5.0625,1.003921628,-1.0, 
536856.917087,704271710873.1613,5638440865245.08,65900000.0,342.8125,-27.0625,5.1875,1.003921628,1.0, 5.0
536920.88115,704271820056.6178,5638440776752.329,65900000.0,341.9375,-27.0,4.9375,1.003921628,0.0, 5.0
536988.068754,,,,341.5625,-27.1875,3.8125,1.003921628,4.0, 
537057.621879,704271905786.762,5638440687337.191,65800000.0,341.125,-27.9375,3.625,1.003921628,10.0, 5.0
537119.91016,704272003972.2754,5638440579854.55,65800000.0,340.75,-28.4375,3.875,1.003921628,14.0, 5.0
537194.028493,,,,341.5625,-28.625,5.375,1.003921628,15.0, 
537257.524952,704272101429.0845,5638440490900.611,65800000.0,343.0,-27.375,5.4375,1.003921628,13.0, 5.0
537319.721566,704272198885.8966,5638440401946.674,65800000.0,344.8125,-27.75,6.25,1.003921628,13.0, 5.0
537390.104743,,,,346.1875,-27.375,7.1875,1.003921628,12.0, 
537460.246462,704272273618.1035,5638440293541.649,65700000.0,347.0625,-26.4375,8.4375,1.003921628,11.0, 5.0
537519.704952,704272360076.9723,5638440185597.824,65700000.0,347.8125,-27.0625,8.4375,1.003921628,3.0, 5.0
537590.009118,,,,349.0625,-27.0625,9.0,1.003921628,1.0, 
537660.215993,704272434809.1871,5638440077192.803,65700000.0,349.125,-26.5,10.0,1.003921628,-1.0, 5.0
537721.71292,704272521268.0626,5638439969248.9795,65700000.0,348.6875,-26.0625,9.3125,1.003921628,0.0, 5.0
537788.533389,,,,348.375,-26.5625,8.75,1.003921628,0.0, 
537860.188754,704272595271.5715,5638439879372.659,65700000.0,347.5625,-26.0625,8.5625,1.003921628,0.0, 5.0
537924.264118,704272694185.8241,5638439753361.336,65600000.0,347.1875,-26.5,9.0,1.003921628,1.0, 5.0
537990.319587,,,,346.4375,-27.0,8.5625,1.003921628,0.0, 
538060.837295,704272768189.3386,5638439663485.016,65600000.0,346.0,-27.25,7.9375,1.003921628,0.0, 5.0
538125.872347,704272866374.8882,5638439556002.394,65600000.0,345.5,-27.125,7.4375,1.003921628,0.0, 5.0
538187.739222,,,,344.9375,-26.8125,6.8125,1.003921628,5.0, 
538255.510524,704272952105.0693,5638439466587.273,65600000.0,344.6875,-26.875,7.0,1.003921628,9.0, 5.0
538330.674795,704273050290.6261,5638439359104.651,65600000.0,344.5,-26.1875,7.1875,1.003921628,8.0, 5.0
538392.012139,,,,345.5,-26.9375,7.8125,1.003921628,11.0, 
