Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
550746.461145,704273274218.2795,5638437846208.201,60900000.0,348.125,24.4375,-24.1875,1.003921628,10.0, 5.0
550809.280155,,,,348.6875,24.375,-25.375,1.003921628,13.0, 
550878.839217,704273360677.2054,5638437738264.39,60900000.0,349.5625,23.0625,-24.5,1.003921628,12.0, 5.0
550941.553072,704273423682.8048,5638437629398.1875,60900000.0,350.125,23.625,-25.5,1.003921628,12.0, 5.0
551008.708697,,,,351.25,24.0,-23.875,1.003921628,14.0, 
551076.364686,704273497686.3589,5638437539521.879,60900000.0,351.5,23.0,-24.0625,1.003921628,0.0, 5.0
551142.908384,704273583416.5812,5638437450106.77,60900000.0,352.3125,22.875,-24.9375,1.003921628,13.0, 5.0
551209.942446,,,,352.6875,22.75,-24.8125,1.003921628,15.0, 
551285.419634,704273645693.4749,5638437359769.266,60900000.0,353.4375,22.0625,-25.25,1.003921628,17.0, 5.0
551351.394321,704273721154.4636,5638437232835.564,60800000.0,354.75,22.75,-24.5625,1.003921628,15.0, 5.0
551413.293019,,,,355.0625,21.875,-24.6875,1.003921628,15.0, 
551476.440832,704273782702.6483,5638437161026.76,60900000.0,356.6875,21.6875,-25.8125,1.003921628,15.0, 5.0
551543.902082,704273845708.2625,5638437052160.562,60800000.0,357.1875,21.0625,-25.9375,1.003921628,17.0, 5.0
551613.789634,704273908713.8792,5638436943294.364,60800000.0,358.25,20.1875,-26.25,1.003921628,16.0, 5.0
551679.282238,,,,0.0,19.4375,-25.6875,1.003921628,17.0, 
551742.221405,704273959992.8312,5638436833966.972,60800000.0,0.75,19.6875,-26.4375,1.003921628,15.0, 5.0
551811.273332,704274011271.7854,5638436724639.576,60800000.0,2.625,19.5625,-26.4375,1.003921628,13.0, 5.0
551878.874477,,,,3.3125,18.5,-26.5625,1.003921628,12.0, 
551944.758644,704274050824.074,5638436614850.985,60800000.0,4.5,17.8125,-27.625,1.003921628,12.0, 5.0
552012.464425,704274089647.6495,5638436523591.092,60800000.0,5.5,17.25,-27.8125,1.003921628,13.0, 5.0
552077.701665,,,,5.6875,16.5,-27.8125,1.003921628,14.0, 
552145.004269,704274154110.7084,5638436377667.503,60800000.0,6.4375,15.4375,-28.5625,1.003921628,15.0, 5.0
552211.573644,704274205389.6703,5638436268340.109,60800000.0,7.1875,16.0625,-30.9375,1.003921628,17.0, 5.0
552277.191613,,,,8.4375,17.5625,-33.875,1.003921628,16.0, 
552345.231196,704274185579.9084,5638436174774.229,60800000.0,9.9375,16.5,-30.8125,1.003921628,14.0, 5.0
552412.414946,,,,10.4375,14.8125,-29.0,1.003921628,14.0, 
552482.392915,704274236858.8726,5638436065446.835,60800000.0,12.125,14.875,-29.0,1.003921628,14.0, 5.0
552546.469686,704274288137.8386,5638435956119.444,60800000.0,11.0,14.4375,-29.4375,1.003921628,14.0, 5.0
552613.721248,,,,11.0625,13.3125,-30.6875,1.003921628,14.0, 
552675.4663,704274304236.7991,5638435845408.457,60800000.0,13.8125,13.0625,-31.6875,1.003921628,15.0, 5.0
552744.696665,704274321064.4755,5638435716168.774,60800000.0,15.0,11.375,-29.9375,1.003921628,21.0, 5.0
552814.433383,704274372343.4459,5638435606841.385,60800000.0,16.8125,11.125,-29.25,1.003921628,20.0, 5.0
552883.17755,,,,18.0625,11.0,-28.4375,1.003921628,19.0, 
552945.369633,704274388442.4086,5638435496130.399,60800000.0,19.6875,10.0,-28.875,1.003921628,19.0, 5.0
553013.306664,704274404541.3717,5638435385419.413,60800000.0,20.5625,10.25,-30.3125,1.003921628,20.0, 5.0
553078.755779,,,,23.125,8.375,-29.8125,1.003921628,20.0, 
553144.931092,704274397186.9944,5638435273786.029,60800000.0,24.25,7.375,-29.1875,1.003921628,20.0, 5.0
553211.434998,,,,25.6875,6.6875,-29.875,1.003921628,20.0, 
553279.235571,,,,27.6875,6.375,-29.9375,1.003921628,19.0, 
553344.493904,704274405931.58,5638435051441.661,60700000.0,28.4375,5.5625,-31.0625,1.003921628,20.0, 5.0
553411.170206,,,,31.1875,5.375,-30.9375,1.003921628,18.0, 
553485.51005,704274398577.2014,5638434939808.28,60800000.0,31.75,3.375,-31.1875,1.003921628,19.0, 5.0
553542.382914,704274402949.4939,5638434828636.096,60800000.0,32.5625,2.0625,-31.5625,1.003921628,18.0, 5.0
553612.475154,704274361143.8147,5638434697090.421,60800000.0,34.3125,-0.5,-32.1875,1.003921628,18.0, 5.0
553682.764529,,,,35.3125,-1.25,-32.0,1.003921628,18.0, 
553745.828904,704274342062.762,5638434584995.841,60800000.0,36.9375,-1.6875,-31.375,1.003921628,18.0, 5.0
553811.81031,704274334708.3805,5638434473362.46,60800000.0,39.375,-0.75,-32.0625,1.003921628,20.0, 5.0
553881.538331,,,,40.6875,-1.3125,-32.3125,1.003921628,19.0, 
553944.589841,704274291445.266,5638434378874.179,60800000.0,42.875,-1.0,-32.5,1.003921628,19.0, 5.0
554012.690362,704274248910.8646,5638434265857.203,60800000.0,44.3125,-1.6875,-30.75,1.003921628,19.0, 5.0
554081.77255,,,,44.6875,-2.125,-29.75,1.003921628,18.0, 
554143.943331,704274240827.7653,5638434172752.52,60800000.0,45.5,-2.75,-31.3125,1.003921628,17.0, 5.0
554210.98557,,,,46.625,-3.3125,-31.0,1.003921628,16.0, 
554277.62781,704274210020.0336,5638434060196.741,60800000.0,48.3125,-4.375,-30.6875,1.003921628,16.0, 5.0
554347.895206,704274155758.9518,5638433946718.567,60800000.0,49.9375,-6.125,-30.25,1.003921628,15.0, 5.0
554411.58906,,,,50.3125,-6.5625,-30.4375,1.003921628,16.0, 
554491.75031,704274124951.2167,5638433834162.788,60800000.0,52.375,-6.8125,-32.125,1.003921628,16.0, 5.0
554551.008487,704274069961.4182,5638433739213.315,60800000.0,53.0,-8.0,-31.5,1.003921628,18.0, 5.0
554620.238799,704274026698.2915,5638433644725.039,60800000.0,54.1875,-9.3125,-31.6875,1.003921628,17.0, 5.0
554696.009841,,,,56.0625,-9.8125,-30.25,1.003921628,16.0, 
554754.193851,704273970979.7754,5638433568304.261,60800000.0,56.75,-10.5625,-30.0,1.003921628,12.0, 5.0
554828.21557,704273926987.9321,5638433492344.683,60800000.0,58.3125,-12.125,-30.75,1.003921628,8.0, 5.0
554887.673747,,,,59.5,-12.4375,-31.0625,1.003921628,4.0, 
554965.241768,704273860271.4512,5638433396934.014,60800000.0,60.125,-12.8125,-33.3125,1.003921628,0.0, 5.0
555089.838591,704273770101.618,5638433300600.951,60800000.0,60.0,-12.875,-32.0,1.003921628,-5.0, 5.0
555156.971976,704273750291.8318,5638433207035.071,60800000.0,59.875,-11.8125,-32.9375,1.003921628,-6.0, 5.0
555222.121143,704273672577.3807,5638433092634.508,60800000.0,58.9375,-12.0625,-33.5625,1.003921628,-8.0, 5.0
555289.63958,,,,57.875,-11.3125,-35.125,1.003921628,-5.0, 
555350.363122,704273617587.5651,5638432997685.04,60900000.0,57.1875,-11.0,-34.25,1.003921628,-2.0, 5.0
555417.679997,704273585322.3867,5638432922186.661,60900000.0,56.625,-9.875,-32.4375,1.003921628,0.0, 5.0
555485.64432,,,,54.5625,-7.75,-33.125,1.003921628,0.0, 
555554.357184,704273542787.9552,5638432809169.691,60900000.0,55.0,-7.8125,-34.3125,1.003921628,0.0, 5.0
555623.433747,704273475342.7458,5638432732287.724,60900000.0,55.0,-7.4375,-34.4375,1.003921628,0.0, 5.0
555692.349684,,,,54.875,-8.25,-33.6875,1.003921628,0.0, 
555760.740049,704273432808.308,5638432619270.756,60900000.0,55.0,-7.75,-31.625,1.003921628,-1.0, 5.0
555826.208695,704273402729.2579,5638432488186.286,60900000.0,54.0625,-8.125,-31.6875,1.003921628,-1.0, 5.0
555896.399215,,,,53.625,-7.75,-32.8125,1.003921628,0.0, 
555968.277965,704273347010.7191,5638432411765.518,60900000.0,53.1875,-7.625,-33.875,0.8392156959,0.0, 5.0
556016.107705,704273292749.6001,5638432298287.354,60900000.0,52.6875,-8.4375,-34.25,0.7843137383,0.0, 5.0
556151.310257,704273226033.0905,5638432202876.692,60900000.0,52.1875,-8.5,-33.8125,0.7764706016,1.0, 5.0
556228.261299,704273218678.6764,5638432091243.313,60900000.0,52.4375,-7.4375,-34.0625,0.7686274648,3.0, 5.0
556280.620622,,,,52.1875,-7.0625,-34.75,0.7372549176,2.0, 
556358.219007,704273195954.0319,5638432071792.225,60900000.0,51.9375,-6.875,-35.0,0.8392156959,7.0, 5.0
556424.75484,704273140964.1951,5638431976842.761,60900000.0,52.3125,-6.625,-34.4375,0.8549019694,8.0, 5.0
556492.601559,,,,53.125,-6.5625,-34.3125,0.8862745166,10.0, 
556560.185257,704273109427.7122,5638431882815.688,60900000.0,53.5625,-6.875,-32.5625,0.8941176534,11.0, 5.0
556618.301299,,,,53.9375,-7.375,-32.25,0.8941176534,18.0, 
556682.861767,,,,54.0,-8.0,-32.3125,0.8549019694,21.0, 
556758.544371,704273056624.0011,5638431732280.134,61000000.0,55.125,-8.5,-33.375,0.870588243,18.0, 5.0
556822.812444,704273000905.4481,5638431655859.369,60900000.0,56.625,-9.625,-33.9375,0.9019607902,18.0, 2.0
556887.919892,,,,57.6875,-10.8125,-33.25,0.8941176534,18.0, 
556947.457705,704272956913.572,5638431579899.798,60900000.0,58.3125,-11.25,-32.625,0.8941176534,20.0, 2.0
557022.007028,704272923190.9547,5638431541458.82,61000000.0,59.125,-12.1875,-32.875,0.8627451062,18.0, 2.0
557094.639475,,,,60.0625,-11.75,-33.0,0.8941176534,17.0, 
557152.144944,704272880656.4946,5638431428441.857,61000000.0,60.9375,-11.8125,-32.3125,0.8941176534,16.0, 2.0
557220.019944,704272835207.1965,5638431389539.682,61000000.0,60.625,-13.125,-32.375,0.8941176534,12.0, 2.0
557354.285465,704272791944.0244,5638431295051.417,61000000.0,64.0,-14.8125,-32.1875,0.8941176534,5.0, 2.0
557436.86885,704272736954.1708,5638431200101.959,60900000.0,65.125,-15.0625,-32.1875,0.8941176534,1.0, 2.0
557560.547184,704272670237.6334,5638431104691.305,60900000.0,64.9375,-15.375,-33.8125,0.8941176534,2.0, 2.0
557624.788954,704272602063.6793,5638431046338.048,60900000.0,65.625,-14.375,-32.5625,0.8941176534,2.0, 2.0
557698.290777,,,,65.125,-14.75,-32.0625,0.8941176534,2.0, 
557755.99885,704272558800.4995,5638430951849.786,60900000.0,65.1875,-14.25,-31.9375,0.8941176534,1.0, 2.0
557820.163225,704272536075.8473,5638430932398.7,61000000.0,65.1875,-14.25,-32.3125,0.8941176534,1.0, 2.0
557894.404267,,,,65.0625,-14.8125,-32.0625,0.8941176534,2.0, 
557950.065621,704272492083.9574,5638430856439.135,60900000.0,64.9375,-14.875,-32.75,0.8549019694,1.0, 2.0
558028.680204,704272425367.4126,5638430761028.486,60900000.0,64.625,-15.4375,-32.75,0.8862745166,-2.0, 2.0
558107.911298,,,,64.8125,-14.375,-32.0625,0.8862745166,-7.0, 
558226.665256,704272327114.3582,5638430571590.769,60900000.0,64.5,-15.0625,-32.125,0.8627451062,-16.0, 2.0
558292.604371,,,,63.75,-14.5625,-33.5625,0.8862745166,-15.0, 
558359.228954,704272258211.6863,5638430531766.215,60900000.0,62.0,-13.5625,-33.875,0.8941176534,-14.0, 2.0
558430.907496,704272213491.0819,5638430474335.349,60900000.0,60.875,-12.8125,-34.0625,0.7921568751,-16.0, 2.0
558491.551089,,,,58.9375,-13.5625,-34.4375,0.8862745166,-16.0, 
558563.012756,704272171685.3021,5638430342789.696,60900000.0,57.4375,-12.4375,-34.9375,0.8862745166,-12.0, 2.0
558623.10635,704272114509.3074,5638430303426.335,60900000.0,56.9375,-9.9375,-35.8125,0.8862745166,-6.0, 2.0
558691.449162,,,,56.0625,-10.4375,-35.5625,0.8313725591,0.0, 
558770.753433,704272081515.3811,5638430246456.664,60900000.0,55.125,-9.875,-36.375,0.8862745166,0.0, 2.0
558898.473485,704272049250.1599,5638430170958.297,60900000.0,55.1875,-9.25,-37.6875,0.8862745166,0.0, 2.0
558966.35661,704272017713.6434,5638430076931.231,60900000.0,55.3125,-9.25,-37.125,0.870588243,-1.0, 2.0
559025.13286,704271973721.7378,5638430000971.671,60900000.0,54.1875,-9.875,-37.375,0.8627451062,5.0, 2.0
559092.083173,,,,55.0625,-9.375,-36.3125,0.8549019694,9.0, 
559161.638277,704271918003.1464,5638429924550.919,60900000.0,53.8125,-8.875,-35.9375,0.8078431487,8.0, 2.0
559237.74437,704271897464.6029,5638429849513.743,60900000.0,54.4375,-9.25,-37.125,0.8549019694,8.0, 2.0
559366.921037,704271863741.9658,5638429811072.772,60900000.0,55.5625,-10.0,-38.0,0.8627451062,15.0, 2.0
559442.719162,704271832205.443,5638429717045.709,60900000.0,55.5625,-9.875,-36.8125,0.8627451062,17.0, 2.0
559568.711193,704271788213.5311,5638429641086.151,60900000.0,58.3125,-11.125,-35.8125,0.8627451062,22.0, 2.0
559644.069422,704271732494.9348,5638429564665.4,60900000.0,59.625,-11.625,-34.375,0.8078431487,14.0, 2.0
559759.931922,704271687774.3157,5638429507234.54,60900000.0,61.375,-12.8125,-35.625,0.8549019694,0.0, 2.0
559827.596766,704271656237.7876,5638429413207.477,60900000.0,63.625,-13.75,-35.3125,0.8549019694,1.0, 2.0
559886.984006,,,,62.9375,-12.8125,-35.4375,0.8078431487,2.0, 
559953.982912,704271601976.5948,5638429299729.333,60900000.0,63.125,-13.4375,-35.1875,0.8627451062,0.0, 2.0
560030.758589,704271522804.6239,5638429222386.204,60900000.0,62.875,-14.125,-36.0625,0.8627451062,2.0, 2.0
560090.849162,,,,63.0,-14.625,-36.875,0.8627451062,0.0, 
560167.636922,704271502266.0709,5638429147349.031,60800000.0,63.4375,-13.625,-37.5625,0.8627451062,-2.0, 2.0
560226.106818,704271481727.5173,5638429072311.858,60800000.0,63.375,-14.375,-37.125,0.9098039269,-21.0, 2.0
560283.740099,,,,63.3125,-14.375,-36.5625,0.9098039269,-20.0, 
560355.798849,704271415010.9287,5638428976901.223,60800000.0,62.25,-13.75,-37.6875,0.8549019694,-21.0, 2.0
560426.961453,704271359292.3191,5638428900480.478,60800000.0,61.1875,-12.5,-36.625,0.9019607902,-22.0, 2.0
560494.863745,,,,59.625,-12.0625,-39.125,0.9098039269,-24.0, 
560554.486505,704271327755.7804,5638428806453.417,60800000.0,58.375,-9.8125,-38.625,0.9019607902,-24.0, 2.0
560619.546505,704271271308.4644,5638428748561.369,60800000.0,57.4375,-10.9375,-39.5,0.8549019694,-24.0, 2.0
560685.421245,,,,55.875,-9.25,-40.5625,0.9019607902,-25.0, 
560751.915932,704271250041.2028,5638428692052.895,60800000.0,54.375,-8.0625,-39.75,0.9019607902,-24.0, 2.0
560821.797182,704271253684.7163,5638428599409.407,60800000.0,52.5625,-6.25,-38.25,0.9019607902,-25.0, 2.0
560888.594474,,,,50.25,-4.0,-41.5625,0.9019607902,-24.0, 
560950.420464,704271219962.0636,5638428560968.44,60800000.0,50.0,-3.0625,-40.9375,0.9019607902,-28.0, 2.0
561018.016401,704271173055.322,5638428559123.678,60800000.0,48.25,-1.3125,-40.9375,0.9019607902,-28.0, 2.0
561088.470984,,,,47.375,0.125,-40.4375,0.8156862855,-27.0, 
561151.254578,704271153245.4628,5638428465557.809,60800000.0,45.4375,1.0,-40.875,0.9098039269,-28.0, 2.0
561218.710151,704271120251.5127,5638428408588.1455,60800000.0,44.3125,2.25,-40.1875,0.9019607902,-29.0, 2.0
561290.230984,,,,42.6875,4.5,-38.375,0.9019607902,-28.0, 
561352.695411,704271137807.8162,5638428260819.757,60800000.0,39.1875,5.6875,-38.5625,0.8156862855,-28.0, 2.0
561420.61864,704271115811.8481,5638428222839.98,60700000.0,37.125,7.9375,-39.625,0.9019607902,-29.0, 2.0
561490.834057,,,,35.25,8.5625,-38.8125,0.9019607902,-29.0, 
561553.944942,704271106999.9706,5638428148264.002,60700000.0,33.0,9.3125,-37.9375,0.8784313798,-29.0, 5.0
561622.326297,704271098188.0924,5638428073688.02,60700000.0,31.0,10.125,-36.125,0.9254902005,-29.0, 5.0
561689.203588,,,,28.0625,12.0,-35.3125,0.9098039269,-29.0, 
561753.007599,704271134825.556,5638428038014.196,60800000.0,28.25,13.375,-36.3125,0.9725490212,-29.0, 5.0
561823.025411,704271114286.9912,5638427962977.029,60700000.0,27.8125,14.75,-35.875,0.9647058845,-27.0, 5.0
561890.138901,,,,25.3125,15.375,-36.4375,0.9960784316,-28.0, 
561951.295984,704271154567.9667,5638427834659.717,60700000.0,23.3125,16.5625,-34.625,1.003921628,-29.0, 5.0
562024.020046,704271169938.1647,5638427742477.422,60700000.0,20.6875,17.5625,-34.4375,1.003921628,-29.0, 5.0
562090.21713,,,,18.375,18.25,-33.9375,1.003921628,-27.0, 
562155.408484,704271208033.0359,5638427669746.204,60800000.0,15.6875,18.3125,-32.75,0.9725490212,-28.0, 5.0
562223.314213,704271235129.9227,5638427578025.1,60700000.0,13.0625,20.3125,-32.9375,1.003921628,-24.0, 5.0
562289.180619,,,,10.8125,21.1875,-31.0625,0.980392158,-16.0, 
562358.146348,704271248314.0153,5638427541428.895,60800000.0,8.125,22.6875,-31.125,1.003921628,-14.0, 5.0
562420.307598,704271265870.3229,5638427393660.508,60700000.0,5.875,22.8125,-29.1875,1.003921628,-10.0, 5.0
562492.1364,,,,3.8125,24.5,-27.25,0.980392158,-7.0, 
562558.240203,704271313505.7797,5638427376976.574,60700000.0,2.8125,23.8125,-25.875,0.9333333373,-5.0, 5.0
562620.320046,704271375782.734,5638427286639.045,60800000.0,0.5625,24.0,-26.9375,0.9098039269,-6.0, 5.0
562691.115515,,,,359.5,24.5625,-27.75,0.9411764741,-3.0, 
562757.45864,704271405794.4368,5638427120803.15,60700000.0,359.5,23.4375,-26.75,0.9098039269,-3.0, 2.0
562825.475411,704271453429.8947,5638427104119.218,60700000.0,359.625,26.1875,-26.3125,0.9411764741,1.0, 2.0
562889.237182,,,,357.1875,24.9375,-27.125,0.8941176534,4.0, 
562958.507598,704271466613.9895,5638427067523.016,60700000.0,357.375,24.5625,-26.125,0.9333333373,9.0, 2.0
563021.368171,704271505437.572,5638426976263.102,60700000.0,356.9375,25.5,-24.75,0.9019607902,18.0, 2.0
563090.754317,,,,356.3125,24.875,-26.3125,0.9019607902,21.0, 
563158.541817,704271591896.616,5638426868319.26,60800000.0,358.3125,24.625,-26.8125,0.9411764741,27.0, 2.0
563220.384942,704271630720.2019,5638426777059.346,60700000.0,359.3125,23.0625,-25.3125,0.9411764741,30.0, 2.0
563292.405567,,,,1.3125,24.875,-29.8125,0.9411764741,32.0, 
563355.274994,704271644633.0023,5638426721934.448,60700000.0,5.0625,23.8125,-30.75,0.9098039269,31.0, 2.0
563425.144421,704271659274.5066,5638426648280.85,60700000.0,7.0625,21.5625,-29.8125,0.9411764741,32.0, 2.0
563489.499108,,,,8.6875,21.25,-31.1875,0.9411764741,32.0, 
563557.737233,704271698098.0951,5638426557020.939,60800000.0,10.0625,19.3125,-33.375,0.9411764741,28.0, 5.0
563625.706556,704271715654.4158,5638426409252.552,60800000.0,12.875,17.1875,-32.8125,0.9411764741,27.0, 5.0
563692.155983,,,,12.6875,16.5,-32.75,0.9490196109,26.0, 
563755.984265,704271731024.6254,5638426317070.257,60700000.0,14.625,17.0,-36.6875,0.9568627477,24.0, 2.0
563826.00489,704271711943.4673,5638426204975.689,60700000.0,18.375,14.8125,-36.25,0.9254902005,14.0, 2.0
563892.046087,,,,20.1875,13.9375,-36.3125,0.9647058845,-1.0, 
563957.10041,704271703131.5914,5638426130399.708,60700000.0,21.3125,12.25,-36.5625,0.9568627477,-2.0, 2.0
564027.531556,704271706046.4062,5638426056284.921,60700000.0,20.625,12.0,-36.875,0.9568627477,-5.0, 2.0
564089.487754,,,,20.5,11.5625,-36.75,0.9254902005,-7.0, 
564160.715775,704271700878.0483,5638425889065.45,60700000.0,20.25,12.3125,-37.0625,0.9647058845,-13.0, 2.0
564230.729212,704271703792.863,5638425814950.663,60700000.0,18.9375,13.75,-36.75,0.9647058845,-19.0, 2.0
564294.727494,,,,17.25,14.875,-36.875,0.8862745166,-24.0, 
564360.621139,704271718434.3695,5638425741297.065,60700000.0,16.1875,16.125,-35.5625,0.9568627477,-19.0, 2.0
564424.723171,704271711808.6033,5638425611134.993,60600000.0,14.625,17.75,-33.625,0.9725490212,-14.0, 2.0
564493.513327,,,,11.6875,18.25,-34.75,0.9725490212,-7.0, 
564561.344004,704271760172.7792,5638425575922.367,60700000.0,9.4375,18.0,-32.0,0.8862745166,-1.0, 5.0
564624.723848,704271776271.6945,5638425465211.375,60700000.0,8.1875,20.1875,-33.6875,0.980392158,-1.0, 5.0
564689.406139,,,,7.5625,19.8125,-33.9375,0.9725490212,-2.0, 
564758.101087,704271838548.6768,5638425374873.848,60700000.0,7.875,18.875,-33.4375,0.9725490212,0.0, 5.0
564824.749108,704271829008.096,5638425318826.564,60800000.0,8.0625,20.4375,-31.4375,0.9725490212,4.0, 5.0
564893.763847,,,,8.3125,21.6875,-32.5625,0.9725490212,14.0, 
564955.728222,704271867831.6948,5638425227566.653,60800000.0,8.8125,22.0,-31.875,0.980392158,22.0, 5.0
565026.399733,704271882473.2045,5638425153913.058,60700000.0,8.3125,21.875,-31.1875,0.9098039269,25.0, 2.0
565093.383066,,,,8.375,20.375,-31.5,0.9647058845,23.0, 
565162.854837,704271911756.2245,5638425006605.863,60700000.0,11.25,19.5625,-31.75,0.9647058845,15.0, 2.0
565224.918379,704271938853.1328,5638424914884.761,60700000.0,14.375,18.0625,-32.5,0.9647058845,6.0, 2.0
565294.697389,,,,15.4375,16.25,-32.5,0.9176470637,2.0, 
565357.502754,704271954223.3481,5638424822702.468,60700000.0,17.0,16.0625,-33.0625,0.9725490212,0.0, 2.0
565425.999004,704271970322.2682,5638424711991.477,60700000.0,17.1875,16.5625,-33.5625,0.980392158,-4.0, 2.0
565502.711451,,,,15.8125,17.375,-34.0,0.9490196109,-7.0, 
565556.932649,704272009874.5775,5638424602202.87,60700000.0,14.875,17.25,-32.875,1.003921628,-7.0, 5.0
565627.365878,704272015704.2131,5638424453973.291,60700000.0,14.5625,17.9375,-31.8125,1.003921628,-6.0, 2.0
565694.434472,,,,13.875,19.0,-32.25,1.003921628,-4.0, 
565758.397024,704272029617.0214,5638424398848.394,60700000.0,12.8125,18.4375,-32.1875,0.9490196109,2.0, 2.0
565826.503483,704272058900.0475,5638424251541.199,60700000.0,11.875,19.125,-33.1875,0.9960784316,3.0, 2.0
565892.915305,,,,12.25,19.125,-31.6875,0.9490196109,2.0, 
565962.641972,704272120448.3425,5638424179732.375,60800000.0,12.4375,18.8125,-30.6875,0.9490196109,0.0, 2.0
566027.083014,704272113822.5802,5638424049570.301,60700000.0,11.875,19.875,-31.5,0.9333333373,1.0, 2.0
