Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
572632.833792,704311766898.5426,5638378900329.216,62600000.0,338.0625,6.4375,-19.75,1.003921628,-10.0, 5.0
572697.82051,704311835072.8352,5638378958682.977,62600000.0,337.1875,7.375,-19.875,1.003921628,-6.0, 5.0
572760.389312,,,,336.25,8.5,-18.375,1.003921628,0.0, 
572832.309417,704311939156.3612,5638378999891.884,62600000.0,335.0,8.5625,-19.1875,1.003921628,0.0, 5.0
572894.437177,704312030784.2499,5638379059168.207,62600000.0,332.9375,10.4375,-19.875,1.003921628,2.0, 5.0
572965.477229,,,,333.0625,10.9375,-20.3125,1.003921628,0.0, 
573030.869729,704312123869.8119,5638379081387.144,62600000.0,333.75,10.125,-21.0625,1.003921628,0.0, 5.0
573100.137594,704312214768.86,5638379159192.164,62600000.0,333.5625,9.8125,-20.8125,1.003921628,-1.0, 5.0
573161.493427,,,,334.3125,9.6875,-20.9375,1.003921628,1.0, 
573229.966864,704312342305.9779,5638379201323.642,62600000.0,334.1875,10.0625,-19.875,1.003921628,0.0, 5.0
573303.046864,704312411209.0981,5638379241148.714,62600000.0,333.6875,7.1875,-18.6875,1.003921628,1.0, 5.0
573363.716864,,,,333.3125,9.0,-17.0,1.003921628,2.0, 
573429.683635,704312526290.5754,5638379301347.61,62600000.0,333.5625,11.375,-15.0625,1.003921628,4.0, 5.0
573502.411396,704312595193.6929,5638379341172.687,62600000.0,333.125,7.9375,-17.0,1.003921628,4.0, 5.0
573563.41827,,,,333.8125,8.0,-19.625,1.003921628,4.0, 
573634.828739,704312699277.206,5638379382381.609,62600000.0,334.9375,7.5625,-19.8125,1.003921628,5.0, 5.0
573697.061343,704312814358.6772,5638379442580.51,62600000.0,335.1875,5.125,-16.4375,1.003921628,0.0, 5.0
573763.435666,,,,335.0625,4.1875,-14.9375,1.003921628,0.0, 
573833.423531,704312881804.1138,5638379519462.9795,62600000.0,333.375,4.0625,-16.875,1.003921628,0.0, 5.0
573904.999989,704313010070.0583,5638379543065.777,62600000.0,332.5625,6.5,-24.0625,1.003921628,0.0, 5.0
573965.905562,,,,334.25,10.0625,-23.6875,1.003921628,0.0, 
574031.964833,704313091428.808,5638379564823.449,62600000.0,336.6875,9.4375,-20.0625,1.003921628,0.0, 5.0
574103.629364,704313160331.9178,5638379604648.535,62600000.0,336.5,8.625,-16.0,1.003921628,1.0, 5.0
574170.862176,,,,334.75,10.25,-17.0625,1.003921628,0.0, 
574230.533895,704313275413.3792,5638379664847.447,62500000.0,332.625,9.9375,-20.5,1.003921628,0.0, 5.0
574308.841447,704313356772.1261,5638379686605.121,62500000.0,331.0,9.6875,-24.0,1.003921628,0.0, 5.0
574365.69577,,,,332.125,9.25,-21.9375,1.003921628,2.0, 
574429.743322,704313473311.2668,5638379709746.649,62500000.0,332.75,8.125,-16.0625,1.003921628,1.0, 5.0
574499.473583,704313552483.4865,5638379787090.41,62600000.0,330.3125,7.0625,-15.1875,1.003921628,4.0, 5.0
574568.412385,704313644111.3457,5638379846366.763,62500000.0,329.8125,6.75,-20.25,1.003921628,7.0, 5.0
574631.391603,,,,330.9375,6.8125,-18.125,1.003921628,16.0, 
574699.926291,704313760650.4819,5638379869508.297,62500000.0,330.875,4.8125,-18.125,1.003921628,17.0, 5.0
574766.240353,,,,332.1875,5.0625,-17.1875,1.003921628,11.0, 
574835.676603,704313863276.2902,5638379947774.634,62500000.0,332.875,6.125,-19.1875,1.003921628,2.0, 5.0
574899.093635,704313944635.0306,5638379969532.319,62500000.0,332.9375,5.0625,-19.6875,1.003921628,0.0, 5.0
574969.242072,,,,332.375,6.1875,-17.9375,1.003921628,0.0, 
575031.853062,704314060445.3193,5638380011202.553,62500000.0,331.3125,8.3125,-19.5,1.003921628,0.0, 5.0
575100.886603,704314152073.1674,5638380070478.915,62500000.0,331.0625,7.9375,-20.25,1.003921628,3.0, 5.0
575167.077957,,,,329.75,9.625,-19.0625,1.003921628,0.0, 
575231.154051,704314233431.9047,5638380092236.605,62500000.0,329.875,11.0,-17.75,1.003921628,0.0, 5.0
575298.575249,704314313332.9521,5638380151051.686,62500000.0,329.3125,10.5625,-15.3125,1.003921628,0.0, 5.0
575368.248426,,,,328.625,9.0,-16.125,1.003921628,-4.0, 
575436.164416,704314393233.9998,5638380209866.765,62500000.0,329.875,8.9375,-16.875,1.003921628,-4.0, 5.0
575499.680353,704314497317.4829,5638380251075.725,62400000.0,329.9375,5.8125,-16.4375,1.003921628,0.0, 5.0
575568.872645,,,,329.8125,4.5625,-14.9375,1.003921628,1.0, 
575636.916499,704314588216.4761,5638380328880.79,62500000.0,329.625,7.6875,-15.0,1.003921628,0.0, 5.0
575699.95853,704314679844.3125,5638380388157.162,62400000.0,328.5625,11.625,-17.1875,1.003921628,0.0, 5.0
575768.615874,,,,328.875,12.625,-18.8125,1.003921628,0.0, 
575834.341186,704314750205.093,5638380390924.878,62400000.0,329.75,15.8125,-17.75,1.003921628,2.0, 5.0
575899.559884,704314818379.3336,5638380449278.681,62400000.0,329.9375,14.625,-17.75,1.003921628,13.0, 5.0
575968.915145,704314910007.1655,5638380508555.056,62400000.0,330.25,12.1875,-17.3125,1.003921628,14.0, 5.0
576035.350092,,,,330.1875,8.1875,-17.25,1.003921628,9.0, 
576102.465926,704315013361.7919,5638380568292.719,62400000.0,330.1875,3.375,-17.6875,1.003921628,2.0, 5.0
576169.305822,,,,331.125,5.0,-16.8125,1.003921628,0.0, 
576238.702644,704315128443.2119,5638380628491.675,62400000.0,331.75,8.25,-17.0,1.003921628,0.0, 5.0
576298.932072,704315186348.3469,5638380649326.805,62400000.0,331.75,8.875,-19.3125,1.003921628,1.0, 5.0
576368.34603,704315279433.8682,5638380671545.799,62400000.0,331.125,9.8125,-21.125,1.003921628,1.0, 5.0
576437.313999,,,,333.3125,12.0,-20.4375,1.003921628,-1.0, 
576503.551551,704315372519.3885,5638380693764.795,62300000.0,331.25,8.125,-16.3125,1.003921628,0.0, 5.0
576569.934155,704315451691.5654,5638380771108.585,62300000.0,331.0,8.5,-14.375,1.003921628,-2.0, 5.0
576636.807957,,,,330.375,9.625,-13.5625,1.003921628,0.0, 
576699.801498,704315532321.4382,5638380811394.992,62300000.0,329.625,8.25,-13.9375,1.003921628,-1.0, 5.0
576766.61254,,,,328.8125,7.1875,-17.75,1.003921628,0.0, 
576834.946811,704315647402.8475,5638380871593.958,62300000.0,329.5,9.3125,-18.4375,1.003921628,1.0, 5.0
576900.093425,704315740488.363,5638380893812.959,62300000.0,330.1875,5.25,-18.4375,1.003921628,0.0, 5.0
576967.384519,,,,330.8125,7.25,-16.8125,1.003921628,0.0, 
577035.740248,704315843114.1224,5638380972079.336,62300000.0,329.625,9.0,-17.375,1.003921628,0.0, 5.0
577102.28103,704315923743.9894,5638381012365.747,62300000.0,328.6875,7.0,-19.5625,1.003921628,0.0, 5.0
577164.645352,,,,329.125,9.1875,-17.75,1.003921628,-1.0, 
577237.436029,704316039554.2432,5638381054036.026,62300000.0,328.4375,10.5,-18.3125,1.003921628,0.0, 5.0
577302.978165,704316119455.256,5638381112851.136,62300000.0,327.625,9.125,-19.9375,1.003921628,0.0, 5.0
577369.925144,,,,328.375,11.9375,-20.1875,1.003921628,0.0, 
577437.128425,704316224267.5609,5638381135531.435,62300000.0,328.25,9.3125,-19.25,1.003921628,0.0, 5.0
577504.505613,704316303439.7186,5638381212875.241,62300000.0,328.5625,11.0,-17.6875,1.003921628,1.0, 5.0
577574.920769,704316383340.7262,5638381271690.354,62200000.0,327.375,7.75,-15.8125,1.003921628,4.0, 5.0
577636.761446,,,,326.6875,8.5625,-17.0,1.003921628,4.0, 
577707.861602,704316498422.1161,5638381331889.341,62200000.0,325.6875,9.4375,-19.0,1.003921628,12.0, 5.0
577773.441915,704316590778.7673,5638381372637.053,62200000.0,327.0625,9.5625,-18.3125,1.003921628,14.0, 5.0
577833.984779,,,,328.4375,9.875,-16.0,1.003921628,15.0, 
577904.53504,704316658952.9749,5638381430990.877,62200000.0,329.375,9.375,-15.0,1.003921628,8.0, 5.0
577972.31056,704316750580.7716,5638381490267.286,62200000.0,330.3125,10.0625,-17.4375,1.003921628,3.0, 5.0
578033.918738,,,,330.375,7.6875,-19.75,1.003921628,0.0, 
578108.459206,704316867119.8611,5638381513408.89,62200000.0,331.5,5.6875,-18.625,1.003921628,0.0, 5.0
578173.883008,,,,331.25,6.625,-17.375,1.003921628,0.0, 
578237.57879,704316969745.5918,5638381591675.291,62200000.0,330.625,8.5,-18.1875,1.003921628,-1.0, 5.0
578305.3003,704317039377.502,5638381612971.732,62100000.0,329.8125,10.0625,-19.9375,1.003921628,0.0, 5.0
578370.290352,,,,330.625,11.625,-20.75,1.003921628,0.0, 
578442.826967,704317143460.9386,5638381654180.748,62100000.0,331.6875,12.375,-18.6875,1.003921628,3.0, 5.0
578507.646758,704317212363.9917,5638381694005.887,62100000.0,331.625,10.25,-18.0,1.003921628,5.0, 5.0
578570.805716,704317303991.776,5638381753282.307,62100000.0,331.9375,10.4375,-18.125,1.003921628,7.0, 5.0
578634.897852,,,,332.0,11.75,-18.625,1.003921628,5.0, 
578705.631758,704317384621.6202,5638381793568.741,62000000.0,332.375,12.5,-18.75,1.003921628,3.0, 5.0
578784.880873,704317465251.4635,5638381833855.176,62000000.0,332.5,12.6875,-19.3125,1.003921628,2.0, 5.0
578852.195977,,,,333.3125,12.0,-16.625,1.003921628,0.0, 
578911.241341,704317569334.8949,5638381875064.198,62100000.0,333.0625,10.3125,-16.625,1.003921628,0.0, 5.0
578979.58806,704317649235.8784,5638381933879.331,62000000.0,333.125,8.9375,-18.0,1.003921628,0.0, 5.0
579057.191445,,,,333.125,8.8125,-19.625,1.003921628,0.0, 
579115.654883,704317741592.5111,5638381974627.065,62000000.0,333.3125,7.6875,-19.875,1.003921628,-1.0, 5.0
579190.588685,704317844947.0776,5638382034364.788,62100000.0,334.375,7.1875,-14.5625,1.003921628,0.0, 5.0
579248.517852,,,,333.0625,7.125,-15.6875,1.003921628,0.0, 
579339.682904,704317936574.849,5638382093641.219,62000000.0,332.125,4.9375,-19.0625,1.003921628,-1.0, 5.0
579444.016029,704318064111.8557,5638382135772.84,62000000.0,332.1875,6.5625,-17.375,1.003921628,0.0, 5.0
579503.300039,704318192377.7195,5638382159375.768,62000000.0,331.5625,6.0,-17.5,1.003921628,1.0, 5.0
579573.739154,704318271549.8326,5638382236719.6045,62000000.0,331.5625,9.5625,-16.4375,1.003921628,1.0, 5.0
579641.204049,,,,331.25,9.3125,-16.4375,1.003921628,1.0, 
579704.356654,704318375633.2502,5638382277928.643,62000000.0,331.0,8.5,-19.0,1.003921628,0.0, 5.0
579771.432799,704318503170.2494,5638382320060.276,62000000.0,329.875,7.125,-19.875,1.003921628,0.0, 5.0
579841.082174,,,,331.125,8.1875,-19.875,1.003921628,0.0, 
579905.743737,704318618251.5936,5638382380259.309,62000000.0,331.0625,8.8125,-14.875,1.003921628,0.0, 5.0
579974.472539,704318686425.7657,5638382438613.161,62000000.0,330.8125,12.9375,-14.25,1.003921628,2.0, 5.0
580044.848841,,,,329.9375,14.3125,-17.5625,1.003921628,0.0, 
580113.774205,704318778782.382,5638382479360.915,62000000.0,328.9375,12.5625,-19.375,1.003921628,2.0, 5.0
580173.474362,,,,328.75,12.125,-19.9375,1.003921628,5.0, 
580245.528216,704318894592.5813,5638382521031.26,62000000.0,329.375,10.125,-17.875,1.003921628,9.0, 5.0
580307.95082,704318974493.5408,5638382579846.414,62000000.0,328.75,7.4375,-17.1875,1.003921628,9.0, 5.0
580372.18457,704319077848.0841,5638382639584.161,62000000.0,330.25,7.875,-16.375,1.003921628,9.0, 5.0
580440.768164,,,,329.75,6.0,-17.5625,1.003921628,3.0, 
580508.669153,704319181931.4858,5638382680793.217,62000000.0,330.6875,5.5625,-18.9375,1.003921628,0.0, 5.0
580574.834622,704319297741.6779,5638382722463.572,62000000.0,330.1875,6.5625,-19.5,1.003921628,0.0, 5.0
580637.750247,,,,330.3125,7.0,-20.4375,1.003921628,0.0, 
580705.43108,704319401825.0765,5638382763672.631,62000000.0,330.0,8.5,-19.75,1.003921628,2.0, 5.0
580773.793372,704319494181.682,5638382804420.396,61900000.0,330.125,8.4375,-18.6875,1.003921628,0.0, 5.0
580839.004153,,,,330.1875,8.125,-18.25,1.003921628,2.0, 
580910.240143,704319573353.7664,5638382881764.254,61900000.0,330.3125,8.375,-18.75,1.003921628,4.0, 5.0
580970.756341,,,,330.25,5.875,-19.3125,1.003921628,8.0, 
581039.371028,704319689163.951,5638382923434.617,61900000.0,330.5,7.0,-19.5625,1.003921628,8.0, 5.0
581105.157278,704319804245.2693,5638382983633.678,61900000.0,331.3125,8.1875,-18.25,1.003921628,9.0, 5.0
581172.25634,,,,331.875,11.1875,-18.125,1.003921628,8.0, 
581240.217018,704319884146.2136,5638383042448.848,61900000.0,332.875,11.75,-16.3125,1.003921628,0.0, 5.0
581307.062903,704319965504.8854,5638383064206.627,61900000.0,332.6875,9.5625,-17.625,1.003921628,0.0, 5.0
581375.531288,704320080586.1975,5638383124405.694,61900000.0,333.4375,7.1875,-19.1875,1.003921628,0.0, 5.0
581439.078372,,,,332.0625,6.4375,-18.625,1.003921628,1.0, 
581506.310924,704320184669.5825,5638383165614.7705,61900000.0,331.875,6.8125,-15.9375,1.003921628,0.0, 5.0
581576.369153,704320241116.9366,5638383223507.348,61900000.0,331.3125,8.3125,-16.3125,1.003921628,2.0, 5.0
581638.761757,,,,330.9375,12.75,-18.3125,1.003921628,4.0, 
581708.883528,704320333473.5281,5638383264255.127,61800000.0,330.75,11.3125,-19.8125,1.003921628,8.0, 5.0
581776.504986,704320449283.6991,5638383305925.508,61800000.0,331.0625,11.875,-19.0625,1.003921628,9.0, 5.0
581838.562799,,,,332.6875,10.1875,-15.5625,1.003921628,7.0, 
581907.001861,704320506459.9164,5638383345289.393,61800000.0,331.5625,9.6875,-14.5625,1.003921628,5.0, 5.0
581975.782955,704320586360.8456,5638383404104.573,61800000.0,331.9375,12.375,-17.4375,1.003921628,0.0, 5.0
582039.808111,,,,332.1875,12.25,-19.625,1.003921628,0.0, 
582126.923944,704320667719.5112,5638383425862.366,61800000.0,331.3125,11.5,-17.75,1.003921628,1.0, 5.0
582192.705194,704320771802.8862,5638383467071.454,61800000.0,331.125,13.5625,-14.5,1.003921628,0.0, 5.0
582328.455663,704320816523.4406,5638383524502.735,61800000.0,328.6875,9.0,-12.4375,1.003921628,1.0, 5.0
582451.735611,704320919877.9436,5638383584240.5205,61800000.0,330.1875,8.75,-13.0625,1.003921628,5.0, 5.0
582522.035246,704321024690.183,5638383606920.921,61800000.0,330.4375,9.25,-11.1875,1.003921628,12.0, 5.0
582588.342225,704321093593.1827,5638383646746.114,61800000.0,330.9375,7.125,-12.375,1.003921628,14.0, 5.0
582654.218163,,,,332.1875,8.5625,-12.5625,1.003921628,14.0, 
582736.681288,704321197676.5502,5638383687955.213,61800000.0,333.125,8.875,-13.4375,1.003921628,12.0, 5.0
582862.408527,704321302488.7867,5638383710635.616,61800000.0,336.1875,8.4375,-11.1875,1.003921628,1.0, 5.0
582986.919204,704321486473.0668,5638383810659.912,61700000.0,336.3125,6.75,-15.1875,1.003921628,0.0, 5.0
583062.2941,,,,337.0625,6.75,-16.875,1.003921628,0.0, 
583189.092381,704321718822.2389,5638383875472.033,61700000.0,337.5,7.75,-15.1875,1.003921628,-1.0, 5.0
583266.189621,,,,338.3125,10.25,-14.25,1.003921628,-3.0, 
583388.043527,704321892537.4602,5638383937977.652,61700000.0,337.0,9.0625,-19.5625,1.003921628,-5.0, 5.0
583457.857173,,,,336.625,11.1875,-21.3125,1.003921628,-4.0, 
583526.029673,704322009805.3516,5638383942590.681,61700000.0,336.5625,9.625,-19.875,1.003921628,-3.0, 5.0
583589.95785,704322125615.4961,5638383984261.1,61700000.0,335.75,11.25,-19.875,1.003921628,-1.0, 5.0
583649.636965,,,,335.75,12.3125,-20.9375,1.003921628,-1.0, 
583719.33384,704322217243.189,5638384043537.608,61700000.0,334.375,13.0625,-22.4375,1.003921628,-1.0, 5.0
583789.486652,704322310328.6262,5638384065756.732,61700000.0,334.875,11.3125,-22.4375,1.003921628,-1.0, 5.0
583855.43035,,,,335.375,12.5,-19.875,1.003921628,-7.0, 
583924.365506,704322403414.063,5638384087975.855,61600000.0,334.4375,11.1875,-19.4375,1.003921628,-9.0, 5.0
583983.73311,704322484043.8351,5638384128262.372,61600000.0,333.9375,10.0,-21.375,1.003921628,-10.0, 5.0
584051.901391,,,,333.0625,9.6875,-21.1875,1.003921628,-2.0, 
584117.978162,704322599125.0969,5638384188461.493,61700000.0,332.375,10.1875,-19.0625,1.003921628,0.0, 5.0
584184.456079,704322703208.4434,5638384229670.622,61600000.0,331.375,9.875,-19.1875,1.003921628,1.0, 5.0
584266.082225,,,,330.3125,11.625,-18.875,1.003921628,0.0, 
584395.328943,704322887192.6783,5638384329694.968,61600000.0,332.125,12.1875,-20.125,1.003921628,0.0, 5.0
584465.51686,704322979549.2336,5638384370442.797,61600000.0,333.375,10.5,-15.4375,1.003921628,0.0, 5.0
584596.008058,704323059450.1205,5638384429258.015,61600000.0,331.9375,10.125,-15.6875,1.003921628,2.0, 5.0
584659.244152,,,,331.4375,9.5625,-16.4375,1.003921628,4.0, 
584726.143475,704323151806.6708,5638384470005.848,61600000.0,331.9375,7.375,-18.3125,1.003921628,6.0, 5.0
584777.896131,704323267616.7957,5638384511676.291,61600000.0,332.75,8.0,-18.75,1.003921628,6.0, 5.0
584854.874777,,,,333.625,8.125,-17.875,1.003921628,4.0, 
584992.518631,704323463327.7983,5638384612161.966,61600000.0,334.4375,6.9375,-16.125,1.003921628,0.0, 5.0
585058.47936,,,,334.375,9.125,-19.5,1.003921628,0.0, 
585134.188162,704323579137.918,5638384653832.417,61500000.0,335.1875,6.9375,-21.0,1.003921628,2.0, 5.0
585261.972537,704323708132.5819,5638384658906.793,61600000.0,334.625,8.875,-19.6875,1.003921628,0.0, 5.0
585328.148683,704323800489.1256,5638384699654.634,61500000.0,334.4375,9.625,-19.6875,1.003921628,-1.0, 5.0
585386.285662,704323880389.9985,5638384758469.865,61500000.0,333.5,6.5625,-18.25,1.003921628,0.0, 5.0
585454.459985,,,,332.875,5.75,-19.9375,1.003921628,-3.0, 
585519.248006,704324007926.8993,5638384800601.633,61600000.0,332.5,5.375,-21.0625,1.003921628,-3.0, 5.0
585584.142589,704324123737.0109,5638384842272.1,61500000.0,332.375,4.8125,-20.125,1.003921628,2.0, 5.0
585647.828214,,,,332.0,5.5625,-19.625,1.003921628,0.0, 
585718.267224,704324215364.6654,5638384901548.645,61500000.0,332.25,8.0,-18.4375,1.003921628,0.0, 5.0
585792.601912,704324319447.9861,5638384942757.805,61500000.0,331.5625,8.0625,-18.875,1.003921628,0.0, 5.0
585858.410505,,,,331.4375,7.0,-18.5,1.003921628,2.0, 
585921.524047,704324422802.4236,5638385002495.661,61500000.0,331.0,7.125,-17.6875,1.003921628,0.0, 5.0
585996.615766,704324526156.8607,5638385062233.521,61500000.0,330.125,6.9375,-18.625,1.003921628,0.0, 5.0
586055.505141,,,,330.625,7.5625,-19.625,1.003921628,0.0, 
586123.019568,704324630240.1761,5638385103442.6875,61400000.0,330.8125,7.625,-17.75,1.003921628,0.0, 5.0
586197.551703,704324733594.607,5638385163180.552,61400000.0,330.5625,6.8125,-17.4375,1.003921628,0.0, 5.0
586320.514776,704324836220.1522,5638385241447.11,61400000.0,331.6875,8.8125,-18.4375,1.003921628,1.0, 5.0
586391.335141,704324928576.6755,5638385282194.974,61400000.0,331.375,6.9375,-18.4375,1.003921628,0.0, 5.0
586458.989203,,,,331.8125,8.5,-18.0625,1.003921628,-1.0, 
586521.282536,704325043657.8859,5638385342394.153,61400000.0,331.3125,10.25,-17.875,1.003921628,-1.0, 5.0
586589.586547,704325124287.6199,5638385382680.712,61300000.0,330.5,9.125,-19.125,1.003921628,0.0, 5.0
586649.134203,,,,329.875,11.125,-20.0,1.003921628,0.0, 
586721.449724,704325228370.9248,5638385423889.89,61300000.0,330.6875,8.0625,-18.0625,1.003921628,0.0, 5.0
586789.826182,704325319998.559,5638385483166.455,61300000.0,330.1875,6.3125,-17.125,1.003921628,1.0, 5.0
586856.600245,,,,329.375,5.5,-15.8125,1.003921628,0.0, 
586909.902953,704325423352.9747,5638385542904.334,61300000.0,329.4375,5.5,-17.375,1.003921628,0.0, 5.0
587016.108838,704325525978.5026,5638385621170.905,61300000.0,329.125,6.8125,-20.25,1.003921628,0.0, 5.0
587126.422536,704325653515.3707,5638385663302.716,61200000.0,330.0,8.1875,-17.125,1.003921628,0.0, 5.0
587184.313213,704325722418.31,5638385703127.973,61200000.0,329.4375,8.625,-17.75,1.003921628,0.0, 5.0
587268.014203,704325813317.0448,5638385780933.241,61200000.0,329.5,9.375,-20.875,1.003921628,2.0, 5.0
587396.43863,704325929856.0095,5638385804075.053,61100000.0,331.0,7.6875,-17.375,1.003921628,2.0, 5.0
587453.767953,,,,329.9375,8.5625,-16.8125,1.003921628,2.0, 
587510.88514,704326032481.5245,5638385882341.636,61100000.0,329.25,10.0,-17.125,1.003921628,2.0, 5.0
587594.095401,704326124838.0303,5638385923089.521,61100000.0,328.625,10.8125,-19.5,1.003921628,1.0, 5.0
587647.886286,,,,329.4375,10.25,-19.25,1.003921628,1.0, 
587736.091286,704326217194.5323,5638385963837.409,61100000.0,330.5,9.125,-15.5,1.003921628,2.0, 5.0
587860.004411,704326296366.4707,5638386041181.375,61000000.0,330.125,8.8125,-15.4375,1.003921628,8.0, 5.0
587924.5479,704326376267.2959,5638386099996.6455,61000000.0,330.625,9.9375,-15.3125,1.003921628,8.0, 5.0
587995.935817,704326492806.2516,5638386123138.47,61000000.0,331.0,9.4375,-15.625,1.003921628,4.0, 5.0
588060.6179,,,,331.8125,8.75,-15.3125,1.003921628,0.0, 
588123.910713,704326584433.8578,5638386182415.059,61000000.0,332.4375,9.125,-13.5,1.003921628,1.0, 5.0
588194.350817,704326676061.4619,5638386241691.648,61000000.0,332.375,8.4375,-14.1875,1.003921628,0.0, 5.0
588258.473369,,,,332.625,9.0,-15.3125,1.003921628,1.0, 
588328.23665,704326756691.1703,5638386281978.231,60900000.0,331.6875,7.125,-17.25,1.003921628,1.0, 5.0
588390.558369,704326884228.016,5638386324110.071,60900000.0,331.875,7.3125,-16.9375,1.003921628,1.0, 5.0
588461.580765,,,,331.625,7.25,-16.0,1.003921628,1.0, 
588539.302119,704326976584.5057,5638386364857.973,60900000.0,331.5625,8.125,-14.6875,1.003921628,3.0, 5.0
588662.306754,704327057214.2102,5638386405144.562,60900000.0,331.3125,6.75,-17.875,1.003921628,8.0, 5.0
588733.635296,704327160568.5889,5638386464882.476,60800000.0,332.0625,6.1875,-18.625,1.003921628,10.0, 5.0
588795.293733,704327288105.4254,5638386507014.327,60800000.0,332.1875,3.1875,-19.875,1.003921628,8.0, 5.0
588933.690244,704327391459.7997,5638386566752.245,60800000.0,334.5,3.5625,-19.125,1.003921628,0.0, 5.0
589088.50514,704327612082.0057,5638386631103.321,60700000.0,333.125,4.0,-20.75,1.003921628,1.0, 5.0
589182.314827,704327716165.2704,5638386672312.552,60700000.0,333.25,5.3125,-20.8125,1.003921628,0.0, 5.0
