Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
482003.792889, 704208831.7771112, 5638484414.891436, 77000.0, 31.25, -6.0, 7.1875, 1.003921628, 3.0, 5.0
482071.087941, , , , 31.125, -5.875, 7.0, 1.003921628, 3.0, 
482135.034868, 704208974.6812599, 5638484364.837973, 77000.0, 31.375, -6.1875, 6.875, 1.003921628, 2.0, 5.0
482203.16065, 704209094.1322995, 5638484313.862404, 77000.0, 31.375, -6.125, 7.5625, 1.003921628, 0.0, 5.0
482271.702472, , , , 31.375, -6.0625, 7.6875, 1.003921628, 0.0, 
482334.183202, 704209225.3098977, 5638484263.347894, 77100.0, 31.25, -6.0, 7.3125, 1.003921628, 0.0, 5.0
482403.684452, 704209345.4894376, 5638484193.843631, 77000.0, 31.125, -6.0625, 7.1875, 1.003921628, 1.0, 5.0
482471.572264, , , , 30.75, -6.625, 7.6875, 1.003921628, 0.0, 
482534.993149, 704209465.6689808, 5638484124.33937, 77000.0, 30.5, -7.0, 8.0, 1.003921628, 0.0, 5.0
482601.920233, 704209596.1180938, 5638484092.353569, 77000.0, 30.375, -7.75, 7.875, 1.003921628, 0.0, 5.0
482670.570285, , , , 30.1875, -8.0, 8.4375, 1.003921628, 8.0, 
482737.319295, 704209716.2976428, 5638484022.849316, 77000.0, 29.875, -7.375, 9.0, 1.003921628, 11.0, 5.0
482803.960389, 704209847.4752551, 5638483972.334821, 77000.0, 29.8125, -6.6875, 9.5625, 1.003921628, 7.0, 5.0
482869.735389, , , , 31.25, -6.4375, 9.75, 1.003921628, 4.0, 
482936.799399, 704209967.6548107, 5638483902.83057, 77000.0, 32.75, -5.9375, 10.0625, 1.003921628, 0.0, 5.0
483002.203045, 704210087.8343695, 5638483833.326324, 77000.0, 33.875, -5.625, 9.8125, 1.003921628, 0.0, 5.0
483070.837056, , , , 33.5625, -5.875, 9.1875, 1.003921628, 0.0, 
483133.794035, 704210231.4670458, 5638483764.744192, 77000.0, 33.0625, -5.5625, 8.5, 1.003921628, 2.0, 5.0
483206.702524, 704210328.193497, 5638483694.317839, 77000.0, 32.8125, -5.6875, 8.0, 1.003921628, 1.0, 5.0
483269.681639, , , , 32.3125, -5.9375, 7.625, 1.003921628, 0.0, 
483339.952107, 704210448.3730674, 5638483624.8136015, 77000.0, 32.25, -5.9375, 6.875, 1.003921628, 2.0, 5.0
483403.10966, 704210511.3768497, 5638483515.946678, 76900.0, 31.5, -5.5, 6.8125, 1.003921628, 1.0, 5.0
483475.706587, , , , 31.5625, -5.625, 6.625, 1.003921628, 4.0, 
483539.555024, 704210630.8279253, 5638483464.971146, 76900.0, 31.25, -5.4375, 6.9375, 1.003921628, 4.0, 5.0
483603.944607, 704210728.2828872, 5638483376.016097, 76900.0, 31.1875, -5.5, 6.625, 1.003921628, 5.0, 5.0
483671.177941, , , , 31.4375, -5.875, 7.1875, 1.003921628, 1.0, 
483741.425076, 704210859.4605266, 5638483325.501628, 76900.0, 31.75, -5.75, 7.3125, 1.003921628, 4.0, 5.0
483801.809295, 704210979.6401111, 5638483255.997401, 76900.0, 31.8125, -5.5, 7.4375, 1.003921628, 4.0, 5.0
483871.592889, , , , 32.25, -5.4375, 7.375, 1.003921628, 9.0, 
483938.630857, 704211110.8177562, 5638483205.482938, 76800.0, 32.6875, -5.1875, 7.9375, 1.003921628, 9.0, 5.0
484003.13492, 704211230.2688473, 5638483154.507418, 76900.0, 33.3125, -4.75, 8.25, 1.003921628, 7.0, 5.0
484072.329243, , , , 34.625, -4.375, 8.4375, 1.003921628, 4.0, 
484135.492836, 704211350.4484413, 5638483085.0032, 76900.0, 35.6875, -4.3125, 9.1875, 1.003921628, 2.0, 5.0
484203.317628, 704211458.9014792, 5638483015.037925, 76900.0, 37.125, -3.75, 8.5625, 1.003921628, 1.0, 5.0
484271.167472, , , , 37.5, -3.25, 7.5, 1.003921628, 1.0, 
484340.064451, 704211568.0830231, 5638482926.543952, 76900.0, 37.4375, -3.5625, 7.9375, 1.003921628, 1.0, 5.0
484406.683149, 704211676.5360675, 5638482856.578682, 76800.0, 37.3125, -3.1875, 8.25, 1.003921628, 1.0, 5.0
484469.795284, , , , 37.0625, -3.25, 8.875, 1.003921628, 1.0, 
484538.980284, 704211784.9891149, 5638482786.613415, 76800.0, 37.0, -3.875, 7.875, 1.003921628, 8.0, 5.0
484605.510232, 704211881.7156055, 5638482716.187089, 76800.0, 36.8125, -3.6875, 8.0, 1.003921628, 7.0, 5.0
484672.438097, , , , 37.5, -4.375, 7.875, 1.003921628, 7.0, 
484741.044867, 704211990.8971628, 5638482627.693123, 76900.0, 38.25, -4.8125, 8.0, 1.003921628, 1.0, 5.0
484808.87518, 704212075.8971013, 5638482556.805742, 76800.0, 39.0625, -4.3125, 8.4375, 1.003921628, 1.0, 5.0
484870.843774, , , , 38.9375, -4.4375, 8.875, 1.003921628, 0.0, 
484941.752836, 704212185.0786654, 5638482468.311779, 76900.0, 38.6875, -3.625, 8.625, 1.003921628, 0.0, 5.0
485007.890544, 704212282.5336726, 5638482379.35676, 76800.0, 38.0, -3.0625, 8.1875, 1.003921628, 0.0, 5.0
485072.200128, , , , 37.9375, -3.5, 8.25, 1.003921628, 0.0, 
485138.015701, 704212390.2582326, 5638482327.920207, 76800.0, 37.875, -2.9375, 9.0625, 1.003921628, 1.0, 5.0
485208.775805, 704212499.4398067, 5638482239.426252, 76800.0, 37.5625, -3.1875, 10.0, 1.003921628, 0.0, 5.0
485269.695961, , , , 37.0, -3.75, 9.6875, 1.003921628, 0.0, 
485344.074659, 704212631.3459998, 5638482170.383122, 76900.0, 36.75, -4.0625, 9.875, 1.003921628, -1.0, 5.0
485407.63544, 704212693.6213372, 5638482080.044926, 76800.0, 36.3125, -4.25, 9.6875, 1.003921628, -1.0, 5.0
485476.016169, , , , 36.125, -4.625, 10.0, 1.003921628, 1.0, 
485537.375596, 704212777.8927852, 5638482027.686256, 76800.0, 36.1875, -4.4375, 10.125, 1.003921628, 2.0, 5.0
485610.84768, 704212876.0763199, 5638481920.202545, 76700.0, 36.0625, -4.0625, 10.0625, 1.003921628, 0.0, 5.0
485671.142159, , , , 35.875, -4.25, 9.625, 1.003921628, -1.0, 
485739.591377, 704212983.8008956, 5638481868.766002, 76700.0, 36.4375, -3.625, 10.625, 1.003921628, 1.0, 5.0
485808.419502, 704213079.7989118, 5638481816.8684, 76700.0, 36.125, -3.625, 10.375, 1.003921628, 0.0, 5.0
485885.633304, , , , 36.4375, -3.5, 10.25, 1.003921628, 0.0, 
485938.249346, 704213141.3457527, 5638481745.058908, 76700.0, 36.25, -3.5, 10.0, 1.003921628, 1.0, 5.0
486009.217888, 704213238.8007897, 5638481656.103906, 76700.0, 36.3125, -3.375, 10.125, 1.003921628, 2.0, 5.0
486073.794138, , , , 36.125, -3.1875, 10.125, 1.003921628, 3.0, 
486139.838304, 704213335.5273211, 5638481585.677608, 76700.0, 36.125, -3.625, 10.0, 1.003921628, 1.0, 5.0
486206.27445, 704213443.9804177, 5638481515.712373, 76700.0, 36.125, -3.5625, 10.125, 1.003921628, 1.0, 5.0
486273.226013, , , , 36.3125, -3.625, 10.125, 1.003921628, 0.0, 
486338.675856, 704213527.5233732, 5638481481.882416, 76600.0, 36.3125, -4.25, 9.3125, 1.003921628, 1.0, 5.0
486407.516065, 704213636.7049863, 5638481393.388484, 76700.0, 36.25, -4.625, 9.5, 1.003921628, 1.0, 5.0
486476.366377, , , , 36.125, -4.6875, 9.25, 1.003921628, 1.0, 
486539.84096, 704213756.1561438, 5638481342.413021, 76600.0, 36.1875, -4.5, 9.125, 1.003921628, 1.0, 5.0
486608.048356, 704213863.8807408, 5638481290.976497, 76600.0, 36.25, -4.5, 8.6875, 1.003921628, 0.0, 5.0
486676.909242, , , , 36.25, -4.8125, 8.4375, 1.003921628, 0.0, 
486739.235856, 704213972.3338507, 5638481221.011272, 76600.0, 36.25, -5.1875, 8.6875, 1.003921628, 0.0, 5.0
486807.179398, 704214080.7869637, 5638481151.046052, 76600.0, 36.0, -6.0625, 8.3125, 1.003921628, 1.0, 5.0
486884.271429, , , , 35.6875, -6.375, 7.375, 1.003921628, 0.0, 
486942.184971, 704214188.5115681, 5638481099.609532, 76600.0, 35.25, -5.8125, 8.3125, 1.003921628, 0.0, 5.0
487009.280752, 704214283.781099, 5638481066.240652, 76600.0, 34.9375, -6.375, 8.8125, 1.003921628, 1.0, 5.0
487075.644554, , , , 34.75, -6.3125, 8.625, 1.003921628, 2.0, 
487147.203148, 704214403.2322708, 5638481015.265204, 76600.0, 34.1875, -6.6875, 9.5625, 1.003921628, 1.0, 5.0
487208.342158, 704214511.6853962, 5638480945.299993, 76600.0, 33.9375, -6.5, 9.875, 1.003921628, 1.0, 5.0
487277.289658, , , , 34.125, -6.875, 11.5625, 1.003921628, 0.0, 
487344.364658, 704214631.1365733, 5638480894.324548, 76600.0, 33.8125, -7.5, 11.25, 1.003921628, 0.0, 5.0
487406.861481, 704214727.1346248, 5638480842.426972, 76600.0, 33.9375, -7.5, 11.5, 1.003921628, 3.0, 5.0
487474.015023, , , , 33.5625, -6.5625, 12.25, 1.003921628, 12.0, 
487541.367991, 704214823.1326783, 5638480790.529402, 76600.0, 33.375, -5.3125, 12.3125, 1.003921628, 14.0, 5.0
487611.376585, 704214954.3104264, 5638480740.015035, 76600.0, 34.5625, -3.875, 13.25, 1.003921628, 4.0, 5.0
487675.474814, , , , 36.25, -3.1875, 13.1875, 1.003921628, 0.0, 
487742.840022, 704215026.8553556, 5638480687.195331, 76600.0, 37.0, -3.125, 12.4375, 1.003921628, 0.0, 5.0
487807.395491, 704215124.3104448, 5638480598.240363, 76600.0, 37.0, -2.75, 11.6875, 1.003921628, 0.0, 5.0
487874.980804, , , , 36.5, -2.5625, 11.0625, 1.003921628, 0.0, 
487943.225179, 704215231.3065563, 5638480565.332567, 76600.0, 36.5, -2.6875, 10.875, 1.003921628, 0.0, 5.0
488008.679397, 704215328.7616537, 5638480476.377603, 76500.0, 36.5, -3.3125, 10.5625, 1.003921628, 2.0, 5.0
488073.419137, , , , 36.6875, -3.625, 9.875, 1.003921628, 0.0, 
488145.506272, 704215436.4862851, 5638480424.941111, 76600.0, 37.1875, -4.0625, 8.875, 1.003921628, 1.0, 5.0
488204.95471, 704215544.9394352, 5638480354.975919, 76600.0, 37.1875, -3.625, 8.4375, 1.003921628, 0.0, 5.0
488275.563251, , , , 37.25, -3.4375, 8.8125, 1.003921628, 2.0, 
488343.410803, 704215618.2128923, 5638480283.627523, 76600.0, 37.0, -3.9375, 8.25, 1.003921628, 0.0, 5.0
488411.083616, 704215737.6640964, 5638480232.652105, 76600.0, 36.875, -3.4375, 7.5625, 1.003921628, 0.0, 5.0
488474.746012, , , , 36.875, -3.5625, 6.75, 1.003921628, 1.0, 
488544.945699, 704215834.390689, 5638480162.22585, 76600.0, 36.875, -4.0625, 6.75, 1.003921628, -2.0, 5.0
488610.60622, 704215954.5704157, 5638480092.721736, 76600.0, 37.125, -4.5, 7.125, 1.003921628, -2.0, 5.0
488676.393876, , , , 36.8125, -5.6875, 6.9375, 1.003921628, 0.0, 
488744.21497, 704216050.5684961, 5638480040.824186, 76600.0, 36.625, -6.3125, 6.8125, 1.003921628, 1.0, 5.0
488814.274085, 704216170.7482307, 5638479971.320077, 76600.0, 36.4375, -5.875, 7.125, 1.003921628, 0.0, 5.0
488875.387574, , , , 36.125, -5.8125, 6.5625, 1.003921628, 0.0, 
488945.581428, 704216266.7463154, 5638479919.42253, 76600.0, 35.9375, -5.0, 6.625, 1.003921628, 0.0, 5.0
489013.327157, 704216340.7483076, 5638479829.5454445, 76500.0, 36.1875, -4.9375, 7.4375, 1.003921628, 0.0, 5.0
489075.977366, , , , 36.0625, -4.6875, 7.5625, 1.003921628, 0.0, 
489144.938251, 704216437.4749161, 5638479759.119202, 76500.0, 36.1875, -4.5625, 7.625, 1.003921628, 0.0, 5.0
489211.075855, 704216556.197621, 5638479726.672503, 76500.0, 36.125, -5.0625, 7.25, 1.003921628, 1.0, 5.0
489276.136897, , , , 35.875, -4.375, 7.375, 1.003921628, 0.0, 
489344.374866, 704216641.1976676, 5638479655.785192, 76500.0, 36.5, -5.0, 7.0, 1.003921628, 0.0, 5.0
489410.932418, 704216738.6528038, 5638479566.830253, 76500.0, 36.625, -5.125, 6.6875, 1.003921628, 0.0, 5.0
489478.27773, , , , 36.625, -5.0, 6.875, 1.003921628, 2.0, 
489544.059657, 704216834.6509019, 5638479514.932716, 76500.0, 36.625, -5.375, 6.0625, 1.003921628, 0.0, 5.0
489612.624084, 704216943.1040924, 5638479444.967553, 76500.0, 36.75, -5.4375, 5.9375, 1.003921628, 0.0, 5.0
489675.163147, , , , 36.5625, -5.0, 5.75, 1.003921628, 2.0, 
489742.190438, 704217039.1021949, 5638479393.070024, 76400.0, 36.6875, -4.5625, 6.0, 1.003921628, 0.0, 5.0
489810.689345, 704217159.2819563, 5638479323.565934, 76400.0, 36.625, -4.375, 5.9375, 1.003921628, 0.0, 5.0
489875.476115, , , , 36.4375, -4.0625, 5.5625, 1.003921628, 0.0, 
489945.147261, 704217245.739062, 5638479215.62123, 76400.0, 36.4375, -5.0, 5.25, 1.003921628, 1.0, 5.0
490013.747261, 704217341.7371719, 5638479163.723704, 76400.0, 36.125, -4.5625, 5.25, 1.003921628, -1.0, 5.0
490080.859813, , , , 36.0, -4.8125, 5.375, 1.003921628, -1.0, 
490142.79898, 704217438.4638064, 5638479093.297479, 76400.0, 35.875, -4.3125, 5.6875, 1.003921628, -1.0, 5.0
490213.127834, 704217546.1884887, 5638479041.861029, 76400.0, 35.75, -4.25, 6.25, 1.003921628, -1.0, 5.0
490277.224292, , , , 35.25, -5.625, 5.25, 1.003921628, -2.0, 
490342.47648, 704217643.6436518, 5638478952.906107, 76400.0, 35.125, -5.625, 5.625, 1.003921628, -1.0, 5.0
490412.205959, 704217752.0968652, 5638478882.940959, 76300.0, 34.625, -5.5625, 6.5, 1.003921628, 0.0, 5.0
490479.018251, , , , 34.125, -5.6875, 5.8125, 1.003921628, -1.0, 
490545.321376, 704217859.093031, 5638478850.0332155, 76300.0, 34.0, -4.8125, 5.9375, 1.003921628, -1.0, 5.0
490610.036063, 704217967.5462474, 5638478780.068072, 76400.0, 33.6875, -5.1875, 5.75, 1.003921628, -2.0, 5.0
490679.667834, , , , 33.9375, -4.625, 6.4375, 1.003921628, -1.0, 
490744.558042, 704218075.9994668, 5638478710.102934, 76300.0, 33.625, -5.25, 6.1875, 1.003921628, 1.0, 5.0
490812.347938, 704218171.9975946, 5638478658.2054205, 76300.0, 33.1875, -5.8125, 5.375, 1.003921628, 1.0, 5.0
490879.924032, , , , 33.1875, -5.9375, 5.375, 1.003921628, 5.0, 
490943.248928, 704218280.4508195, 5638478588.240285, 76300.0, 33.0625, -5.8125, 5.0625, 1.003921628, 7.0, 5.0
491010.623094, 704218388.9040473, 5638478518.27515, 76300.0, 33.25, -5.75, 5.4375, 1.003921628, 9.0, 5.0
491078.198771, , , , 33.6875, -6.25, 5.1875, 1.003921628, 10.0, 
491142.02924, 704218484.9021819, 5638478466.377644, 76300.0, 35.0, -6.5, 5.375, 1.003921628, 8.0, 5.0
491210.920698, 704218604.3534601, 5638478415.402289, 76300.0, 35.75, -6.6875, 5.8125, 1.003921628, -1.0, 5.0
491278.260021, , , , 36.875, -6.4375, 5.9375, 1.003921628, 0.0, 
491346.642, 704218690.0820833, 5638478325.986311, 76300.0, 37.6875, -6.25, 5.875, 1.003921628, 0.0, 5.0
491410.754396, 704218786.8087521, 5638478255.560108, 76200.0, 37.9375, -5.625, 6.0625, 1.003921628, 0.0, 5.0
491482.949969, , , , 37.6875, -5.5, 6.3125, 1.003921628, 1.0, 
491549.698354, 704218894.533466, 5638478204.123687, 76200.0, 37.3125, -6.0, 6.5, 1.003921628, 0.0, 5.0
491614.383563, 704219002.9867103, 5638478134.158565, 76200.0, 36.8125, -6.0625, 5.9375, 1.003921628, 1.0, 5.0
491680.66299, , , , 36.9375, -6.5625, 6.0, 1.003921628, 0.0, 
491747.236219, 704219112.1684861, 5638478045.664744, 76200.0, 36.75, -7.0, 6.3125, 1.003921628, -1.0, 5.0
491813.310021, 704219231.6197783, 5638477994.689404, 76100.0, 36.75, -7.0, 6.75, 1.003921628, -2.0, 5.0
491881.140698, , , , 36.3125, -6.5625, 6.8125, 1.003921628, 1.0, 
491947.407938, 704219340.0730336, 5638477924.724289, 76200.0, 36.0, -6.125, 6.9375, 1.003921628, 1.0, 5.0
492019.529969, 704219425.8016775, 5638477835.308323, 76100.0, 35.375, -5.8125, 7.0625, 1.003921628, 0.0, 5.0
492078.056948, , , , 35.25, -5.3125, 6.6875, 1.003921628, 1.0, 
492146.841479, 704219534.9834667, 5638477746.814509, 76100.0, 35.3125, -5.125, 7.4375, 1.003921628, 0.0, 5.0
492212.676375, 704219618.526526, 5638477712.984649, 76100.0, 35.1875, -4.375, 7.375, 1.003921628, 1.0, 5.0
492279.471479, , , , 35.25, -4.5, 7.875, 1.003921628, 0.0, 
492347.553927, 704219737.9778314, 5638477662.009318, 76100.0, 35.0, -4.625, 7.875, 1.003921628, 1.0, 5.0
492412.076948, 704219834.7045269, 5638477591.583137, 76100.0, 35.0, -4.1875, 8.0625, 1.003921628, 0.0, 5.0
492477.728667, , , , 34.9375, -4.1875, 7.6875, 1.003921628, 0.0, 
492550.598406, 704219896.9800409, 5638477501.245022, 76000.0, 35.0, -3.6875, 8.0625, -0.9960784316, 0.0, 5.0
492612.653771, 704220005.4333136, 5638477431.27992, 76000.0, 35.6875, -3.5625, 8.125, -0.9960784316, 0.0, 5.0
492678.627208, , , , 36.0, -7.4375, 5.625, -0.9960784316, 0.0, 
492747.910073, 704220100.7029536, 5638477397.911144, 76100.0, 33.625, -13.3125, 2.3125, -0.9960784316, 0.0, 5.0
492817.504916, 704220090.4334452, 5638477360.392664, 76000.0, 32.1875, -16.6875, 2.8125, -0.9960784316, 0.0, 5.0
492879.587104, , , , 30.125, -15.625, 3.9375, -0.9960784316, -1.0, 
492944.32877, 704220031.8005843, 5638477358.087273, 76000.0, 29.375, -9.8125, 4.375, -0.9960784316, 0.0, 5.0
493014.221166, 704219901.351228, 5638477390.072816, 76000.0, 29.375, -3.5, 5.8125, -0.9960784316, 0.0, 5.0
493079.727573, , , , 29.875, -3.75, 6.625, 0.0470588244, 0.0, 
493148.852416, 704219781.899915, 5638477441.048141, 76000.0, 30.0625, -5.125, 6.875, 0.7921568751, 1.0, 5.0
493215.884552, 704219698.3568501, 5638477474.878001, 75900.0, 29.625, -3.1875, 9.3125, 1.003921628, 0.0, 5.0
493277.273822, , , , 28.9375, -2.0625, 13.125, 1.003921628, 0.0, 
493347.012156, 704219614.0852565, 5638477527.236564, 75900.0, 29.25, -2.125, 14.1875, 1.003921628, 0.0, 5.0
493415.834864, 704219684.444687, 5638477530.003027, 75900.0, 29.3125, -4.4375, 9.75, 1.003921628, 1.0, 5.0
493482.776687, , , , 29.625, -4.25, 8.4375, 1.003921628, 0.0, 
493546.800906, 704219793.6264869, 5638477441.509218, 75900.0, 29.6875, -3.875, 8.125, 1.003921628, 0.0, 5.0
493615.746895, 704219842.7183676, 5638477387.7674265, 75800.0, 29.5625, -4.5, 8.3125, 1.003921628, -1.0, 5.0
493677.030541, , , , 29.125, -4.4375, 7.1875, 1.003921628, 0.0, 
493748.584447, 704219949.714579, 5638477354.859729, 75800.0, 28.8125, -4.3125, 6.75, 1.003921628, 0.0, 5.0
493814.104499, 704220069.1658959, 5638477303.884406, 75800.0, 28.625, -4.4375, 6.5625, 1.003921628, 0.0, 5.0
493882.511739, , , , 28.25, -5.125, 6.1875, 1.003921628, 2.0, 
493947.736947, 704220187.8886852, 5638477271.437786, 75800.0, 28.0625, -5.375, 6.0, 1.003921628, 4.0, 5.0
494015.697728, 704220285.3439267, 5638477182.482911, 75800.0, 27.875, -4.9375, 5.25, 1.003921628, 11.0, 5.0
494082.631791, , , , 28.0, -4.8125, 5.25, 1.003921628, 19.0, 
494148.917468, 704220404.7952511, 5638477131.507598, 75800.0, 29.3125, -4.1875, 5.25, 1.003921628, 29.0, 5.0
494215.04403, 704220500.7934324, 5638477079.610129, 75700.0, 31.375, -3.6875, 6.25, 1.003921628, 31.0, 5.0
494278.35752, , , , 33.6875, -3.3125, 6.1875, 1.003921628, 30.0, 
494346.84153, 704220632.6998682, 5638477010.567198, 75700.0, 37.0, -3.875, 6.375, 1.003921628, 26.0, 5.0
494415.003822, 704220719.1570828, 5638476902.622552, 75700.0, 39.8125, -3.625, 5.4375, 1.003921628, 10.0, 5.0
494484.217728, , , , 42.6875, -3.4375, 6.1875, 1.003921628, -4.0, 
494549.635905, 704220815.883806, 5638476832.196384, 75700.0, 44.5625, -3.5625, 5.875, 1.003921628, -7.0, 5.0
494613.505176, 704220901.6124927, 5638476742.780441, 75700.0, 45.125, -3.5, 6.5625, 1.003921628, -7.0, 5.0
494681.544655, , , , 43.8125, -4.0625, 6.75, 1.003921628, -13.0, 
494745.624551, 704220999.7962931, 5638476635.296879, 75700.0, 41.875, -4.4375, 6.0, 1.003921628, -18.0, 5.0
494817.04627, 704221108.2495987, 5638476565.3317995, 75700.0, 39.9375, -4.8125, 5.9375, 1.003921628, -23.0, 5.0
494884.492103, , , , 38.3125, -4.9375, 6.0, 1.003921628, -25.0, 
494953.302051, 704221227.7009461, 5638476514.356503, 75700.0, 35.8125, -4.9375, 6.8125, 1.003921628, -20.0, 5.0
495016.902155, 704221336.1542577, 5638476444.391429, 75600.0, 33.25, -5.4375, 5.9375, 1.003921628, 1.0, 5.0
495082.869759, , , , 31.5, -5.375, 6.0, 1.003921628, 9.0, 
495146.787259, 704221443.1504992, 5638476411.483758, 75600.0, 30.4375, -6.125, 6.3125, 1.003921628, 13.0, 5.0
495217.77877, 704221586.0550027, 5638476361.430633, 75600.0, 30.8125, -6.125, 6.4375, 1.003921628, 22.0, 5.0
495283.414395, , , , 32.5625, -5.9375, 6.875, 1.003921628, 25.0, 
495350.264603, 704221671.055173, 5638476290.543403, 75600.0, 35.5625, -5.9375, 7.0, 1.003921628, 21.0, 5.0
495416.161842, 704221803.6901848, 5638476202.971799, 75600.0, 38.1875, -5.0, 7.5625, 1.003921628, 9.0, 5.0
495481.042572, , , , 40.9375, -4.6875, 7.6875, -0.9960784316, 3.0, 
495549.813613, 704221901.1454738, 5638476114.016954, 75600.0, 42.8125, -4.625, 7.6875, -0.9960784316, 2.0, 5.0
495620.106217, 704221986.8741908, 5638476024.601026, 75600.0, 42.0625, -8.875, 3.9375, -0.9960784316, 0.0, 5.0
495681.346686, , , , 43.4375, -9.5, 3.0, -0.9960784316, 0.0, 
495755.679134, 704222059.4192581, 5638475971.781421, 75600.0, 45.3125, -8.125, 2.6875, -0.9960784316, 0.0, 5.0
495816.156634, 704222035.2375689, 5638475989.387957, 75600.0, 45.625, -5.0625, 4.4375, -0.9960784316, 2.0, 5.0
495884.997988, , , , 46.125, -4.3125, 6.3125, -0.9960784316, 0.0, 
495953.826634, 704221973.6905391, 5638476061.197345, 75600.0, 46.6875, -4.125, 7.375, -0.9960784316, 0.0, 5.0
496025.406426, 704221923.870086, 5638476133.467818, 75600.0, 46.9375, -4.25, 6.375, -0.9960784316, 1.0, 5.0
496084.32054, , , , 47.0625, -4.25, 6.5, -0.9960784316, 0.0, 
496156.649394, 704221851.3250222, 5638476186.287425, 75600.0, 47.1875, -4.9375, 5.9375, -0.9960784316, -1.0, 5.0
496213.309238, 704221779.5084976, 5638476220.578336, 75600.0, 47.375, -4.3125, 5.875, -0.9960784316, -2.0, 5.0
496280.677363, , , , 47.75, -4.4375, 5.8125, -0.9960784316, 0.0, 
496351.601321, 704221682.0532105, 5638476309.533184, 75600.0, 47.9375, -4.0, 5.5625, 0.6666666865, -2.0, 5.0
496424.916946, 704221620.5061892, 5638476381.342578, 75600.0, 48.8125, -3.6875, 5.5, 1.003921628, -1.0, 5.0
496482.273717, , , , 48.75, -0.6875, 8.6875, 1.003921628, -1.0, 
496548.11679, 704221536.2345576, 5638476433.701107, 75600.0, 49.375, 0.4375, 12.625, 1.003921628, -2.0, 5.0
496616.06403, 704221523.0509098, 5638476470.29743, 75600.0, 50.875, -0.8125, 13.8125, 1.003921628, -2.0, 5.0
496683.224602, , , , 51.1875, -3.5625, 9.75, 1.003921628, -2.0, 
496752.64679, 704221596.3245032, 5638476398.949116, 75600.0, 50.5, -3.3125, 7.625, 1.003921628, -1.0, 5.0
496823.02205, 704221669.5980988, 5638476327.600803, 75600.0, 50.1875, -4.125, 7.8125, 1.003921628, -3.0, 5.0
496882.824602, , , , 49.0, -4.5, 8.0, 1.003921628, -5.0, 
496951.451529, 704221766.3248476, 5638476257.174655, 75600.0, 48.5625, -4.0, 7.6875, 1.003921628, -8.0, 5.0
497018.781165, 704221852.7820979, 5638476149.230025, 75600.0, 47.375, -4.0625, 8.0625, 1.003921628, -11.0, 5.0
497088.0208, 704221937.7822753, 5638476078.3428, 75600.0, 46.3125, -3.375, 8.0625, 1.003921628, -25.0, 5.0
497156.435592, , , , 45.0625, -3.75, 8.8125, 1.003921628, -29.0, 
497220.227988, 704222046.9641443, 5638475989.849038, 75600.0, 42.875, -3.8125, 8.4375, 1.003921628, -33.0, 5.0
497284.450488, , , , 41.1875, -4.8125, 9.1875, 1.003921628, -35.0, 
497357.029498, 704222143.6909025, 5638475919.422896, 75600.0, 38.1875, -5.1875, 8.1875, 1.003921628, -35.0, 5.0
497420.708352, 704222251.4157, 5638475867.986541, 75600.0, 35.5, -5.125, 8.375, 1.003921628, -34.0, 5.0
