Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
540946.050835, 704278103.9395968, 5638411202.218883, 67200.0, 72.6875, 9.3125, 18.1875, 1.003921628, 4.0, 5.0
541012.741616, , , , 72.5, 8.6875, 18.25, 1.003921628, 8.0, 
541088.936096, 704278165.4881148, 5638411130.410125, 67300.0, 71.875, 8.0625, 17.625, 1.003921628, 11.0, 2.0
541211.126616, 704278262.2168105, 5638411059.984982, 67300.0, 73.8125, 8.375, 17.8125, 1.003921628, 17.0, 2.0
541275.248387, 704278350.1336807, 5638410914.983849, 67300.0, 75.375, 8.9375, 17.6875, 1.003921628, 16.0, 2.0
541343.523231, 704278446.8623828, 5638410844.558711, 67300.0, 77.25, 10.4375, 17.75, 1.003921628, 18.0, 2.0
541413.274793, , , , 79.375, 12.1875, 17.4375, 1.003921628, 21.0, 
541480.83422, 704278495.9554592, 5638410790.817445, 67400.0, 81.1875, 12.625, 18.625, 1.003921628, 3.0, 2.0
541548.757085, 704278534.7792593, 5638410699.557581, 67400.0, 82.875, 13.5625, 18.375, 1.003921628, 3.0, 2.0
541608.193075, , , , 83.25, 13.5, 17.4375, 1.003921628, 0.0, 
541675.112033, 704278597.7852381, 5638410590.691432, 67500.0, 83.125, 13.5625, 17.875, 1.003921628, 0.0, 2.0
541744.869689, 704278671.7892212, 5638410500.815188, 67500.0, 83.0625, 14.125, 17.625, 1.003921628, 1.0, 2.0
541810.684012, , , , 82.0625, 13.5, 18.9375, 1.003921628, 0.0, 
541870.506668, 704278745.7932067, 5638410410.938946, 67500.0, 81.8125, 13.375, 18.875, 1.003921628, 1.0, 5.0
541948.859689, 704278843.9793742, 5638410303.456422, 67600.0, 80.875, 13.875, 18.0625, 1.003921628, 0.0, 5.0
542015.860835, , , , 81.125, 13.75, 18.5, 1.003921628, 2.0, 
542076.339897, 704278860.0784543, 5638410192.745448, 67600.0, 80.4375, 14.25, 18.125, 1.003921628, 2.0, 2.0
542152.165314, 704278958.2646278, 5638410085.262926, 67600.0, 80.625, 14.625, 18.625, 1.003921628, 0.0, 2.0
542282.283335, 704278994.9022624, 5638410049.589155, 67600.0, 80.375, 14.125, 18.5625, 1.003921628, 0.0, 2.0
542340.217033, 704279115.8131729, 5638409961.557746, 67700.0, 80.125, 14.5, 17.9375, 1.003921628, 0.0, 2.0
542413.904376, , , , 79.6875, 14.375, 17.9375, 1.003921628, 0.0, 
542477.732918, 704279109.1875272, 5638409831.395663, 67700.0, 79.6875, 14.375, 19.4375, 1.003921628, 1.0, 2.0
542544.107501, 704279148.0113457, 5638409740.135802, 67700.0, 78.3125, 13.75, 18.1875, 1.003921628, 0.0, 2.0
542610.224012, , , , 78.5625, 13.9375, 19.1875, 1.003921628, 1.0, 
542685.498908, 704279197.8331655, 5638409667.865848, 67700.0, 78.3125, 13.25, 19.3125, 1.003921628, 1.0, 2.0
542825.969168, 704279200.7480719, 5638409593.75106, 67700.0, 77.3125, 13.0, 19.625, 1.003921628, 0.0, 2.0
542946.195887, 704279374.3957266, 5638409359.334914, 67700.0, 77.875, 13.125, 19.0625, 1.003921628, 1.0, 2.0
543010.689012, , , , 77.625, 13.3125, 19.9375, 1.003921628, 0.0, 
543080.250209, 704279471.8531979, 5638409270.381099, 67800.0, 77.125, 12.25, 20.375, 1.003921628, 0.0, 2.0
543146.304168, 704279535.5879389, 5638409142.986265, 67800.0, 76.4375, 11.4375, 20.375, 1.003921628, 0.0, 2.0
543209.382189, , , , 76.375, 10.8125, 20.25, 1.003921628, -8.0, 
543275.556928, 704279575.1404947, 5638409033.197711, 67800.0, 76.25, 10.5625, 19.1875, 1.003921628, -11.0, 2.0
543345.377397, 704279649.8732429, 5638408924.792783, 67900.0, 76.375, 9.25, 19.4375, 1.003921628, -14.0, 2.0
543412.556668, , , , 73.875, 8.5, 19.75, 1.003921628, -1.0, 
543487.380366, 704279725.334722, 5638408797.859161, 67900.0, 71.125, 7.5, 19.4375, 1.003921628, 12.0, 2.0
543630.960834, 704279898.2536955, 5638408581.971729, 67800.0, 69.5, 6.0625, 19.6875, 1.003921628, 1.0, 2.0
543752.281459, 704280052.887389, 5638408532.381361, 67900.0, 71.25, 7.0, 18.625, 1.003921628, 0.0, 2.0
543881.30849, 704280127.6201533, 5638408423.976442, 67900.0, 70.9375, 7.625, 18.375, 1.003921628, 34.0, 5.0
543952.419532, 704280155.4459945, 5638408313.726681, 67900.0, 70.1875, 7.8125, 18.1875, 1.003921628, 34.0, 5.0
544081.075261, 704280182.5431063, 5638408222.00562, 67900.0, 74.25, 12.0, 18.375, 1.003921628, 34.0, 2.0
544211.472761, 704280269.7313397, 5638408095.5332155, 67900.0, 80.375, 15.1875, 17.3125, 1.003921628, 34.0, 2.0
544275.832188, 704280391.3710439, 5638407988.973138, 68000.0, 82.6875, 15.8125, 15.0625, 1.003921628, 0.0, 2.0
544354.74573, 704280384.0166938, 5638407877.339746, 68000.0, 88.25, 16.1875, 14.0625, 1.003921628, 2.0, 2.0
544487.354063, 704280377.3910736, 5638407747.177662, 68000.0, 92.3125, 15.5, 11.9375, 1.003921628, 0.0, 2.0
544552.74323, 704280416.2149247, 5638407655.9178095, 68000.0, 91.5625, 14.75, 12.0625, 1.003921628, 0.0, 2.0
544616.871563, , , , 90.8125, 13.6875, 12.1875, 1.003921628, 2.0, 
544688.101094, 704280444.0407741, 5638407545.668053, 68000.0, 90.25, 13.6875, 12.25, 1.003921628, -1.0, 2.0
544970.314063, 704280587.609461, 5638407180.16744, 68100.0, 88.8125, 11.6875, 12.1875, 1.003921628, 2.0, 5.0
545094.800261, 704280652.0729815, 5638407034.243921, 68100.0, 88.25, 11.125, 11.875, 1.003921628, 3.0, 5.0
545222.688438, 704280668.9008342, 5638406905.004257, 68100.0, 88.125, 11.5625, 11.125, 1.003921628, -1.0, 5.0
545353.669011, 704280702.5565416, 5638406646.524928, 68100.0, 87.1875, 11.6875, 11.25, 1.003921628, 2.0, 2.0
545418.819219, , , , 86.625, 11.5, 11.4375, 1.003921628, 1.0, 
545477.682448, 704280732.5685942, 5638406480.689081, 68100.0, 85.8125, 11.75, 11.25, 1.003921628, 0.0, 2.0
545567.790313, 704280771.3924588, 5638406389.429233, 68100.0, 85.3125, 11.75, 11.3125, 1.003921628, 0.0, 2.0
545689.25724, 704280824.1292555, 5638406243.044506, 68100.0, 84.75, 11.25, 11.875, 1.003921628, 1.0, 2.0
545813.972448, 704280898.8620666, 5638406134.639595, 68100.0, 84.125, 12.0, 11.625, 1.003921628, 7.0, 2.0
545887.057708, 704280973.5948787, 5638406026.234686, 68100.0, 84.375, 11.9375, 12.375, 1.003921628, 7.0, 2.0
546008.735729, 704280967.6979979, 5638405877.543903, 68000.0, 84.8125, 12.5, 11.8125, 1.003921628, 1.0, 2.0
546071.64276, 704281052.7000874, 5638405806.6575985, 68100.0, 85.5625, 12.125, 11.1875, 1.003921628, 2.0, 2.0
546137.456615, 704281104.708164, 5638405678.801571, 68000.0, 86.3125, 12.625, 11.5, 1.003921628, 1.0, 2.0
546207.657396, , , , 86.1875, 11.625, 11.25, 1.003921628, 5.0, 
546277.954531, 704281131.0765694, 5638405605.609208, 68000.0, 85.8125, 12.8125, 11.125, 1.003921628, 4.0, 2.0
546335.240417, 704281113.4529533, 5638405456.457212, 67800.0, 86.0625, 13.25, 11.125, 1.003921628, 0.0, 2.0
546403.444896, , , , 86.8125, 12.8125, 11.625, 1.003921628, 0.0, 
546472.809791, 704281210.9105222, 5638405367.503427, 67900.0, 86.5625, 13.0, 11.25, 1.003921628, 0.0, 2.0
546539.832396, 704281227.0096574, 5638405256.7924595, 67900.0, 86.3125, 12.5625, 11.25, 1.003921628, 3.0, 2.0
546603.273489, , , , 86.0, 12.5625, 10.625, 1.003921628, 1.0, 
546672.346719, 704281325.195965, 5638405149.3099785, 67900.0, 85.625, 12.6875, 10.9375, 1.003921628, 1.0, 2.0
546739.456093, 704281364.7485808, 5638405039.521439, 67900.0, 85.4375, 12.75, 10.375, 1.003921628, 2.0, 2.0
546806.104843, , , , 85.625, 13.125, 11.4375, 1.003921628, 4.0, 
546876.840156, 704281393.3031923, 5638404910.742986, 67900.0, 85.125, 12.375, 11.5, 1.003921628, 6.0, 5.0
546940.211354, 704281443.8538171, 5638404819.944357, 67900.0, 84.75, 11.9375, 11.3125, 1.003921628, 6.0, 5.0
547004.550156, , , , 84.8125, 11.9375, 10.875, 1.003921628, 8.0, 
547081.63, 704281473.1371646, 5638404672.637208, 67800.0, 85.5, 12.25, 11.3125, 1.003921628, 7.0, 2.0
547140.151614, 704281524.4165264, 5638404563.309883, 67800.0, 86.0, 13.0, 11.625, 1.003921628, 6.0, 2.0
547207.624583, , , , 86.1875, 12.8125, 11.3125, 1.003921628, 7.0, 
547272.25276, 704281572.780955, 5638404528.09734, 67900.0, 87.125, 13.25, 11.25, 1.003921628, 8.0, 2.0
547340.451458, 704281636.5157946, 5638404400.702531, 67900.0, 86.875, 13.5, 11.875, 1.003921628, 7.0, 2.0
547401.059947, , , , 87.25, 13.75, 11.5625, 1.003921628, 6.0, 
547475.168854, 704281675.3396872, 5638404309.442687, 67900.0, 87.0625, 13.0625, 10.3125, 1.003921628, 3.0, 2.0
547538.178906, 704281679.7120922, 5638404198.27051, 67900.0, 88.0, 13.5, 11.0625, 1.003921628, 4.0, 2.0
547605.778333, , , , 88.625, 12.9375, 10.3125, 1.003921628, 4.0, 
547672.680833, 704281730.2627298, 5638404107.47188, 67900.0, 89.0, 13.25, 10.1875, 1.003921628, 4.0, 2.0
547740.631249, 704281769.8153601, 5638403997.683342, 67900.0, 88.5, 13.9375, 9.1875, 1.003921628, 7.0, 2.0
547802.088124, , , , 88.5, 12.5, 8.3125, 1.003921628, 9.0, 
547871.794843, 704281786.6432428, 5638403868.44368, 67900.0, 89.0, 14.25, 9.4375, 1.003921628, 12.0, 2.0
547944.228385, 704281802.013657, 5638403776.261413, 67900.0, 89.875, 13.5625, 9.5625, 1.003921628, 13.0, 2.0
548003.895833, , , , 90.5625, 14.0625, 9.4375, 1.003921628, 14.0, 
548072.720312, 704281876.0177826, 5638403686.38521, 68000.0, 91.0625, 13.5, 9.0, 1.003921628, 8.0, 2.0
548140.608072, 704281914.1129485, 5638403613.654065, 68000.0, 92.25, 13.8125, 8.5625, 1.003921628, 6.0, 2.0
548203.526666, , , , 93.5625, 14.125, 9.5625, 1.003921628, 4.0, 
548276.784218, 704281941.9388429, 5638403503.404315, 67900.0, 93.6875, 14.5625, 8.4375, 1.003921628, 4.0, 2.0
548341.405728, 704281991.7607536, 5638403431.134383, 68000.0, 94.1875, 14.3125, 8.625, 1.003921628, 5.0, 2.0
548407.639687, , , , 94.25, 15.75, 9.0, 1.003921628, 2.0, 
548469.021353, 704282041.5826658, 5638403358.864452, 68000.0, 94.375, 14.9375, 9.9375, 1.003921628, 2.0, 2.0
548538.105312, 704282103.1313221, 5638403287.055737, 68000.0, 94.0625, 15.5625, 9.5625, 1.003921628, 1.0, 2.0
548607.51052, , , , 94.0625, 15.4375, 9.6875, 1.003921628, 1.0, 
548674.057186, 704282165.4087161, 5638403196.718326, 68100.0, 94.3125, 14.625, 10.1875, 1.003921628, 2.0, 2.0
548743.740051, 704282181.5078734, 5638403086.00736, 68000.0, 94.3125, 14.75, 11.6875, 1.003921628, 5.0, 2.0
548809.367239, , , , 93.3125, 14.3125, 12.0625, 1.003921628, 7.0, 
548870.906978, 704282187.3377588, 5638402937.777791, 67900.0, 93.875, 13.625, 13.0, 1.003921628, 7.0, 5.0
548940.979322, 704282238.6171494, 5638402828.45047, 67900.0, 94.6875, 14.1875, 12.5625, 1.003921628, 8.0, 2.0
549008.145988, , , , 94.875, 14.0625, 12.1875, 1.003921628, 9.0, 
549071.008593, 704282231.2628199, 5638402716.817079, 67900.0, 95.5, 13.9375, 12.8125, 1.003921628, 10.0, 2.0
549145.161978, 704282292.0827497, 5638402663.53706, 68000.0, 96.8125, 14.125, 14.0, 1.003921628, 9.0, 2.0
549213.02927, , , , 96.6875, 15.75, 12.5625, 1.003921628, 7.0, 
549272.842811, 704282318.4511831, 5638402590.344704, 68000.0, 98.25, 15.875, 12.9375, 1.003921628, 3.0, 2.0
549338.541145, 704282299.3701093, 5638402478.250096, 68000.0, 98.0625, 16.6875, 14.5, 1.003921628, 0.0, 2.0
549408.53427, , , , 98.375, 15.1875, 12.3125, 1.003921628, 0.0, 
549472.739478, 704282303.7425252, 5638402367.07792, 68000.0, 99.25, 14.5, 13.875, 1.003921628, 0.0, 2.0
549544.418176, 704282366.7486681, 5638402258.211814, 68000.0, 97.25, 14.5625, 13.5, 1.003921628, 1.0, 2.0
549610.021978, , , , 94.625, 17.25, 11.8125, 1.003921628, 2.0, 
549675.91328, 704282370.3923488, 5638402165.568332, 68000.0, 94.1875, 16.5, 10.6875, 1.003921628, 3.0, 2.0
549739.788801, 704282431.9410224, 5638402093.75962, 68100.0, 93.0, 14.5625, 12.4375, 1.003921628, 4.0, 2.0
549809.418332, , , , 93.6875, 14.3125, 13.5, 1.003921628, 7.0, 
549877.246769, 704282471.4936787, 5638401983.9710865, 68000.0, 95.3125, 15.25, 13.875, 1.003921628, 8.0, 5.0
549942.743488, 704282500.0483265, 5638401855.192641, 68000.0, 94.1875, 15.3125, 13.3125, 1.003921628, 9.0, 5.0
550009.330623, , , , 93.875, 15.5625, 11.3125, 1.003921628, 9.0, 
550083.739582, 704282514.6900191, 5638401781.539069, 68000.0, 94.375, 15.0, 11.0625, 1.003921628, 9.0, 2.0
550151.975467, 704282553.513942, 5638401690.279233, 68000.0, 95.5625, 14.4375, 12.5, 1.003921628, 8.0, 2.0
550225.537186, , , , 95.25, 13.25, 11.1875, 1.003921628, 6.0, 
550292.393853, 704282593.7953398, 5638401561.962004, 68000.0, 95.3125, 11.4375, 10.625, 1.003921628, 4.0, 2.0
550423.001873, 704282621.6212572, 5638401451.712257, 68100.0, 96.3125, 14.0625, 9.625, 1.003921628, 3.0, 2.0
550481.972238, 704282637.7204257, 5638401341.001293, 68100.0, 96.75, 14.125, 10.0625, 1.003921628, 4.0, 2.0
550553.215988, 704282653.090858, 5638401248.819027, 68100.0, 97.0, 14.0, 10.8125, 1.003921628, 3.0, 2.0
550616.82203, , , , 96.8125, 14.25, 10.0, 1.003921628, 1.0, 
550690.596613, 704282693.3722605, 5638401120.501801, 68000.0, 96.9375, 13.9375, 10.25, 1.003921628, 0.0, 2.0
550759.349842, 704282675.0199231, 5638400989.878497, 68000.0, 96.625, 13.5625, 9.375, 1.003921628, 0.0, 2.0
550889.443227, 704282691.8478303, 5638400860.638837, 68000.0, 96.1875, 13.5625, 9.9375, 1.003921628, 0.0, 5.0
550952.17505, 704282754.1252593, 5638400770.301433, 68100.0, 95.75, 13.75, 9.5625, 1.003921628, 1.0, 5.0
551039.503071, 704282771.6819059, 5638400622.533076, 68100.0, 95.0, 14.0, 9.8125, 1.003921628, 0.0, 5.0
551158.027029, 704282798.7790905, 5638400530.812026, 68100.0, 94.3125, 13.625, 10.3125, 1.003921628, -1.0, 2.0
551220.952967, , , , 94.1875, 14.375, 9.625, 1.003921628, 1.0, 
551283.867133, 704282836.8742883, 5638400458.080888, 68100.0, 94.4375, 14.5625, 10.0, 1.003921628, -1.0, 2.0
551358.524113, 704282851.5159875, 5638400384.427317, 68100.0, 93.8125, 14.875, 9.5625, 1.003921628, -1.0, 2.0
551481.284998, 704282926.2489119, 5638400276.022432, 68100.0, 93.5625, 14.875, 10.5, 1.003921628, 0.0, 2.0
551548.523175, 704282999.5243633, 5638400204.674942, 68100.0, 92.9375, 14.5625, 10.75, 1.003921628, 0.0, 2.0
551609.940623, , , , 92.3125, 14.9375, 10.0, 1.003921628, 0.0, 
551678.621144, 704283015.6235411, 5638400093.963981, 68000.0, 91.75, 13.75, 9.375, 1.003921628, 2.0, 2.0
551742.837237, 704283055.1762208, 5638399984.175452, 68000.0, 91.0625, 14.4375, 9.8125, 1.003921628, -1.0, 2.0
551813.063592, , , , 91.1875, 13.9375, 10.125, 1.003921628, -1.0, 
551878.737237, 704283092.542687, 5638399929.97301, 68000.0, 90.5, 13.25, 9.625, 1.003921628, 0.0, 5.0
551944.380154, 704283143.0933819, 5638399839.174394, 68000.0, 90.5, 14.125, 9.5, 1.003921628, 1.0, 2.0
552006.081144, , , , 90.25, 13.8125, 10.125, 1.003921628, 2.0, 
552080.272081, 704283158.4638246, 5638399746.992129, 68000.0, 89.875, 13.9375, 10.0625, 1.003921628, 7.0, 2.0
552145.199008, 704283220.7412735, 5638399656.654728, 68100.0, 89.625, 13.3125, 9.9375, 1.003921628, 11.0, 2.0
552216.127393, , , , 89.6875, 13.125, 9.75, 1.003921628, 9.0, 
552277.067289, 704283236.1117179, 5638399564.472465, 68000.0, 90.8125, 12.9375, 10.375, 1.003921628, 8.0, 2.0
552350.927185, 704283333.5694252, 5638399475.518715, 68100.0, 90.75, 12.8125, 9.75, 1.003921628, 2.0, 2.0
552415.510935, , , , 91.8125, 13.0, 9.875, 1.003921628, 1.0, 
552477.183695, 704283361.395363, 5638399365.26897, 68100.0, 91.6875, 13.125, 10.0, 1.003921628, -1.0, 2.0
552542.647185, 704283355.4985225, 5638399216.578184, 68100.0, 91.6875, 12.375, 9.75, 1.003921628, 0.0, 2.0
552611.512341, , , , 91.1875, 12.625, 9.625, 1.003921628, 0.0, 
552676.193852, 704283371.5977088, 5638399105.867225, 68000.0, 91.0625, 12.5625, 9.9375, 1.003921628, 0.0, 2.0
552744.4613, 704283445.6019208, 5638399015.99104, 68100.0, 90.3125, 12.0625, 10.125, 1.003921628, 2.0, 2.0
552815.659372, , , , 89.75, 11.5, 10.625, 1.003921628, 4.0, 
552877.864477, 704283532.0616298, 5638398908.047383, 68100.0, 89.375, 11.0625, 10.3125, 1.003921628, 9.0, 2.0
552947.024997, 704283548.1608201, 5638398797.336422, 68100.0, 89.1875, 10.875, 10.0625, 1.003921628, 8.0, 2.0
553013.476352, , , , 89.875, 10.0625, 10.1875, 1.003921628, 8.0, 
553079.989633, 704283563.5312713, 5638398705.154159, 68100.0, 90.3125, 10.25, 10.625, 1.003921628, 8.0, 2.0
553145.784841, 704283661.7177392, 5638398597.67172, 68000.0, 90.8125, 10.3125, 9.9375, 1.003921628, 9.0, 2.0
553213.761091, , , , 91.6875, 10.5625, 9.6875, 1.003921628, 8.0, 
553280.423591, 704283640.4504509, 5638398541.163196, 68000.0, 92.75, 10.5625, 9.625, 1.003921628, 8.0, 2.0
553347.084216, 704283668.2763981, 5638398430.913453, 67900.0, 93.8125, 12.6875, 9.3125, 1.003921628, 11.0, 2.0
553412.638539, , , , 94.0, 11.8125, 9.625, 1.003921628, 10.0, 
553475.707705, 704283707.1003606, 5638398339.653625, 67900.0, 95.0625, 12.5, 9.875, 1.003921628, 10.0, 2.0
553545.301924, 704283745.1955844, 5638398266.922492, 67900.0, 95.8125, 12.8125, 9.6875, 1.003921628, 9.0, 2.0
553613.007028, , , , 96.25, 12.5, 9.0625, 1.003921628, 10.0, 
553677.768174, 704283759.8372995, 5638398193.268924, 67900.0, 96.625, 13.75, 9.375, 1.003921628, 9.0, 2.0
553743.833747, 704283786.2057699, 5638398120.076573, 67800.0, 97.75, 13.9375, 10.0, 1.003921628, 8.0, 2.0
553812.933382, , , , 97.5, 13.75, 9.75, 1.003921628, 7.0, 
553879.89307, 704283822.1147748, 5638398102.931529, 67900.0, 97.6875, 14.125, 10.0, 1.003921628, 4.0, 5.0
553944.842757, 704283826.487217, 5638397991.759353, 67900.0, 98.5625, 14.1875, 10.5625, 1.003921628, 4.0, 2.0
554012.599476, , , , 98.5, 14.3125, 10.125, 1.003921628, 3.0, 
554080.017445, 704283914.4044282, 5638397846.7583065, 68000.0, 98.1875, 14.625, 9.4375, 1.003921628, 7.0, 2.0
554144.130414, 704283916.5906501, 5638397791.172219, 68000.0, 98.6875, 14.375, 9.75, 1.003921628, 8.0, 2.0
554210.13708, , , , 98.0, 14.0625, 10.75, 1.003921628, 10.0, 
554282.100934, 704283989.1374065, 5638397738.353437, 68000.0, 98.5, 13.75, 11.375, 1.003921628, 11.0, 2.0
554344.406716, 704284005.9653485, 5638397609.113784, 68000.0, 99.125, 13.875, 11.4375, 1.003921628, 12.0, 2.0
554412.599893, , , , 100.125, 14.625, 13.0, 1.003921628, 11.0, 
554480.136663, 704283998.6110376, 5638397497.480386, 68000.0, 100.6875, 13.75, 13.25, 1.003921628, 9.0, 2.0
554547.521455, 704284013.2527574, 5638397423.82682, 68000.0, 101.0, 12.0625, 11.6875, 1.003921628, 8.0, 2.0
554614.126247, , , , 101.8125, 12.5, 9.625, 1.003921628, 8.0, 
554679.033538, 704284065.9897114, 5638397277.442124, 68000.0, 102.8125, 10.125, 10.5, 1.003921628, 9.0, 2.0
554744.850465, 704284070.3621577, 5638397166.269947, 68000.0, 104.25, 11.4375, 12.3125, 1.003921628, 8.0, 2.0
554811.422184, , , , 105.0625, 12.4375, 10.9375, 1.003921628, 10.0, 
554879.414945, 704284096.7306362, 5638397093.0776, 68000.0, 104.75, 12.125, 10.0625, 1.003921628, 11.0, 2.0
554944.349945, 704284120.1841507, 5638397094.000036, 68000.0, 104.8125, 14.375, 9.75, 1.003921628, 11.0, 2.0
555009.991142, , , , 106.0, 14.0, 10.9375, 1.003921628, 11.0, 
555083.154007, 704284240.3666892, 5638397024.497435, 68000.0, 106.75, 15.25, 12.0, 1.003921628, 11.0, 2.0
555149.175882, 704284275.5469612, 5638397025.881088, 68000.0, 107.8125, 15.375, 12.3125, 1.003921628, 12.0, 2.0
555214.720934, , , , 108.5, 15.375, 12.5625, 1.003921628, 10.0, 
555281.692965, 704284345.9075056, 5638397028.6484, 68000.0, 109.4375, 15.375, 13.0625, 1.003921628, 9.0, 2.0
555347.524684, 704284370.8185043, 5638396992.513445, 67900.0, 110.25, 14.875, 13.3125, 1.003921628, 8.0, 2.0
555410.899267, , , , 110.875, 14.6875, 15.0625, 1.003921628, 10.0, 
555479.990153, 704284430.181036, 5638396976.290844, 68000.0, 110.9375, 15.5625, 16.125, 1.003921628, 8.0, 2.0
555551.280621, 704284488.0860811, 5638396997.125633, 68100.0, 111.625, 15.6875, 16.625, 1.003921628, 7.0, 2.0
555612.27109, , , , 111.1875, 14.5, 14.6875, 1.003921628, 7.0, 
555680.829371, 704284547.448611, 5638396980.903035, 68100.0, 112.9375, 14.8125, 14.5, 1.003921628, 8.0, 2.0
555748.75984, 704284548.9060963, 5638396943.845641, 68100.0, 113.875, 14.0625, 14.1875, 1.003921628, 10.0, 2.0
555811.3951, , , , 114.6875, 12.9375, 14.5625, 1.003921628, 11.0, 
555880.624944, 704284564.2765675, 5638396851.663379, 68200.0, 114.875, 15.3125, 14.3125, 1.003921628, 12.0, 2.0
555948.629736, 704284519.555764, 5638396794.232415, 68200.0, 114.1875, 14.8125, 13.625, 1.003921628, 10.0, 2.0
556011.443434, , , , 114.4375, 15.75, 14.0625, 1.003921628, 10.0, 
556080.757444, 704284534.9262347, 5638396702.050152, 68200.0, 114.3125, 15.25, 13.125, 1.003921628, 11.0, 2.0
556149.113486, 704284515.8451732, 5638396589.955539, 68200.0, 116.25, 16.625, 15.5625, 1.003921628, 11.0, 2.0
556215.138173, , , , 115.9375, 15.3125, 14.125, 1.003921628, 11.0, 
556280.886454, 704284553.9404188, 5638396517.224412, 68200.0, 117.375, 15.3125, 13.9375, 1.003921628, 11.0, 2.0
556348.714736, 704284509.2196119, 5638396459.7934475, 68200.0, 118.9375, 16.1875, 13.125, 1.003921628, 11.0, 2.0
556414.38234, , , , 119.75, 15.6875, 14.4375, 1.003921628, 11.0, 
556480.771611, 704284489.4098063, 5638396366.22753, 68300.0, 121.0625, 14.5, 14.625, 1.003921628, 12.0, 2.0
556548.810413, 704284564.142815, 5638396257.822665, 68300.0, 122.1875, 15.8125, 13.5625, 1.003921628, 10.0, 2.0
556615.300933, , , , 123.625, 16.875, 13.0625, 1.003921628, 9.0, 
556678.268798, 704284591.2400464, 5638396166.1016245, 68400.0, 124.8125, 16.9375, 13.0, 1.003921628, 8.0, 2.0
556748.464892, 704284616.1510504, 5638396129.966672, 68500.0, 125.25, 17.3125, 13.3125, 1.003921628, 7.0, 2.0
556816.556142, , , , 125.75, 17.75, 12.375, 1.003921628, 4.0, 
556885.960465, 704284583.8857425, 5638396054.468228, 68400.0, 126.5625, 17.6875, 12.75, 1.003921628, 2.0, 2.0
556947.020308, 704284562.618451, 5638395997.959701, 68500.0, 126.5, 19.3125, 14.9375, 1.003921628, 2.0, 2.0
557015.228537, , , , 124.6875, 18.0625, 14.3125, 1.003921628, 2.0, 
557086.121298, 704284588.9869406, 5638395924.767356, 68500.0, 124.625, 17.5, 13.25, 1.003921628, 2.0, 2.0
557147.382652, 704284647.6207402, 5638395927.073453, 68600.0, 124.0, 17.125, 13.4375, 1.003921628, 0.0, 2.0
557216.653433, , , , 123.25, 18.0625, 11.25, 1.003921628, 0.0, 
557279.414527, 704284559.6366005, 5638395775.154131, 68500.0, 124.75, 15.5, 14.125, 1.003921628, 0.0, 2.0
557347.630881, 704284596.2743664, 5638395739.480396, 68500.0, 126.125, 17.0625, 13.75, 1.003921628, 0.0, 2.0
